,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
569,OO,47,15.61,-27.0,424.0,13.1
449,MQ,47,7.78,-14.0,111.0,2.23
570,OO,48,17.27,-14.0,250.0,9.29
159,B6,48,19.27,-13.0,259.0,4.48
510,NK,48,4.73,-15.0,196.0,1.77
62,AA,48,7.44,-16.0,234.0,4.87
279,EV,48,8.71,-18.0,448.0,17.35
334,F9,48,26.1,-11.0,170.0,0.65
450,MQ,48,14.22,-23.0,473.0,6.13
685,US,48,8.91,-19.0,168.0,1.39
390,HA,48,2.66,-10.0,69.0,1.9
103,AS,48,-11.17,-35.0,77.0,0.77
630,UA,48,14.44,-17.0,268.0,11.61
219,DL,48,4.2,-13.0,243.0,11.23
104,AS,49,5.46,-16.0,119.0,0.77
335,F9,49,28.7,-7.0,181.0,0.65
280,EV,49,11.06,-15.0,285.0,13.16
708,VX,49,22.27,-8.0,144.0,0.84
631,UA,49,13.02,-13.0,401.0,16.65
686,US,49,2.7,-12.0,81.0,5.58
160,B6,49,8.29,-14.0,143.0,6.9
511,NK,49,7.83,-15.0,158.0,2.84
391,HA,49,-1.84,-11.0,23.0,1.87
220,DL,49,7.58,-12.0,493.0,15.03
571,OO,49,18.02,-18.0,314.0,9.29
63,AA,49,14.56,-16.0,886.0,6.48
451,MQ,49,13.1,-15.0,191.0,6.52
452,MQ,50,17.24,-18.0,508.0,61.45
632,UA,50,15.27,-21.0,558.0,59.68
392,HA,50,4.16,-20.0,174.0,7.87
105,AS,50,2.83,-21.0,274.0,37.61
281,EV,50,8.48,-20.0,318.0,80.06
572,OO,50,9.7,-24.0,482.0,88.87
687,US,50,4.88,-17.0,331.0,77.32
336,F9,50,25.17,-24.0,567.0,19.65
709,VX,50,5.43,-13.0,233.0,10.03
64,AA,50,12.33,-25.0,1604.0,91.52
722,WN,50,9.7,-14.0,358.0,252.68
512,NK,50,13.38,-19.0,511.0,18.0
221,DL,50,6.42,-16.0,702.0,117.23
161,B6,50,9.95,-16.0,314.0,23.0
573,OO,51,11.89,-16.0,291.0,10.13
513,NK,51,10.82,-8.0,141.0,1.23
222,DL,51,7.35,-12.0,190.0,14.1
393,HA,51,-2.02,-11.0,47.0,3.97
282,EV,51,8.48,-20.0,320.0,16.55
633,UA,51,17.64,-14.0,242.0,14.84
65,AA,51,12.2,-14.0,238.0,5.61
688,US,51,5.13,-12.0,55.0,2.65
453,MQ,51,17.98,-14.0,166.0,2.9
162,B6,51,6.53,-15.0,164.0,4.16
634,UA,52,12.2,-16.0,271.0,13.48
283,EV,52,10.3,-22.0,307.0,14.71
394,HA,52,1.82,-12.0,91.0,3.0
574,OO,52,10.32,-18.0,408.0,17.61
514,NK,52,10.15,-8.0,115.0,2.0
66,AA,52,6.02,-21.0,143.0,4.0
163,B6,52,8.26,-17.0,173.0,9.61
223,DL,52,4.31,-12.0,202.0,18.29
689,US,52,0.5,-6.0,5.0,0.13
454,MQ,52,8.32,-14.0,290.0,2.0
337,F9,52,19.58,-13.0,303.0,1.16
575,OO,53,16.69,-18.0,305.0,9.68
635,UA,53,12.56,-19.0,346.0,13.13
106,AS,53,-2.47,-24.0,105.0,0.55
224,DL,53,4.62,-11.0,129.0,9.1
338,F9,53,18.83,-31.0,274.0,2.29
164,B6,53,11.08,-17.0,166.0,2.52
455,MQ,53,20.2,-13.0,192.0,4.55
515,NK,53,38.25,5.0,81.0,0.13
67,AA,53,3.39,-18.0,138.0,7.0
395,HA,53,0.64,-9.0,90.0,1.45
284,EV,53,8.86,-18.0,325.0,20.81
690,US,53,7.96,-9.0,446.0,1.52
516,NK,54,8.0,-11.0,154.0,0.87
636,UA,54,13.16,-13.0,308.0,14.35
339,F9,54,-1.59,-14.0,83.0,0.71
165,B6,54,11.79,-11.0,69.0,0.45
68,AA,54,9.17,-15.0,761.0,5.06
576,OO,54,10.34,-18.0,245.0,11.1
396,HA,54,2.95,-13.0,81.0,3.0
456,MQ,54,11.91,-18.0,552.0,5.77
691,US,54,5.84,-11.0,108.0,2.94
107,AS,54,2.32,-21.0,46.0,1.1
285,EV,54,11.37,-18.0,335.0,17.03
225,DL,54,5.79,-18.0,175.0,14.0
710,VX,55,10.95,-17.0,344.0,8.39
692,US,55,4.84,-20.0,350.0,82.06
108,AS,55,2.9,-21.0,155.0,28.03
723,WN,55,9.99,-14.0,405.0,236.55
397,HA,55,1.27,-12.0,83.0,3.0
166,B6,55,9.83,-26.0,306.0,33.26
517,NK,55,19.17,-19.0,171.0,9.1
457,MQ,55,17.52,-24.0,531.0,57.55
577,OO,55,11.56,-39.0,638.0,75.71
286,EV,55,10.11,-17.0,338.0,61.45
340,F9,55,17.46,-23.0,437.0,11.74
226,DL,55,6.2,-16.0,646.0,109.55
69,AA,55,11.28,-22.0,1190.0,84.65
637,UA,55,13.21,-18.0,432.0,45.9
227,DL,56,5.23,-14.0,511.0,14.58
458,MQ,56,11.89,-17.0,174.0,3.16
398,HA,56,-3.35,-9.0,9.0,1.0
638,UA,56,13.95,-15.0,258.0,11.74
167,B6,56,6.77,-18.0,227.0,3.19
518,NK,56,32.73,-10.0,557.0,1.68
341,F9,56,18.9,-12.0,175.0,0.68
70,AA,56,5.11,-27.0,165.0,5.81
578,OO,56,10.72,-20.0,364.0,14.39
287,EV,56,7.45,-20.0,315.0,21.23
693,US,56,3.28,-14.0,108.0,5.13
228,DL,57,5.14,-13.0,206.0,13.06
342,F9,57,119.0,119.0,119.0,0.03
288,EV,57,6.93,-17.0,252.0,20.0
399,HA,57,6.09,-10.0,79.0,2.84
168,B6,57,11.64,-17.0,157.0,6.45
694,US,57,6.9,-14.0,163.0,0.94
639,UA,57,11.26,-13.0,325.0,16.71
71,AA,57,7.33,-21.0,174.0,6.0
459,MQ,57,7.07,-16.0,101.0,2.39
579,OO,57,14.88,-22.0,239.0,13.1
109,AS,57,-1.86,-29.0,176.0,0.9
519,NK,57,24.6,-17.0,496.0,4.0
520,NK,58,5.2,-17.0,160.0,3.03
72,AA,58,4.83,-15.0,300.0,5.87
229,DL,58,4.13,-13.0,264.0,11.55
580,OO,58,11.12,-18.0,297.0,15.29
289,EV,58,7.76,-22.0,450.0,20.84
343,F9,58,14.38,-20.0,161.0,1.1
640,UA,58,18.97,-18.0,305.0,11.52
695,US,58,4.72,-11.0,172.0,3.97
400,HA,58,2.28,-16.0,211.0,4.9
460,MQ,58,9.07,-16.0,144.0,3.81
169,B6,58,12.72,-18.0,234.0,5.03
110,AS,58,5.2,-10.0,42.0,0.32
170,B6,59,6.92,-20.0,264.0,12.26
696,US,59,3.03,-15.0,301.0,13.42
230,DL,59,7.65,-13.0,267.0,23.61
581,OO,59,12.23,-21.0,299.0,16.87
461,MQ,59,9.33,-18.0,237.0,5.42
290,EV,59,13.71,-15.0,425.0,17.42
711,VX,59,12.92,-11.0,101.0,0.84
73,AA,59,15.52,-14.0,1551.0,10.52
521,NK,59,19.45,-11.0,207.0,2.45
401,HA,59,4.17,-10.0,83.0,1.71
344,F9,59,11.45,-14.0,214.0,1.77
641,UA,59,11.89,-14.0,210.0,15.94
