,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1214,HNL,07,"{'lat': 21.31869, 'lon': -157.92241}",-1.0,-9.0,6.0,5.0
389,ASE,07,"{'lat': 39.22316, 'lon': -106.86885}",14.8,4.0,42.0,5.0
401,ATL,07,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.8181818181818182,-5.0,25.0,11.0
1232,HOU,07,"{'lat': 29.64542, 'lon': -95.27889}",-3.25,-5.0,0.0,4.0
2649,XNA,07,"{'lat': 36.28187, 'lon': -94.30681}",-5.0,-7.0,-3.0,2.0
1182,GSP,07,"{'lat': 34.89567, 'lon': -82.21885999999999}",-2.0,-2.0,-2.0,1.0
1248,HPN,07,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-3.6666666666666665,-5.0,-2.0,3.0
2633,VEL,07,"{'lat': 40.4409, 'lon': -109.50992}",96.0,96.0,96.0,1.0
1173,GSO,07,"{'lat': 36.09775, 'lon': -79.9373}",-3.0,-3.0,-3.0,1.0
2623,TYS,07,"{'lat': 35.812490000000004, 'lon': -83.99286}",114.5,-7.0,236.0,2.0
423,AUS,07,"{'lat': 30.19453, 'lon': -97.66986999999999}",17.833333333333332,-7.0,44.0,6.0
358,ALO,07,"{'lat': 42.55708, 'lon': -92.40034}",-8.0,-8.0,-8.0,1.0
1275,IAD,07,"{'lat': 38.94453, 'lon': -77.45581}",-6.333333333333333,-10.0,-3.0,3.0
2609,TVC,07,"{'lat': 44.741440000000004, 'lon': -85.58224}",-1.0,-1.0,-1.0,1.0
1294,IAH,07,"{'lat': 29.98047, 'lon': -95.33972}",6.0,-10.0,55.0,19.0
2596,TUS,07,"{'lat': 32.11608, 'lon': -110.94103}",-6.333333333333333,-12.0,0.0,3.0
1321,IDA,07,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",-2.0,-2.0,-2.0,1.0
1331,IMT,07,"{'lat': 45.81835, 'lon': -88.11454}",0.0,0.0,0.0,1.0
2581,TUL,07,"{'lat': 36.198370000000004, 'lon': -95.88824}",-5.5,-7.0,-4.0,2.0
1145,GRB,07,"{'lat': 44.48507, 'lon': -88.12959000000001}",-8.0,-8.0,-8.0,1.0
444,AVP,07,"{'lat': 41.33815, 'lon': -75.72426999999999}",-6.0,-6.0,-6.0,1.0
2572,TTN,07,"{'lat': 40.27669, 'lon': -74.81347}",11.0,11.0,11.0,1.0
1335,IND,07,"{'lat': 39.71733, 'lon': -86.29438}",3.25,-4.0,24.0,4.0
452,BDL,07,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.0,-5.0,5.0,6.0
2552,TPA,07,"{'lat': 27.97547, 'lon': -82.53325}",-4.7272727272727275,-16.0,2.0,11.0
540,BOS,07,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.315789473684211,-10.0,133.0,19.0
782,COU,07,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",100.0,100.0,100.0,1.0
574,BTM,07,"{'lat': 45.9548, 'lon': -112.49746}",-8.0,-8.0,-8.0,1.0
1666,MDW,07,"{'lat': 41.78598, 'lon': -87.75242}",0.0,-2.0,3.0,4.0
2283,SBA,07,"{'lat': 34.42621, 'lon': -119.84037}",-4.0,-4.0,-4.0,1.0
1644,MCO,07,"{'lat': 28.428890000000003, 'lon': -81.31603}",12.0,-13.0,328.0,20.0
2353,SFO,07,"{'lat': 37.619, 'lon': -122.37483999999999}",11.0,-9.0,171.0,17.0
1615,LWS,07,"{'lat': 46.3745, 'lon': -117.01539}",-8.0,-8.0,-8.0,1.0
565,BRD,07,"{'lat': 46.397859999999994, 'lon': -94.13723}",-2.0,-2.0,-2.0,1.0
2333,SEA,07,"{'lat': 47.44898, 'lon': -122.30931000000001}",-0.045454545454545456,-13.0,12.0,22.0
1590,LIT,07,"{'lat': 34.7294, 'lon': -92.22425}",-3.0,-9.0,7.0,3.0
595,BUF,07,"{'lat': 42.94052, 'lon': -78.73217}",5.5,-3.0,19.0,4.0
984,EUG,07,"{'lat': 44.123259999999995, 'lon': -123.21869}",-13.0,-13.0,-13.0,1.0
2301,SBP,07,"{'lat': 35.23706, 'lon': -120.64238999999999}",-2.0,-2.0,-2.0,1.0
1627,MCI,07,"{'lat': 39.29761, 'lon': -94.71391}",-3.4285714285714284,-7.0,0.0,7.0
2316,SDF,07,"{'lat': 38.17439, 'lon': -85.736}",-2.0,-2.0,-2.0,1.0
2314,SCE,07,"{'lat': 40.851209999999995, 'lon': -77.8463}",-8.0,-8.0,-8.0,1.0
577,BTR,07,"{'lat': 30.53316, 'lon': -91.14963}",-9.0,-9.0,-9.0,1.0
1558,LGB,07,"{'lat': 33.81772, 'lon': -118.15161}",-10.0,-10.0,-10.0,1.0
2269,SAV,07,"{'lat': 32.12758, 'lon': -81.20214}",0.0,0.0,0.0,1.0
1573,LIH,07,"{'lat': 21.97598, 'lon': -159.33896000000001}",107.0,107.0,107.0,1.0
1002,EWR,07,"{'lat': 40.6925, 'lon': -74.16866}",3.2941176470588234,-8.0,44.0,17.0
609,BUR,07,"{'lat': 34.20062, 'lon': -118.3585}",57.333333333333336,-10.0,124.0,3.0
2254,SAT,07,"{'lat': 29.533690000000004, 'lon': -98.46978}",1.8,-5.0,29.0,5.0
2370,SGF,07,"{'lat': 37.24433, 'lon': -93.38686}",44.0,44.0,44.0,1.0
1034,FAR,07,"{'lat': 46.91935, 'lon': -96.81499000000001}",0.0,0.0,0.0,1.0
1542,LGA,07,"{'lat': 40.77724, 'lon': -73.87261}",-2.3125,-7.0,11.0,16.0
1681,MEI,07,"{'lat': 32.33313, 'lon': -88.75121}",-1.0,-1.0,-1.0,1.0
963,ELM,07,"{'lat': 42.159909999999996, 'lon': -76.89144}",11.0,11.0,11.0,1.0
1533,LFT,07,"{'lat': 30.20528, 'lon': -91.98765999999999}",7.0,7.0,7.0,1.0
965,ELP,07,"{'lat': 31.80667, 'lon': -106.37781000000001}",-1.3333333333333333,-8.0,4.0,3.0
2380,SHV,07,"{'lat': 32.44663, 'lon': -93.8256}",44.0,-2.0,130.0,3.0
1215,HNL,08,"{'lat': 21.31869, 'lon': -157.92241}",-1.5555555555555556,-9.0,10.0,9.0
926,DSM,08,"{'lat': 41.534929999999996, 'lon': -93.66068}",-5.5,-6.0,-5.0,2.0
1336,IND,08,"{'lat': 39.71733, 'lon': -86.29438}",-3.25,-7.0,-1.0,4.0
818,CWA,08,"{'lat': 44.77762, 'lon': -89.66678}",-4.0,-4.0,-4.0,1.0
993,EVV,08,"{'lat': 38.03799, 'lon': -87.53063}",-7.0,-7.0,-7.0,1.0
956,EGE,08,"{'lat': 39.64257, 'lon': -106.9177}",-1.0,-1.0,-1.0,1.0
1352,ISN,08,"{'lat': 48.17794, 'lon': -103.64235}",-7.0,-7.0,-7.0,1.0
1201,HDN,08,"{'lat': 40.48118, 'lon': -107.21766000000001}",85.0,85.0,85.0,1.0
1132,GNV,08,"{'lat': 29.69006, 'lon': -82.27178}",-6.0,-6.0,-6.0,1.0
1621,MBS,08,"{'lat': 43.53291, 'lon': -84.07965}",-13.0,-13.0,-13.0,1.0
1979,PBI,08,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.625,-8.0,5.0,8.0
1734,MIA,08,"{'lat': 25.79325, 'lon': -80.29056}",-2.75,-5.0,-2.0,4.0
1249,HPN,08,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",0.0,-1.0,1.0,2.0
985,EUG,08,"{'lat': 44.123259999999995, 'lon': -123.21869}",-11.0,-11.0,-11.0,1.0
1153,GRK,08,"{'lat': 31.0649, 'lon': -97.8278}",-6.0,-6.0,-6.0,1.0
1295,IAH,08,"{'lat': 29.98047, 'lon': -95.33972}",-3.25,-9.0,1.0,8.0
1946,ORD,08,"{'lat': 41.9796, 'lon': -87.90446}",18.97222222222222,-9.0,339.0,36.0
1160,GRR,08,"{'lat': 42.88082, 'lon': -85.52277}",-5.0,-9.0,-1.0,2.0
803,CVG,08,"{'lat': 39.04614, 'lon': -84.66216999999999}",-2.5,-5.0,-1.0,4.0
1276,IAD,08,"{'lat': 38.94453, 'lon': -77.45581}",12.619047619047619,-9.0,127.0,21.0
966,ELP,08,"{'lat': 31.80667, 'lon': -106.37781000000001}",20.0,20.0,20.0,1.0
1233,HOU,08,"{'lat': 29.64542, 'lon': -95.27889}",-0.8,-4.0,5.0,5.0
1645,MCO,08,"{'lat': 28.428890000000003, 'lon': -81.31603}",1.2173913043478262,-11.0,34.0,23.0
1667,MDW,08,"{'lat': 41.78598, 'lon': -87.75242}",4.333333333333333,-4.0,38.0,12.0
939,DTW,08,"{'lat': 42.21206, 'lon': -83.34884}",6.051282051282051,-9.0,165.0,39.0
1709,MFR,08,"{'lat': 42.37423, 'lon': -122.8735}",-12.0,-12.0,-12.0,1.0
1963,ORF,08,"{'lat': 36.89461, 'lon': -76.20121999999999}",-6.0,-6.0,-6.0,1.0
1628,MCI,08,"{'lat': 39.29761, 'lon': -94.71391}",-6.5,-9.0,-2.0,4.0
1193,GTF,08,"{'lat': 47.482, 'lon': -111.37069}",-14.0,-14.0,-14.0,1.0
1527,LEX,08,"{'lat': 38.036970000000004, 'lon': -84.60539}",-2.0,-2.0,-2.0,1.0
826,DAL,08,"{'lat': 32.84711, 'lon': -96.85177}",0.875,-7.0,14.0,8.0
858,DCA,08,"{'lat': 38.85208, 'lon': -77.03772}",0.21428571428571427,-15.0,51.0,14.0
896,DFW,08,"{'lat': 32.89595, 'lon': -97.0372}",17.482758620689655,-8.0,128.0,29.0
1473,LAS,08,"{'lat': 36.08036, 'lon': -115.15233}",-3.8666666666666667,-11.0,5.0,15.0
1857,MYR,08,"{'lat': 33.67975, 'lon': -78.92833}",-9.0,-9.0,-9.0,1.0
1063,FLL,08,"{'lat': 26.07258, 'lon': -80.15275}",2.230769230769231,-9.0,43.0,13.0
1839,MSY,08,"{'lat': 29.99339, 'lon': -90.25803}",-1.75,-5.0,1.0,8.0
1543,LGA,08,"{'lat': 40.77724, 'lon': -73.87261}",6.8,-9.0,46.0,10.0
360,AMA,08,"{'lat': 35.21937, 'lon': -101.70593000000001}",-4.0,-4.0,-4.0,1.0
1559,LGB,08,"{'lat': 33.81772, 'lon': -118.15161}",-8.333333333333334,-10.0,-7.0,3.0
1792,MOT,08,"{'lat': 48.25938, 'lon': -101.28033}",-8.0,-8.0,-8.0,1.0
1054,FCA,08,"{'lat': 48.3114, 'lon': -114.25506999999999}",-5.0,-5.0,-5.0,1.0
1513,LBB,08,"{'lat': 33.66364, 'lon': -101.82278000000001}",5.0,5.0,5.0,1.0
1796,MQT,08,"{'lat': 46.353640000000006, 'lon': -87.39536}",-7.0,-7.0,-7.0,1.0
1043,FAT,08,"{'lat': 36.77619, 'lon': -119.71813999999999}",129.0,-6.0,264.0,2.0
877,DEN,08,"{'lat': 39.85841, 'lon': -104.667}",2.6578947368421053,-9.0,59.0,38.0
1823,MSP,08,"{'lat': 44.88055, 'lon': -93.21692}",1.5714285714285714,-7.0,28.0,7.0
390,ASE,08,"{'lat': 39.22316, 'lon': -106.86885}",2.0,2.0,2.0,1.0
1807,MSN,08,"{'lat': 43.13986, 'lon': -89.33751}",43.666666666666664,-12.0,143.0,3.0
1496,LAX,08,"{'lat': 33.94254, 'lon': -118.40807}",-0.425,-10.0,68.0,40.0
1019,EYW,08,"{'lat': 24.55611, 'lon': -81.75956}",-5.0,-5.0,-5.0,1.0
1441,KOA,08,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-5.5,-6.0,-5.0,2.0
1574,LIH,08,"{'lat': 21.97598, 'lon': -159.33896000000001}",41.0,41.0,41.0,1.0
1914,OMA,08,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-7.0,-1.0,3.0
1125,GJT,08,"{'lat': 39.122409999999995, 'lon': -108.52673}",-7.0,-7.0,-7.0,1.0
1815,MSO,08,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-9.0,-9.0,-9.0,1.0
1752,MKE,08,"{'lat': 42.94722, 'lon': -87.89658}",11.75,-10.0,62.0,4.0
1123,GFK,08,"{'lat': 47.949259999999995, 'lon': -97.17611}",-4.0,-4.0,-4.0,1.0
1365,ITO,08,"{'lat': 19.72026, 'lon': -155.04847}",22.0,-4.0,48.0,2.0
1003,EWR,08,"{'lat': 40.6925, 'lon': -74.16866}",0.5,-10.0,15.0,16.0
841,DAY,08,"{'lat': 39.90238, 'lon': -84.21938}",-5.5,-6.0,-5.0,2.0
1884,OGG,08,"{'lat': 20.89865, 'lon': -156.43046}",-8.0,-8.0,-8.0,1.0
1379,JAC,08,"{'lat': 43.60732, 'lon': -110.73773999999999}",-4.0,-4.0,-4.0,1.0
1112,GEG,08,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",126.0,126.0,126.0,1.0
1591,LIT,08,"{'lat': 34.7294, 'lon': -92.22425}",-1.0,-1.0,-1.0,1.0
1770,MLI,08,"{'lat': 41.44853, 'lon': -90.50754}",146.0,146.0,146.0,1.0
1399,JAX,08,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.25,-10.0,3.0,4.0
1100,FWA,08,"{'lat': 40.97847, 'lon': -85.19515}",-4.0,-4.0,-4.0,1.0
1868,OAK,08,"{'lat': 37.72129, 'lon': -122.22072}",-2.0,-9.0,10.0,4.0
349,ALB,08,"{'lat': 42.74812, 'lon': -73.80298}",0.0,0.0,0.0,1.0
1414,JFK,08,"{'lat': 40.63975, 'lon': -73.77893}",0.25,-13.0,49.0,28.0
1088,FSD,08,"{'lat': 43.58135, 'lon': -96.7417}",-7.0,-7.0,-7.0,1.0
1357,ISP,08,"{'lat': 40.79524, 'lon': -73.10021}",-3.0,-3.0,-3.0,1.0
1686,MEM,08,"{'lat': 35.04242, 'lon': -89.97667}",-8.0,-11.0,-4.0,3.0
797,CRW,08,"{'lat': 38.37315, 'lon': -81.59319}",14.0,14.0,14.0,1.0
2182,RNO,08,"{'lat': 39.49858, 'lon': -119.76806}",65.5,54.0,77.0,2.0
439,AVL,08,"{'lat': 35.43619, 'lon': -82.54181}",-6.0,-6.0,-6.0,1.0
2471,SNA,08,"{'lat': 33.67566, 'lon': -117.86822}",4.5,-12.0,26.0,8.0
2116,PVD,08,"{'lat': 41.724, 'lon': -71.42822}",-2.0,-4.0,1.0,3.0
2236,SAN,08,"{'lat': 32.73356, 'lon': -117.18966}",-6.083333333333333,-10.0,-2.0,12.0
2255,SAT,08,"{'lat': 29.533690000000004, 'lon': -98.46978}",0.6666666666666666,-4.0,8.0,3.0
706,CLD,08,"{'lat': 33.12723, 'lon': -117.27873000000001}",9.0,9.0,9.0,1.0
2100,PSP,08,"{'lat': 33.82922, 'lon': -116.50625}",129.5,79.0,180.0,2.0
713,CLE,08,"{'lat': 41.41089, 'lon': -81.8494}",-4.25,-7.0,-1.0,4.0
2582,TUL,08,"{'lat': 36.198370000000004, 'lon': -95.88824}",5.25,-11.0,41.0,4.0
2454,SMF,08,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.0,-2.0,20.0,4.0
610,BUR,08,"{'lat': 34.20062, 'lon': -118.3585}",9.0,9.0,9.0,1.0
2270,SAV,08,"{'lat': 32.12758, 'lon': -81.20214}",0.0,-1.0,1.0,2.0
509,BNA,08,"{'lat': 36.12448, 'lon': -86.67818}",-5.555555555555555,-10.0,-1.0,9.0
2284,SBA,08,"{'lat': 34.42621, 'lon': -119.84037}",-5.5,-9.0,-2.0,2.0
2610,TVC,08,"{'lat': 44.741440000000004, 'lon': -85.58224}",2.0,2.0,2.0,1.0
304,ABQ,08,"{'lat': 35.04022, 'lon': -106.60918999999998}",-3.2,-7.0,-1.0,5.0
731,CLT,08,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",0.0,-5.0,5.0,4.0
596,BUF,08,"{'lat': 42.94052, 'lon': -78.73217}",-3.5,-5.0,-2.0,2.0
2597,TUS,08,"{'lat': 32.11608, 'lon': -110.94103}",-2.6666666666666665,-8.0,2.0,6.0
626,BWI,08,"{'lat': 39.1754, 'lon': -76.6682}",-1.1176470588235294,-12.0,12.0,17.0
375,ANC,08,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.0,-12.0,-12.0,1.0
2573,TTN,08,"{'lat': 40.27669, 'lon': -74.81347}",19.0,19.0,19.0,1.0
653,CAE,08,"{'lat': 33.93884, 'lon': -81.11954}",-5.0,-5.0,-5.0,1.0
660,CAK,08,"{'lat': 40.916309999999996, 'lon': -81.44247}",-5.0,-5.0,-5.0,1.0
2195,ROA,08,"{'lat': 37.32547, 'lon': -79.97543}",-10.0,-10.0,-10.0,1.0
2513,STT,08,"{'lat': 18.337310000000002, 'lon': -64.97336}",-7.0,-7.0,-7.0,1.0
2532,SYR,08,"{'lat': 43.11119, 'lon': -76.10631}",-3.0,-3.0,-3.0,1.0
643,BZN,08,"{'lat': 45.7769, 'lon': -111.15301000000001}",-3.0,-3.0,-3.0,1.0
2167,RIC,08,"{'lat': 37.50517, 'lon': -77.31967}",-8.666666666666666,-12.0,-5.0,3.0
670,CHA,08,"{'lat': 35.035270000000004, 'lon': -85.20379}",-6.0,-6.0,-6.0,1.0
2201,ROC,08,"{'lat': 43.11887, 'lon': -77.67238}",-6.0,-6.0,-6.0,1.0
2553,TPA,08,"{'lat': 27.97547, 'lon': -82.53325}",-5.214285714285714,-9.0,-2.0,14.0
2499,STL,08,"{'lat': 38.747690000000006, 'lon': -90.35999}",1.125,-10.0,53.0,8.0
675,CHO,08,"{'lat': 38.13864, 'lon': -78.45286}",-9.0,-9.0,-9.0,1.0
453,BDL,08,"{'lat': 41.93887, 'lon': -72.68323000000001}",36.0,-3.0,113.0,3.0
2148,RDU,08,"{'lat': 35.87764, 'lon': -78.78747}",-5.4,-9.0,-2.0,5.0
2217,RSW,08,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",4.0,-8.0,42.0,5.0
682,CHS,08,"{'lat': 32.89865, 'lon': -80.04051}",-3.5,-4.0,-3.0,2.0
2231,SAF,08,"{'lat': 35.61678, 'lon': -106.08814}",-5.0,-5.0,-5.0,1.0
2129,PWM,08,"{'lat': 43.64617, 'lon': -70.30875}",-4.0,-4.0,-4.0,1.0
492,BIS,08,"{'lat': 46.77411, 'lon': -100.74672}",-7.0,-7.0,-7.0,1.0
424,AUS,08,"{'lat': 30.19453, 'lon': -97.66986999999999}",3.6666666666666665,-6.0,13.0,6.0
2624,TYS,08,"{'lat': 35.812490000000004, 'lon': -83.99286}",-10.0,-10.0,-10.0,1.0
475,BHM,08,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-8.0,-3.0,2.0
761,CMI,08,"{'lat': 40.03925, 'lon': -88.27806}",-5.0,-5.0,-5.0,1.0
2354,SFO,08,"{'lat': 37.619, 'lon': -122.37483999999999}",11.393939393939394,-10.0,193.0,33.0
2317,SDF,08,"{'lat': 38.17439, 'lon': -85.736}",-3.0,-3.0,-3.0,1.0
578,BTR,08,"{'lat': 30.53316, 'lon': -91.14963}",1.0,1.0,1.0,1.0
1997,PDX,08,"{'lat': 45.58872, 'lon': -122.5975}",-4.0,-13.0,5.0,6.0
2650,XNA,08,"{'lat': 36.28187, 'lon': -94.30681}",-4.0,-4.0,-4.0,1.0
773,COS,08,"{'lat': 38.80581, 'lon': -104.70025}",-3.4,-5.0,-2.0,5.0
526,BOI,08,"{'lat': 43.564440000000005, 'lon': -116.22278}",2.0,2.0,2.0,1.0
747,CMH,08,"{'lat': 39.99799, 'lon': -82.89188}",-1.75,-9.0,4.0,4.0
2039,PHX,08,"{'lat': 33.43417, 'lon': -112.00806000000001}",7.291666666666667,-10.0,43.0,24.0
2415,SJU,08,"{'lat': 18.439420000000002, 'lon': -66.00183}",0.0,0.0,0.0,1.0
541,BOS,08,"{'lat': 42.36435, 'lon': -71.00518000000001}",-0.875,-8.0,9.0,16.0
2334,SEA,08,"{'lat': 47.44898, 'lon': -122.30931000000001}",6.36,-6.0,48.0,25.0
331,ACY,08,"{'lat': 39.45758, 'lon': -74.57717}",-8.0,-8.0,-8.0,1.0
402,ATL,08,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.7105263157894737,-9.0,21.0,38.0
2019,PHL,08,"{'lat': 39.87195, 'lon': -75.24114}",-6.8,-14.0,-3.0,5.0
2066,PIT,08,"{'lat': 40.49147, 'lon': -80.23286999999999}",-1.75,-5.0,3.0,4.0
2661,YUM,08,"{'lat': 32.65658, 'lon': -114.60597}",89.0,89.0,89.0,1.0
2393,SJC,08,"{'lat': 37.36186, 'lon': -121.92901}",-1.0,-4.0,7.0,5.0
2302,SBP,08,"{'lat': 35.23706, 'lon': -120.64238999999999}",-6.0,-6.0,-6.0,1.0
2435,SLC,08,"{'lat': 40.78839, 'lon': -111.97776999999999}",16.1,-11.0,102.0,10.0
2057,PIA,08,"{'lat': 40.66424, 'lon': -89.69331}",-6.5,-8.0,-5.0,2.0
940,DTW,09,"{'lat': 42.21206, 'lon': -83.34884}",13.375,-3.0,44.0,8.0
1716,MGM,09,"{'lat': 32.30064, 'lon': -86.39398}",-9.0,-9.0,-9.0,1.0
2218,RSW,09,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.25,-8.0,89.0,4.0
2394,SJC,09,"{'lat': 37.36186, 'lon': -121.92901}",27.75,-7.0,171.0,8.0
486,BIL,09,"{'lat': 45.80766, 'lon': -108.54286}",-5.0,-5.0,-5.0,1.0
1044,FAT,09,"{'lat': 36.77619, 'lon': -119.71813999999999}",0.0,0.0,0.0,1.0
1725,MHT,09,"{'lat': 42.93452, 'lon': -71.43706}",-1.5,-3.0,0.0,2.0
1400,JAX,09,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.4,-8.0,0.0,5.0
587,BTV,09,"{'lat': 44.473, 'lon': -73.15031}",9.0,9.0,9.0,1.0
2202,ROC,09,"{'lat': 43.11887, 'lon': -77.67238}",2.0,2.0,2.0,1.0
1560,LGB,09,"{'lat': 33.81772, 'lon': -118.15161}",-11.0,-11.0,-11.0,1.0
2335,SEA,09,"{'lat': 47.44898, 'lon': -122.30931000000001}",7.647058823529412,-8.0,105.0,17.0
2355,SFO,09,"{'lat': 37.619, 'lon': -122.37483999999999}",4.137931034482759,-10.0,81.0,29.0
2500,STL,09,"{'lat': 38.747690000000006, 'lon': -90.35999}",-3.8,-10.0,7.0,5.0
927,DSM,09,"{'lat': 41.534929999999996, 'lon': -93.66068}",-4.0,-4.0,-4.0,1.0
644,BZN,09,"{'lat': 45.7769, 'lon': -111.15301000000001}",-9.0,-9.0,-9.0,1.0
350,ALB,09,"{'lat': 42.74812, 'lon': -73.80298}",-4.5,-5.0,-4.0,2.0
1387,JAN,09,"{'lat': 32.311170000000004, 'lon': -90.07589}",-4.5,-5.0,-4.0,2.0
1113,GEG,09,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",3.5,-4.0,11.0,2.0
542,BOS,09,"{'lat': 42.36435, 'lon': -71.00518000000001}",2.05,-12.0,47.0,20.0
917,DLH,09,"{'lat': 46.84209, 'lon': -92.19365}",-6.0,-6.0,-6.0,1.0
1544,LGA,09,"{'lat': 40.77724, 'lon': -73.87261}",8.764705882352942,-12.0,139.0,17.0
1753,MKE,09,"{'lat': 42.94722, 'lon': -87.89658}",49.333333333333336,-5.0,152.0,3.0
361,AMA,09,"{'lat': 35.21937, 'lon': -101.70593000000001}",-6.0,-6.0,-6.0,1.0
1735,MIA,09,"{'lat': 25.79325, 'lon': -80.29056}",5.8,-7.0,157.0,25.0
1699,MFE,09,"{'lat': 26.175829999999998, 'lon': -98.23861}",-3.0,-4.0,-2.0,2.0
1415,JFK,09,"{'lat': 40.63975, 'lon': -73.77893}",9.043478260869565,-10.0,52.0,23.0
579,BTR,09,"{'lat': 30.53316, 'lon': -91.14963}",-6.0,-6.0,-6.0,1.0
1079,FNT,09,"{'lat': 42.9655, 'lon': -83.74346}",-7.0,-7.0,-7.0,1.0
476,BHM,09,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-6.0,-5.0,2.0
1457,KTN,09,"{'lat': 55.35556999999999, 'lon': -131.71374}",-1.0,-2.0,0.0,2.0
2311,SCC,09,"{'lat': 70.19476, 'lon': -148.46516}",-4.0,-4.0,-4.0,1.0
510,BNA,09,"{'lat': 36.12448, 'lon': -86.67818}",-4.125,-7.0,0.0,8.0
967,ELP,09,"{'lat': 31.80667, 'lon': -106.37781000000001}",-7.0,-9.0,-5.0,2.0
1646,MCO,09,"{'lat': 28.428890000000003, 'lon': -81.31603}",4.611111111111111,-8.0,78.0,18.0
994,EVV,09,"{'lat': 38.03799, 'lon': -87.53063}",-4.0,-4.0,-4.0,1.0
597,BUF,09,"{'lat': 42.94052, 'lon': -78.73217}",-9.0,-9.0,-9.0,1.0
1474,LAS,09,"{'lat': 36.08036, 'lon': -115.15233}",13.84375,-11.0,188.0,32.0
2295,SBN,09,"{'lat': 41.70895, 'lon': -86.31846999999999}",-7.5,-10.0,-5.0,2.0
1064,FLL,09,"{'lat': 26.07258, 'lon': -80.15275}",-2.0,-6.0,6.0,14.0
1629,MCI,09,"{'lat': 39.29761, 'lon': -94.71391}",5.333333333333333,-5.0,20.0,3.0
305,ABQ,09,"{'lat': 35.04022, 'lon': -106.60918999999998}",1.75,-2.0,8.0,4.0
627,BWI,09,"{'lat': 39.1754, 'lon': -76.6682}",-2.3333333333333335,-8.0,1.0,9.0
611,BUR,09,"{'lat': 34.20062, 'lon': -118.3585}",-2.6666666666666665,-6.0,3.0,3.0
1004,EWR,09,"{'lat': 40.6925, 'lon': -74.16866}",-0.3333333333333333,-9.0,20.0,12.0
1575,LIH,09,"{'lat': 21.97598, 'lon': -159.33896000000001}",1.0,1.0,1.0,1.0
2436,SLC,09,"{'lat': 40.78839, 'lon': -111.97776999999999}",6.428571428571429,-8.0,61.0,21.0
1514,LBB,09,"{'lat': 33.66364, 'lon': -101.82278000000001}",169.0,169.0,169.0,1.0
2416,SJU,09,"{'lat': 18.439420000000002, 'lon': -66.00183}",-8.5,-10.0,-7.0,2.0
2472,SNA,09,"{'lat': 33.67566, 'lon': -117.86822}",-5.0,-9.0,-3.0,4.0
1592,LIT,09,"{'lat': 34.7294, 'lon': -92.22425}",1.0,1.0,1.0,1.0
1442,KOA,09,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.0,0.0,0.0,1.0
1497,LAX,09,"{'lat': 33.94254, 'lon': -118.40807}",10.571428571428571,-13.0,297.0,42.0
1687,MEM,09,"{'lat': 35.04242, 'lon': -89.97667}",-4.0,-7.0,0.0,3.0
2237,SAN,09,"{'lat': 32.73356, 'lon': -117.18966}",4.846153846153846,-14.0,112.0,13.0
500,BLI,09,"{'lat': 48.79275, 'lon': -122.53753}",10.0,10.0,10.0,1.0
527,BOI,09,"{'lat': 43.564440000000005, 'lon': -116.22278}",0.0,0.0,0.0,1.0
2256,SAT,09,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.8,-5.0,1.0,5.0
2455,SMF,09,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.714285714285714,-5.0,50.0,7.0
2318,SDF,09,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9.0,-5.0,2.0
1668,MDW,09,"{'lat': 41.78598, 'lon': -87.75242}",-1.7777777777777777,-10.0,9.0,9.0
1980,PBI,09,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.0,-6.0,-4.0,3.0
2183,RNO,09,"{'lat': 39.49858, 'lon': -119.76806}",-3.5,-6.0,-1.0,2.0
1915,OMA,09,"{'lat': 41.30252, 'lon': -95.89416999999999}",0.0,0.0,0.0,1.0
732,CLT,09,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-0.7,-10.0,36.0,30.0
