,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
5509,RAP,12,"{'lat': 44.04532, 'lon': -103.05737}",1.78,-12.0,144.0,0.74
6550,STL,12,"{'lat': 38.74769, 'lon': -90.35999}",2.57,-8.0,38.0,0.74
6786,TUL,12,"{'lat': 36.19837, 'lon': -95.88824}",-2.17,-12.0,24.0,0.74
1215,BWI,12,"{'lat': 39.1754, 'lon': -76.6682}",8.41,-13.0,149.0,0.71
1579,CMH,12,"{'lat': 39.99799, 'lon': -82.89188}",2.95,-16.0,81.0,0.71
1736,CVG,12,"{'lat': 39.04614, 'lon': -84.66217}",2.27,-15.0,60.0,0.71
2017,DHN,12,"{'lat': 31.32134, 'lon': -85.44963}",21.09,-7.0,206.0,0.71
5036,ORF,12,"{'lat': 36.89461, 'lon': -76.20122}",9.14,-11.0,308.0,0.71
3272,IND,12,"{'lat': 39.71733, 'lon': -86.29438}",22.1,-12.0,280.0,0.65
3589,KTN,12,"{'lat': 55.35557, 'lon': -131.71374}",-3.35,-20.0,26.0,0.65
5822,SAN,12,"{'lat': 32.73356, 'lon': -117.18966}",1.95,-10.0,58.0,0.65
1465,CLE,12,"{'lat': 41.41089, 'lon': -81.8494}",4.05,-11.0,91.0,0.61
2714,GRB,12,"{'lat': 44.48507, 'lon': -88.12959}",-2.11,-11.0,46.0,0.61
3948,LIT,12,"{'lat': 34.7294, 'lon': -92.22425}",-0.78,-12.0,25.0,0.58
6077,SEA,12,"{'lat': 47.44898, 'lon': -122.30931}",21.0,-7.0,190.0,0.55
2973,HOB,12,"{'lat': 32.68753, 'lon': -103.21703}",-8.23,-17.0,0.0,0.42
2072,DSM,12,"{'lat': 41.53493, 'lon': -93.66068}",-4.25,-16.0,47.0,0.39
2646,GFK,12,"{'lat': 47.94926, 'lon': -97.17611}",31.0,-10.0,394.0,0.39
3631,LAS,12,"{'lat': 36.08036, 'lon': -115.15233}",15.4,-8.0,86.0,0.32
6463,SNA,12,"{'lat': 33.67566, 'lon': -117.86822}",15.3,-8.0,57.0,0.32
6596,STT,12,"{'lat': 18.33731, 'lon': -64.97336}",21.56,-5.0,89.0,0.29
6305,SJU,12,"{'lat': 18.43942, 'lon': -66.00183}",9.75,-8.0,30.0,0.26
1969,DFW,12,"{'lat': 32.89595, 'lon': -97.0372}",13.71,-7.0,105.0,0.23
4575,MSN,12,"{'lat': 43.13986, 'lon': -89.33751}",-6.14,-10.0,-3.0,0.23
5090,PBI,12,"{'lat': 26.68316, 'lon': -80.09559}",30.14,-4.0,123.0,0.23
6213,SGU,12,"{'lat': 37.09058, 'lon': -113.59306}",2.14,-13.0,59.0,0.23
3082,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",19.17,3.0,45.0,0.19
2267,EUG,12,"{'lat': 44.12326, 'lon': -123.21869}",19.4,-5.0,67.0,0.16
2688,GPT,12,"{'lat': 30.40728, 'lon': -89.07009}",4.8,-11.0,22.0,0.16
2980,HOU,12,"{'lat': 29.64542, 'lon': -95.27889}",5.6,-6.0,37.0,0.16
4072,MCI,12,"{'lat': 39.29761, 'lon': -94.71391}",48.0,-1.0,208.0,0.16
4269,MFE,12,"{'lat': 26.17583, 'lon': -98.23861}",5.4,-4.0,19.0,0.16
5372,PNS,12,"{'lat': 30.47331, 'lon': -87.18744}",5.2,-11.0,29.0,0.16
6961,VPS,12,"{'lat': 30.48325, 'lon': -86.5254}",28.6,-2.0,108.0,0.16
1778,CWA,12,"{'lat': 44.77762, 'lon': -89.66678}",14.75,-4.0,46.0,0.13
2626,GEG,12,"{'lat': 47.61986, 'lon': -117.53384}",41.5,14.0,59.0,0.13
3768,LBE,12,"{'lat': 40.27594, 'lon': -79.4048}",23.0,-16.0,93.0,0.13
3883,LGB,12,"{'lat': 33.81772, 'lon': -118.15161}",-5.25,-11.0,2.0,0.13
4346,MHT,12,"{'lat': 42.93452, 'lon': -71.43706}",7.5,-2.0,34.0,0.13
4493,MLU,12,"{'lat': 32.51087, 'lon': -92.03769}",41.5,0.0,120.0,0.13
4689,MSY,12,"{'lat': 29.99339, 'lon': -90.25803}",28.5,-6.0,99.0,0.13
5423,PSP,12,"{'lat': 33.82922, 'lon': -116.50625}",20.5,-6.0,70.0,0.13
6257,SJC,12,"{'lat': 37.36186, 'lon': -121.92901}",9.5,-5.0,19.0,0.13
6628,SUN,12,"{'lat': 43.50484, 'lon': -114.29659}",76.5,45.0,138.0,0.13
6992,XNA,12,"{'lat': 36.28187, 'lon': -94.30681}",23.0,-7.0,68.0,0.13
1094,BTR,12,"{'lat': 30.53316, 'lon': -91.14963}",-1.67,-6.0,1.0,0.1
3808,LFT,12,"{'lat': 30.20528, 'lon': -91.98766}",24.0,10.0,48.0,0.1
4177,MDT,12,"{'lat': 40.1935, 'lon': -76.7634}",3.67,-1.0,8.0,0.1
4475,MLI,12,"{'lat': 41.44853, 'lon': -90.50754}",12.67,-5.0,47.0,0.1
5399,PSC,12,"{'lat': 46.26468, 'lon': -119.11903}",20.33,7.0,41.0,0.1
5877,SAT,12,"{'lat': 29.53369, 'lon': -98.46978}",15.33,-2.0,24.0,0.1
1827,DAY,12,"{'lat': 39.90238, 'lon': -84.21938}",1.5,-9.0,12.0,0.06
2763,GRR,12,"{'lat': 42.88082, 'lon': -85.52277}",-7.5,-8.0,-7.0,0.06
6193,SGF,12,"{'lat': 37.24433, 'lon': -93.38686}",-2.5,-6.0,1.0,0.06
6707,TPA,12,"{'lat': 27.97547, 'lon': -82.53325}",7.5,-5.0,20.0,0.06
949,BOI,12,"{'lat': 43.56444, 'lon': -116.22278}",7.0,7.0,7.0,0.03
1257,BZN,12,"{'lat': 45.7769, 'lon': -111.15301}",47.0,47.0,47.0,0.03
1528,CLT,12,"{'lat': 35.21401, 'lon': -80.94313}",56.0,56.0,56.0,0.03
3372,JAC,12,"{'lat': 43.60732, 'lon': -110.73774}",54.0,54.0,54.0,0.03
4864,OKC,12,"{'lat': 35.39309, 'lon': -97.60073}",-9.0,-9.0,-9.0,0.03
4904,OMA,12,"{'lat': 41.30252, 'lon': -95.89417}",76.0,76.0,76.0,0.03
5140,PDX,12,"{'lat': 45.58872, 'lon': -122.5975}",-6.0,-6.0,-6.0,0.03
5196,PHL,12,"{'lat': 39.87195, 'lon': -75.24114}",59.0,59.0,59.0,0.03
5289,PIA,12,"{'lat': 40.66424, 'lon': -89.69331}",58.0,58.0,58.0,0.03
3145,IAH,13,"{'lat': 29.98047, 'lon': -95.33972}",5.2,-14.0,159.0,6.13
585,ATL,13,"{'lat': 33.64044, 'lon': -84.42694}",2.82,-8.0,124.0,5.9
6137,SFO,13,"{'lat': 37.619, 'lon': -122.37484}",9.63,-19.0,245.0,4.1
3697,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",6.78,-13.0,200.0,3.06
4982,ORD,13,"{'lat': 41.9796, 'lon': -87.90446}",14.45,-7.0,154.0,2.35
2486,FLL,13,"{'lat': 26.07258, 'lon': -80.15275}",1.86,-19.0,85.0,2.03
2928,HNL,13,"{'lat': 21.31869, 'lon': -157.92241}",3.44,-11.0,55.0,1.97
3632,LAS,13,"{'lat': 36.08036, 'lon': -115.15233}",-1.96,-13.0,77.0,1.74
2117,DTW,13,"{'lat': 42.21206, 'lon': -83.34884}",17.47,-9.0,161.0,1.45
4455,MKG,13,"{'lat': 43.16949, 'lon': -86.23822}",5.65,-32.0,200.0,1.39
4126,MCO,13,"{'lat': 28.42889, 'lon': -81.31603}",16.39,-8.0,85.0,1.23
660,AUS,13,"{'lat': 30.19453, 'lon': -97.66987}",35.58,-10.0,237.0,1.06
4791,OAK,13,"{'lat': 37.72129, 'lon': -122.22072}",-1.34,-17.0,92.0,1.03
3351,ITO,13,"{'lat': 19.72026, 'lon': -155.04847}",-4.94,-11.0,39.0,1.0
5141,PDX,13,"{'lat': 45.58872, 'lon': -122.5975}",3.84,-15.0,62.0,1.0
6830,TUS,13,"{'lat': 32.11608, 'lon': -110.94103}",-1.7,-12.0,49.0,0.97
5243,PHX,13,"{'lat': 33.43417, 'lon': -112.00806}",17.86,-10.0,248.0,0.9
6258,SJC,13,"{'lat': 37.36186, 'lon': -121.92901}",8.74,-12.0,163.0,0.87
6708,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",-2.48,-10.0,18.0,0.87
750,BDL,13,"{'lat': 41.93887, 'lon': -72.68323}",9.46,-11.0,122.0,0.84
1580,CMH,13,"{'lat': 39.99799, 'lon': -82.89188}",9.73,-5.0,112.0,0.84
2689,GPT,13,"{'lat': 30.40728, 'lon': -89.07009}",-6.58,-14.0,32.0,0.84
3228,IDA,13,"{'lat': 43.51456, 'lon': -112.07017}",-0.46,-13.0,32.0,0.84
3884,LGB,13,"{'lat': 33.81772, 'lon': -118.15161}",-0.15,-12.0,41.0,0.84
4229,MEM,13,"{'lat': 35.04242, 'lon': -89.97667}",11.73,-14.0,173.0,0.84
4518,MOB,13,"{'lat': 30.69142, 'lon': -88.24283}",4.46,-9.0,45.0,0.84
4865,OKC,13,"{'lat': 35.39309, 'lon': -97.60073}",2.04,-19.0,114.0,0.84
4950,ONT,13,"{'lat': 34.056, 'lon': -117.60119}",6.12,-13.0,66.0,0.84
6194,SGF,13,"{'lat': 37.24433, 'lon': -93.38686}",12.85,-11.0,232.0,0.84
6679,TLH,13,"{'lat': 30.39653, 'lon': -84.35033}",8.42,-12.0,103.0,0.84
1737,CVG,13,"{'lat': 39.04614, 'lon': -84.66217}",4.08,-12.0,57.0,0.81
1911,DEN,13,"{'lat': 39.85841, 'lon': -104.667}",-2.4,-11.0,27.0,0.81
1069,BRO,13,"{'lat': 25.90683, 'lon': -97.42586}",-3.22,-10.0,29.0,0.74
1466,CLE,13,"{'lat': 41.41089, 'lon': -81.8494}",10.61,-13.0,383.0,0.74
3048,HSV,13,"{'lat': 34.64045, 'lon': -86.77311}",7.83,-8.0,86.0,0.74
3838,LGA,13,"{'lat': 40.77724, 'lon': -73.87261}",16.22,-17.0,190.0,0.74
6418,SMF,13,"{'lat': 38.69542, 'lon': -121.59077}",10.3,-6.0,157.0,0.74
1182,BUR,13,"{'lat': 34.20062, 'lon': -118.3585}",1.18,-21.0,69.0,0.71
1410,CID,13,"{'lat': 41.88459, 'lon': -91.71087}",29.32,-12.0,335.0,0.71
6787,TUL,13,"{'lat': 36.19837, 'lon': -95.88824}",2.68,-13.0,107.0,0.71
4826,OGG,13,"{'lat': 20.89865, 'lon': -156.43046}",-5.67,-15.0,14.0,0.68
5464,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",13.57,-10.0,138.0,0.68
5660,RNO,13,"{'lat': 39.49858, 'lon': -119.76806}",27.29,-12.0,122.0,0.68
510,ANC,13,"{'lat': 61.17432, 'lon': -149.99619}",3.7,-13.0,53.0,0.65
3198,ICT,13,"{'lat': 37.64996, 'lon': -97.43305}",0.05,-12.0,65.0,0.65
6360,SLC,13,"{'lat': 40.78839, 'lon': -111.97777}",7.95,-11.0,66.0,0.65
373,ABY,13,"{'lat': 31.53552, 'lon': -84.19447}",14.79,-10.0,352.0,0.61
2389,FAR,13,"{'lat': 46.91935, 'lon': -96.81499}",26.21,-15.0,221.0,0.61
4073,MCI,13,"{'lat': 39.29761, 'lon': -94.71391}",7.79,-13.0,103.0,0.61
2562,FSD,13,"{'lat': 43.58135, 'lon': -96.7417}",9.5,-11.0,91.0,0.58
5609,RIC,13,"{'lat': 37.50517, 'lon': -77.31967}",9.06,-14.0,123.0,0.52
5400,PSC,13,"{'lat': 46.26468, 'lon': -119.11903}",0.13,-11.0,71.0,0.48
6464,SNA,13,"{'lat': 33.67566, 'lon': -117.86822}",14.54,-19.0,187.0,0.42
1529,CLT,13,"{'lat': 35.21401, 'lon': -80.94313}",4.64,-6.0,32.0,0.35
6306,SJU,13,"{'lat': 18.43942, 'lon': -66.00183}",38.4,-1.0,167.0,0.32
4370,MIA,13,"{'lat': 25.79325, 'lon': -80.29056}",14.89,-11.0,73.0,0.29
6078,SEA,13,"{'lat': 47.44898, 'lon': -122.30931}",33.44,0.0,99.0,0.29
2314,EWR,13,"{'lat': 40.6925, 'lon': -74.16866}",26.14,-2.0,81.0,0.23
905,BNA,13,"{'lat': 36.12448, 'lon': -86.67818}",48.33,-6.0,254.0,0.19
1970,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",20.33,-5.0,64.0,0.19
3809,LFT,13,"{'lat': 30.20528, 'lon': -91.98766}",23.83,-10.0,141.0,0.19
3949,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",0.33,-5.0,12.0,0.19
3437,JAX,13,"{'lat': 30.49406, 'lon': -81.68786}",35.0,-5.0,96.0,0.16
438,AGS,13,"{'lat': 33.36996, 'lon': -81.9645}",7.25,-8.0,50.0,0.13
1828,DAY,13,"{'lat': 39.90238, 'lon': -84.21938}",-2.25,-4.0,-1.0,0.13
2660,GJT,13,"{'lat': 39.12241, 'lon': -108.52673}",5.0,2.0,10.0,0.13
2886,HDN,13,"{'lat': 40.48118, 'lon': -107.21766}",28.25,-7.0,90.0,0.13
4538,MOT,13,"{'lat': 48.25938, 'lon': -101.28033}",34.0,19.0,60.0,0.13
6005,SBP,13,"{'lat': 35.23706, 'lon': -120.64239}",-8.25,-11.0,-3.0,0.13
6597,STT,13,"{'lat': 18.33731, 'lon': -64.97336}",14.5,-2.0,56.0,0.13
6951,VLD,13,"{'lat': 30.7825, 'lon': -83.27672}",3.0,-4.0,13.0,0.13
3529,JMS,13,"{'lat': 46.92972, 'lon': -98.6782}",-12.33,-17.0,-10.0,0.1
5760,RSW,13,"{'lat': 26.53617, 'lon': -81.75517}",-1.0,-6.0,4.0,0.1
5974,SBN,13,"{'lat': 41.70895, 'lon': -86.31847}",47.33,-10.0,151.0,0.1
6214,SGU,13,"{'lat': 37.09058, 'lon': -113.59306}",71.33,-7.0,224.0,0.1
6551,STL,13,"{'lat': 38.74769, 'lon': -90.35999}",5.67,-6.0,20.0,0.1
1640,COS,13,"{'lat': 38.80581, 'lon': -104.70025}",-5.0,-8.0,-2.0,0.06
2073,DSM,13,"{'lat': 41.53493, 'lon': -93.66068}",101.5,13.0,190.0,0.06
3083,IAD,13,"{'lat': 38.94453, 'lon': -77.45581}",29.5,-4.0,63.0,0.06
1258,BZN,13,"{'lat': 45.7769, 'lon': -111.15301}",5.0,5.0,5.0,0.03
1859,DCA,13,"{'lat': 38.85208, 'lon': -77.03772}",261.0,261.0,261.0,0.03
2255,ERI,13,"{'lat': 42.08202, 'lon': -80.17622}",-10.0,-10.0,-10.0,0.03
2798,GSO,13,"{'lat': 36.09775, 'lon': -79.9373}",-2.0,-2.0,-2.0,0.03
3373,JAC,13,"{'lat': 43.60732, 'lon': -110.73774}",133.0,133.0,133.0,0.03
5037,ORF,13,"{'lat': 36.89461, 'lon': -76.20122}",-10.0,-10.0,-10.0,0.03
5197,PHL,13,"{'lat': 39.87195, 'lon': -75.24114}",12.0,12.0,12.0,0.03
5358,PLN,13,"{'lat': 45.57093, 'lon': -84.79672}",4.0,4.0,4.0,0.03
5424,PSP,13,"{'lat': 33.82922, 'lon': -116.50625}",79.0,79.0,79.0,0.03
5823,SAN,13,"{'lat': 32.73356, 'lon': -117.18966}",-1.0,-1.0,-1.0,0.03
5878,SAT,13,"{'lat': 29.53369, 'lon': -98.46978}",32.0,32.0,32.0,0.03
586,ATL,14,"{'lat': 33.64044, 'lon': -84.42694}",8.23,-11.0,207.0,12.19
6361,SLC,14,"{'lat': 40.78839, 'lon': -111.97777}",6.19,-20.0,112.0,5.35
4983,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",26.67,-11.0,281.0,4.58
1530,CLT,14,"{'lat': 35.21401, 'lon': -80.94313}",3.79,-12.0,164.0,3.13
3698,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",12.89,-14.0,283.0,2.81
2487,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",12.35,-13.0,246.0,2.0
6138,SFO,14,"{'lat': 37.619, 'lon': -122.37484}",13.72,-12.0,185.0,1.97
992,BOS,14,"{'lat': 42.36435, 'lon': -71.00518}",4.14,-11.0,167.0,1.84
2315,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",9.51,-15.0,56.0,1.65
5550,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",0.77,-16.0,56.0,1.55
1860,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",4.19,-11.0,137.0,1.35
1912,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",13.33,-10.0,99.0,1.16
4127,MCO,14,"{'lat': 28.42889, 'lon': -81.31603}",17.94,-11.0,196.0,1.1
5425,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",8.47,-9.0,148.0,1.03
3555,KOA,14,"{'lat': 19.73877, 'lon': -156.04563}",1.74,-9.0,114.0,1.0
1971,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",62.48,-1.0,515.0,0.94
5761,RSW,14,"{'lat': 26.53617, 'lon': -81.75517}",16.96,-16.0,164.0,0.9
5198,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",14.85,-12.0,140.0,0.87
2736,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",-3.5,-16.0,47.0,0.84
390,ACV,14,"{'lat': 40.97812, 'lon': -124.10862}",27.32,-10.0,161.0,0.81
906,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",-0.32,-15.0,53.0,0.81
1614,CMI,14,"{'lat': 40.03925, 'lon': -88.27806}",21.0,-13.0,153.0,0.81
3146,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",39.04,-7.0,216.0,0.81
1829,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",6.13,-12.0,57.0,0.74
3273,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",0.48,-14.0,82.0,0.74
4633,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",0.83,-8.0,61.0,0.74
4690,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",5.48,-16.0,51.0,0.74
3482,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",19.09,-8.0,120.0,0.71
4230,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",3.86,-13.0,82.0,0.71
6788,TUL,14,"{'lat': 36.19837, 'lon': -95.88824}",-6.32,-17.0,12.0,0.71
2118,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",33.1,-9.0,167.0,0.68
2929,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",44.05,-9.0,985.0,0.68
5091,PBI,14,"{'lat': 26.68316, 'lon': -80.09559}",4.6,-10.0,97.0,0.65
6006,SBP,14,"{'lat': 35.23706, 'lon': -120.64239}",4.25,-10.0,46.0,0.65
5290,PIA,14,"{'lat': 40.66424, 'lon': -89.69331}",14.37,-13.0,136.0,0.61
457,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",9.17,-9.0,148.0,0.58
4420,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",47.0,-6.0,243.0,0.58
6552,STL,14,"{'lat': 38.74769, 'lon': -90.35999}",-3.5,-21.0,20.0,0.52
636,ATW,14,"{'lat': 44.25741, 'lon': -88.51948}",1.42,-8.0,21.0,0.39
5920,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",41.88,-9.0,143.0,0.26
1467,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",-2.14,-7.0,5.0,0.23
1738,CVG,14,"{'lat': 39.04614, 'lon': -84.66217}",3.57,-6.0,12.0,0.23
6307,SJU,14,"{'lat': 18.43942, 'lon': -66.00183}",30.86,-3.0,75.0,0.23
3084,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",7.0,0.0,26.0,0.19
5244,PHX,14,"{'lat': 33.43417, 'lon': -112.00806}",20.67,-8.0,149.0,0.19
342,ABQ,14,"{'lat': 35.04022, 'lon': -106.60919}",2.2,-19.0,38.0,0.16
950,BOI,14,"{'lat': 43.56444, 'lon': -116.22278}",19.0,0.0,44.0,0.16
5142,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",10.2,-10.0,53.0,0.16
5610,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",28.0,-9.0,149.0,0.16
5947,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",-2.4,-6.0,3.0,0.16
6419,SMF,14,"{'lat': 38.69542, 'lon': -121.59077}",1.2,-7.0,22.0,0.16
6709,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",1.0,-5.0,8.0,0.16
1216,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",15.25,-4.0,40.0,0.13
1259,BZN,14,"{'lat': 45.7769, 'lon': -111.15301}",42.75,16.0,68.0,0.13
2268,EUG,14,"{'lat': 44.12326, 'lon': -123.21869}",-8.75,-13.0,-5.0,0.13
3374,JAC,14,"{'lat': 43.60732, 'lon': -110.73774}",49.0,28.0,71.0,0.13
3633,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",8.75,-3.0,29.0,0.13
6831,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",40.75,19.0,63.0,0.13
483,AMA,14,"{'lat': 35.21937, 'lon': -101.70593}",89.67,73.0,123.0,0.1
751,BDL,14,"{'lat': 41.93887, 'lon': -72.68323}",7.33,-6.0,33.0,0.1
1183,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",31.67,-6.0,107.0,0.1
1411,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",0.0,-6.0,6.0,0.1
2715,GRB,14,"{'lat': 44.48507, 'lon': -88.12959}",19.33,-9.0,47.0,0.1
3199,ICT,14,"{'lat': 37.64996, 'lon': -97.43305}",-8.33,-9.0,-8.0,0.1
4296,MFR,14,"{'lat': 42.37423, 'lon': -122.8735}",-9.33,-13.0,-6.0,0.1
5401,PSC,14,"{'lat': 46.26468, 'lon': -119.11903}",6.67,4.0,9.0,0.1
6079,SEA,14,"{'lat': 47.44898, 'lon': -122.30931}",23.33,-6.0,47.0,0.1
6913,TYS,14,"{'lat': 35.81249, 'lon': -83.99286}",1.67,-14.0,31.0,0.1
420,AEX,14,"{'lat': 31.32737, 'lon': -92.54856}",-4.5,-6.0,-3.0,0.06
832,BIL,14,"{'lat': 45.80766, 'lon': -108.54286}",0.0,-4.0,4.0,0.06
1149,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",2.5,-6.0,11.0,0.06
4736,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383}",74.0,35.0,113.0,0.06
1641,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",59.0,59.0,59.0,0.03
3004,HPN,14,"{'lat': 41.06696, 'lon': -73.70757}",-21.0,-21.0,-21.0,0.03
3049,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",-1.0,-1.0,-1.0,0.03
3810,LFT,14,"{'lat': 30.20528, 'lon': -91.98766}",53.0,53.0,53.0,0.03
4196,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",-11.0,-11.0,-11.0,0.03
4270,MFE,14,"{'lat': 26.17583, 'lon': -98.23861}",3.0,3.0,3.0,0.03
4371,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",-3.0,-3.0,-3.0,0.03
5706,ROC,14,"{'lat': 43.11887, 'lon': -77.67238}",-19.0,-19.0,-19.0,0.03
5824,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",-5.0,-5.0,-5.0,0.03
6037,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",-10.0,-10.0,-10.0,0.03
6629,SUN,14,"{'lat': 43.50484, 'lon': -114.29659}",13.0,13.0,13.0,0.03
6952,VLD,14,"{'lat': 30.7825, 'lon': -83.27672}",-5.0,-5.0,-5.0,0.03
6993,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",217.0,217.0,217.0,0.03
587,ATL,15,"{'lat': 33.64044, 'lon': -84.42694}",6.55,-12.0,248.0,56.35
1972,DFW,15,"{'lat': 32.89595, 'lon': -97.0372}",11.81,-16.0,320.0,54.74
4984,ORD,15,"{'lat': 41.9796, 'lon': -87.90446}",19.54,-14.0,412.0,43.55
3699,LAX,15,"{'lat': 33.94254, 'lon': -118.40807}",7.5,-18.0,254.0,38.42
5245,PHX,15,"{'lat': 33.43417, 'lon': -112.00806}",8.29,-20.0,359.0,32.97
6139,SFO,15,"{'lat': 37.619, 'lon': -122.37484}",9.84,-18.0,275.0,26.45
1531,CLT,15,"{'lat': 35.21401, 'lon': -80.94313}",5.93,-21.0,336.0,26.13
3634,LAS,15,"{'lat': 36.08036, 'lon': -115.15233}",7.76,-16.0,464.0,25.13
6080,SEA,15,"{'lat': 47.44898, 'lon': -122.30931}",7.18,-17.0,271.0,24.16
1913,DEN,15,"{'lat': 39.85841, 'lon': -104.667}",11.63,-18.0,288.0,23.19
4128,MCO,15,"{'lat': 28.42889, 'lon': -81.31603}",7.93,-18.0,238.0,20.65
4197,MDW,15,"{'lat': 41.78598, 'lon': -87.75242}",13.59,-15.0,335.0,19.16
1217,BWI,15,"{'lat': 39.1754, 'lon': -76.6682}",14.05,-11.0,315.0,17.16
5199,PHL,15,"{'lat': 39.87195, 'lon': -75.24114}",9.72,-13.0,275.0,16.42
2488,FLL,15,"{'lat': 26.07258, 'lon': -80.15275}",6.65,-24.0,333.0,16.06
2119,DTW,15,"{'lat': 42.21206, 'lon': -83.34884}",10.73,-20.0,388.0,15.03
3839,LGA,15,"{'lat': 40.77724, 'lon': -73.87261}",14.06,-15.0,248.0,14.9
993,BOS,15,"{'lat': 42.36435, 'lon': -71.00518}",7.13,-15.0,215.0,12.45
1861,DCA,15,"{'lat': 38.85208, 'lon': -77.03772}",8.02,-24.0,328.0,11.68
1799,DAL,15,"{'lat': 32.84711, 'lon': -96.85177}",6.61,-13.0,168.0,11.29
4372,MIA,15,"{'lat': 25.79325, 'lon': -80.29056}",10.99,-10.0,263.0,11.0
6362,SLC,15,"{'lat': 40.78839, 'lon': -111.97777}",5.9,-20.0,258.0,10.52
5143,PDX,15,"{'lat': 45.58872, 'lon': -122.5975}",3.61,-19.0,246.0,10.42
4634,MSP,15,"{'lat': 44.88055, 'lon': -93.21692}",9.06,-17.0,260.0,10.13
2316,EWR,15,"{'lat': 40.6925, 'lon': -74.16866}",17.12,-12.0,1140.0,10.1
6553,STL,15,"{'lat': 38.74769, 'lon': -90.35999}",7.9,-12.0,185.0,10.0
907,BNA,15,"{'lat': 36.12448, 'lon': -86.67818}",5.79,-11.0,107.0,9.84
6710,TPA,15,"{'lat': 27.97547, 'lon': -82.53325}",8.41,-16.0,294.0,9.52
4792,OAK,15,"{'lat': 37.72129, 'lon': -122.22072}",10.27,-12.0,175.0,9.42
6259,SJC,15,"{'lat': 37.36186, 'lon': -121.92901}",6.14,-21.0,189.0,9.39
3483,JFK,15,"{'lat': 40.63975, 'lon': -73.77893}",11.68,-11.0,179.0,9.23
5825,SAN,15,"{'lat': 32.73356, 'lon': -117.18966}",4.1,-14.0,175.0,9.13
3147,IAH,15,"{'lat': 29.98047, 'lon': -95.33972}",6.93,-15.0,135.0,8.29
4074,MCI,15,"{'lat': 39.29761, 'lon': -94.71391}",5.78,-10.0,317.0,7.39
661,AUS,15,"{'lat': 30.19453, 'lon': -97.66987}",8.59,-10.0,329.0,7.16
6420,SMF,15,"{'lat': 38.69542, 'lon': -121.59077}",5.53,-12.0,117.0,6.9
2981,HOU,15,"{'lat': 29.64542, 'lon': -95.27889}",6.36,-14.0,97.0,6.71
3274,IND,15,"{'lat': 39.71733, 'lon': -86.29438}",5.66,-10.0,178.0,5.45
2930,HNL,15,"{'lat': 21.31869, 'lon': -157.92241}",1.54,-17.0,102.0,5.1
1150,BUF,15,"{'lat': 42.94052, 'lon': -78.73217}",6.68,-13.0,258.0,5.06
