,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2255,MDW,8,"{'lat': 41.78598, 'lon': -87.75242}",6.59,-15.0,144.0,20.0
1339,EWR,8,"{'lat': 40.6925, 'lon': -74.16866}",6.5,-18.0,181.0,19.97
1744,IAD,8,"{'lat': 38.94453, 'lon': -77.45581}",17.07,-14.0,595.0,19.77
2226,MCO,8,"{'lat': 28.42889, 'lon': -81.31603}",2.89,-18.0,402.0,19.42
2088,LGA,8,"{'lat': 40.77724, 'lon': -73.87261}",7.37,-14.0,293.0,17.87
1115,DCA,8,"{'lat': 38.85208, 'lon': -77.03772}",4.98,-18.0,562.0,17.84
1423,FLL,8,"{'lat': 26.07258, 'lon': -80.15275}",3.15,-14.0,929.0,17.13
1763,IAH,8,"{'lat': 29.98047, 'lon': -95.33972}",2.17,-18.0,307.0,16.71
3394,TPA,8,"{'lat': 27.97547, 'lon': -82.53325}",1.42,-15.0,449.0,16.71
3003,SAN,8,"{'lat': 32.73356, 'lon': -117.18966}",2.52,-18.0,468.0,15.32
641,BNA,8,"{'lat': 36.12448, 'lon': -86.67818}",4.89,-13.0,547.0,13.13
1078,DAL,8,"{'lat': 32.84711, 'lon': -96.85177}",2.58,-10.0,177.0,12.9
3325,STL,8,"{'lat': 38.74769, 'lon': -90.35999}",4.28,-29.0,302.0,12.35
3286,SNA,8,"{'lat': 33.67566, 'lon': -117.86822}",2.97,-18.0,170.0,11.26
1681,HOU,8,"{'lat': 29.64542, 'lon': -95.27889}",2.37,-10.0,89.0,10.87
2713,PHL,8,"{'lat': 39.87195, 'lon': -75.24114}",2.13,-19.0,256.0,9.19
1658,HNL,8,"{'lat': 21.31869, 'lon': -157.92241}",-2.5,-18.0,197.0,8.87
921,CLE,8,"{'lat': 41.41089, 'lon': -81.8494}",-0.57,-15.0,104.0,8.48
2491,MSY,8,"{'lat': 29.99339, 'lon': -90.25803}",2.41,-10.0,329.0,7.77
3197,SJC,8,"{'lat': 37.36186, 'lon': -121.92901}",6.29,-16.0,188.0,7.58
2882,RDU,8,"{'lat': 35.87764, 'lon': -78.78747}",0.33,-14.0,204.0,7.45
509,AUS,8,"{'lat': 30.19453, 'lon': -97.66987}",3.49,-12.0,338.0,7.32
2687,PDX,8,"{'lat': 45.58872, 'lon': -122.5975}",3.71,-15.0,192.0,6.71
947,CLT,8,"{'lat': 35.21401, 'lon': -80.94313}",0.7,-14.0,183.0,6.32
966,CMH,8,"{'lat': 39.99799, 'lon': -82.89188}",18.14,-15.0,343.0,6.1
2534,OAK,8,"{'lat': 37.72129, 'lon': -122.22072}",1.01,-17.0,104.0,5.87
2473,MSP,8,"{'lat': 44.88055, 'lon': -93.21692}",16.34,-10.0,1367.0,5.74
2770,PIT,8,"{'lat': 40.49147, 'lon': -80.23287}",5.09,-12.0,377.0,5.71
2208,MCI,8,"{'lat': 39.29761, 'lon': -94.71391}",2.25,-12.0,398.0,5.68
3265,SMF,8,"{'lat': 38.69542, 'lon': -121.59077}",6.45,-12.0,309.0,5.58
3022,SAT,8,"{'lat': 29.53369, 'lon': -98.46978}",-1.39,-14.0,76.0,5.26
3451,TUS,8,"{'lat': 32.11608, 'lon': -110.94103}",2.34,-15.0,250.0,5.23
2348,MIA,8,"{'lat': 25.79325, 'lon': -80.29056}",5.54,-10.0,193.0,5.1
557,BDL,8,"{'lat': 41.93887, 'lon': -72.68323}",8.34,-14.0,289.0,5.06
997,COS,8,"{'lat': 38.80581, 'lon': -104.70025}",27.79,-13.0,538.0,4.84
2669,PBI,8,"{'lat': 26.68316, 'lon': -80.09559}",-2.11,-18.0,58.0,4.61
2980,RSW,8,"{'lat': 26.53617, 'lon': -81.75517}",0.42,-14.0,355.0,4.55
1826,IND,8,"{'lat': 39.71733, 'lon': -86.29438}",2.26,-11.0,122.0,4.45
1047,CVG,8,"{'lat': 39.04614, 'lon': -84.66217}",5.62,-14.0,456.0,4.42
332,ABQ,8,"{'lat': 35.04022, 'lon': -106.60919}",-1.06,-16.0,110.0,3.45
2366,MKE,8,"{'lat': 42.94722, 'lon': -87.89658}",7.62,-17.0,185.0,3.35
772,BUR,8,"{'lat': 34.20062, 'lon': -118.3585}",3.25,-15.0,141.0,3.29
3436,TUL,8,"{'lat': 36.19837, 'lon': -95.88824}",-0.79,-14.0,80.0,3.19
2586,OMA,8,"{'lat': 41.30252, 'lon': -95.89417}",16.37,-15.0,1399.0,3.06
2104,LGB,8,"{'lat': 33.81772, 'lon': -118.15161}",6.99,-21.0,177.0,2.97
758,BUF,8,"{'lat': 42.94052, 'lon': -78.73217}",1.9,-15.0,81.0,2.94
2905,RIC,8,"{'lat': 37.50517, 'lon': -77.31967}",18.79,-14.0,456.0,2.77
2929,RNO,8,"{'lat': 39.49858, 'lon': -119.76806}",1.33,-13.0,114.0,2.71
2570,OKC,8,"{'lat': 35.39309, 'lon': -97.60073}",-1.33,-12.0,102.0,2.61
1496,GEG,8,"{'lat': 47.61986, 'lon': -117.53384}",-1.06,-11.0,126.0,2.55
1282,ELP,8,"{'lat': 31.80667, 'lon': -106.37781}",5.44,-12.0,306.0,2.48
1906,JAX,8,"{'lat': 30.49406, 'lon': -81.68786}",0.63,-10.0,96.0,2.26
2835,PVD,8,"{'lat': 41.724, 'lon': -71.42822}",2.02,-11.0,128.0,2.1
1387,FAT,8,"{'lat': 36.77619, 'lon': -119.71814}",21.75,-15.0,264.0,2.06
1868,ITO,8,"{'lat': 19.72026, 'lon': -155.04847}",-1.44,-12.0,89.0,2.0
1954,KOA,8,"{'lat': 19.73877, 'lon': -156.04563}",-3.98,-10.0,7.0,2.0
882,CHS,8,"{'lat': 32.89865, 'lon': -80.04051}",-2.23,-10.0,79.0,1.94
3225,SJU,8,"{'lat': 18.43942, 'lon': -66.00183}",-0.83,-15.0,162.0,1.94
730,BTR,8,"{'lat': 30.53316, 'lon': -91.14963}",8.71,-13.0,150.0,1.9
2816,PSP,8,"{'lat': 33.82922, 'lon': -116.50625}",30.64,-16.0,339.0,1.9
3054,SBA,8,"{'lat': 34.42621, 'lon': -119.84037}",17.78,-17.0,221.0,1.87
3181,SHV,8,"{'lat': 32.44663, 'lon': -93.8256}",6.28,-10.0,95.0,1.87
3102,SDF,8,"{'lat': 38.17439, 'lon': -85.736}",-0.52,-10.0,62.0,1.81
409,ALB,8,"{'lat': 42.74812, 'lon': -73.80298}",-0.85,-13.0,97.0,1.77
586,BHM,8,"{'lat': 33.56294, 'lon': -86.75355}",4.4,-16.0,145.0,1.77
3490,TYS,8,"{'lat': 35.81249, 'lon': -83.99286}",3.76,-15.0,227.0,1.77
1208,DSM,8,"{'lat': 41.53493, 'lon': -93.66068}",12.17,-12.0,363.0,1.68
2180,MAF,8,"{'lat': 31.94253, 'lon': -102.20191}",8.77,-15.0,118.0,1.68
2137,LIT,8,"{'lat': 34.7294, 'lon': -92.22425}",5.33,-12.0,119.0,1.65
3159,SGF,8,"{'lat': 37.24433, 'lon': -93.38686}",19.52,-9.0,237.0,1.61
445,ANC,8,"{'lat': 61.17432, 'lon': -149.99619}",-1.2,-16.0,68.0,1.58
464,ASE,8,"{'lat': 39.22316, 'lon': -106.86885}",10.67,-12.0,127.0,1.55
2277,MEM,8,"{'lat': 35.04242, 'lon': -89.97667}",1.08,-13.0,71.0,1.55
3068,SBN,8,"{'lat': 41.70895, 'lon': -86.31847}",22.67,-18.0,219.0,1.45
897,CID,8,"{'lat': 41.88459, 'lon': -91.71087}",7.7,-14.0,248.0,1.42
2447,MSN,8,"{'lat': 43.13986, 'lon': -89.33751}",9.45,-12.0,143.0,1.29
1592,GSO,8,"{'lat': 36.09775, 'lon': -79.9373}",10.38,-8.0,395.0,1.19
1882,JAC,8,"{'lat': 43.60732, 'lon': -110.73774}",-5.2,-19.0,53.0,1.13
3536,XNA,8,"{'lat': 36.28187, 'lon': -94.30681}",6.2,-16.0,254.0,1.13
1605,GSP,8,"{'lat': 34.89567, 'lon': -82.21886}",1.44,-5.0,85.0,1.1
2606,ONT,8,"{'lat': 34.056, 'lon': -117.60119}",7.0,-6.0,113.0,1.1
1259,EGE,8,"{'lat': 39.64257, 'lon': -106.9177}",13.15,-19.0,178.0,1.06
1698,HPN,8,"{'lat': 41.06696, 'lon': -73.70757}",26.88,-9.0,194.0,1.06
2851,PWM,8,"{'lat': 43.64617, 'lon': -70.30875}",4.44,-11.0,148.0,1.03
1355,EYW,8,"{'lat': 24.55611, 'lon': -81.75956}",-5.0,-14.0,4.0,1.0
1519,GJT,8,"{'lat': 39.12241, 'lon': -108.52673}",-3.9,-15.0,93.0,1.0
1564,GRK,8,"{'lat': 31.0649, 'lon': -97.8278}",1.13,-16.0,56.0,1.0
1845,ISN,8,"{'lat': 48.17794, 'lon': -103.64235}",7.39,-16.0,152.0,1.0
2120,LIH,8,"{'lat': 21.97598, 'lon': -159.33896}",-1.35,-10.0,41.0,1.0
2516,MYR,8,"{'lat': 33.67975, 'lon': -78.92833}",5.68,-15.0,93.0,1.0
2551,OGG,8,"{'lat': 20.89865, 'lon': -156.43046}",-2.65,-11.0,25.0,1.0
2956,ROC,8,"{'lat': 43.11887, 'lon': -77.67238}",5.74,-8.0,82.0,1.0
3549,YUM,8,"{'lat': 32.65658, 'lon': -114.60597}",5.06,-13.0,189.0,1.0
375,ACY,8,"{'lat': 39.45758, 'lon': -74.57717}",-5.3,-10.0,10.0,0.97
526,AVL,8,"{'lat': 35.43619, 'lon': -82.54181}",8.13,-9.0,256.0,0.97
912,CLD,8,"{'lat': 33.12723, 'lon': -117.27873}",-1.0,-10.0,55.0,0.97
3080,SBP,8,"{'lat': 35.23706, 'lon': -120.64239}",36.47,-13.0,224.0,0.97
3366,SYR,8,"{'lat': 43.11119, 'lon': -76.10631}",-5.2,-12.0,9.0,0.97
1414,FLG,8,"{'lat': 35.13845, 'lon': -111.67122}",3.79,-10.0,201.0,0.94
3339,STT,8,"{'lat': 18.33731, 'lon': -64.97336}",-2.9,-15.0,42.0,0.94
3420,TTN,8,"{'lat': 40.27669, 'lon': -74.81347}",23.83,-16.0,198.0,0.94
821,CAE,8,"{'lat': 33.93884, 'lon': -81.11954}",23.71,-10.0,552.0,0.9
981,CMI,8,"{'lat': 40.03925, 'lon': -88.27806}",7.07,-14.0,150.0,0.9
1308,EUG,8,"{'lat': 44.12326, 'lon': -123.21869}",15.36,-15.0,83.0,0.9
859,CHA,8,"{'lat': 35.03527, 'lon': -85.20379}",-3.74,-7.0,19.0,0.87
1094,DAY,8,"{'lat': 39.90238, 'lon': -84.21938}",-6.52,-15.0,11.0,0.87
1577,GRR,8,"{'lat': 42.88082, 'lon': -85.52277}",11.37,-10.0,103.0,0.87
2304,MFR,8,"{'lat': 42.37423, 'lon': -122.8735}",43.41,-14.0,234.0,0.87
2643,ORF,8,"{'lat': 36.89461, 'lon': -76.20122}",5.89,-9.0,208.0,0.87
367,ACV,8,"{'lat': 40.97812, 'lon': -124.10862}",56.65,-18.0,304.0,0.84
1013,CPR,8,"{'lat': 42.90836, 'lon': -106.46447}",24.77,-10.0,423.0,0.84
2434,MQT,8,"{'lat': 46.35364, 'lon': -87.39536}",13.16,-11.0,92.0,0.81
323,ABI,8,"{'lat': 32.41132, 'lon': -99.6819}",1.46,-12.0,73.0,0.77
745,BTV,8,"{'lat': 44.473, 'lon': -73.15031}",7.96,-9.0,99.0,0.77
853,CEC,8,"{'lat': 41.78016, 'lon': -124.23653}",45.54,-15.0,248.0,0.77
2195,MBS,8,"{'lat': 43.53291, 'lon': -84.07965}",27.33,-13.0,423.0,0.77
695,BQK,8,"{'lat': 31.25903, 'lon': -81.46631}",-1.35,-7.0,55.0,0.74
1549,GRB,8,"{'lat': 44.48507, 'lon': -88.12959}",-2.48,-11.0,46.0,0.74
573,BET,8,"{'lat': 60.77978, 'lon': -161.838}",-4.48,-18.0,37.0,0.68
1940,JMS,8,"{'lat': 46.92972, 'lon': -98.6782}",53.05,-13.0,437.0,0.68
3467,TVC,8,"{'lat': 44.74144, 'lon': -85.58224}",33.2,-12.0,423.0,0.65
2038,LBB,8,"{'lat': 33.66364, 'lon': -101.82278}",7.14,-12.0,103.0,0.45
2075,LFT,8,"{'lat': 30.20528, 'lon': -91.98766}",-0.36,-12.0,40.0,0.45
546,AZO,8,"{'lat': 42.23488, 'lon': -85.55206}",-2.5,-12.0,43.0,0.39
1186,DLH,8,"{'lat': 46.84209, 'lon': -92.19365}",-0.25,-10.0,54.0,0.39
873,CHO,8,"{'lat': 38.13864, 'lon': -78.45286}",-7.09,-15.0,1.0,0.35
1635,HDN,8,"{'lat': 40.48118, 'lon': -107.21766}",11.67,-25.0,85.0,0.29
2390,MLI,8,"{'lat': 41.44853, 'lon': -90.50754}",19.0,-8.0,146.0,0.29
658,BOI,8,"{'lat': 43.56444, 'lon': -116.22278}",10.75,-7.0,44.0,0.26
806,BZN,8,"{'lat': 45.7769, 'lon': -111.15301}",28.38,-6.0,161.0,0.26
837,CAK,8,"{'lat': 40.91631, 'lon': -81.44247}",-0.88,-8.0,9.0,0.26
1196,DRO,8,"{'lat': 37.15152, 'lon': -107.75377}",8.29,-6.0,50.0,0.23
1442,FNT,8,"{'lat': 42.9655, 'lon': -83.74346}",-5.71,-9.0,-2.0,0.23
1782,ICT,8,"{'lat': 37.64996, 'lon': -97.43305}",-5.0,-9.0,3.0,0.23
2334,MHT,8,"{'lat': 42.93452, 'lon': -71.43706}",-2.43,-5.0,1.0,0.23
2752,PIA,8,"{'lat': 40.66424, 'lon': -89.69331}",28.29,-10.0,222.0,0.23
1456,FSD,8,"{'lat': 43.58135, 'lon': -96.7417}",-7.67,-10.0,-5.0,0.19
1726,HSV,8,"{'lat': 34.64045, 'lon': -86.77311}",-4.5,-7.0,-1.0,0.19
2995,SAF,8,"{'lat': 35.61678, 'lon': -106.08814}",21.0,-5.0,91.0,0.19
1031,CRW,8,"{'lat': 38.37315, 'lon': -81.59319}",-0.8,-5.0,14.0,0.16
1248,ECP,8,"{'lat': nan, 'lon': nan}",-3.2,-5.0,0.0,0.16
1510,GFK,8,"{'lat': 47.94926, 'lon': -97.17611}",-6.0,-8.0,-3.0,0.16
426,AMA,8,"{'lat': 35.21937, 'lon': -101.70593}",49.0,-8.0,177.0,0.13
1319,EVV,8,"{'lat': 38.03799, 'lon': -87.53063}",-9.5,-14.0,-7.0,0.13
1408,FCA,8,"{'lat': 48.3114, 'lon': -114.25507}",-4.75,-9.0,-1.0,0.13
1855,ISP,8,"{'lat': 40.79524, 'lon': -73.10021}",1.5,-3.0,8.0,0.13
2401,MLU,8,"{'lat': 32.51087, 'lon': -92.03769}",12.75,-7.0,64.0,0.13
2462,MSO,8,"{'lat': 46.91631, 'lon': -114.09056}",30.75,-9.0,145.0,0.13
1178,DIK,8,"{'lat': 46.79739, 'lon': -102.80195}",-9.67,-12.0,-7.0,0.1
1538,GPT,8,"{'lat': 30.40728, 'lon': -89.07009}",1.67,-6.0,16.0,0.1
1892,JAN,8,"{'lat': 32.31117, 'lon': -90.07589}",-4.33,-5.0,-4.0,0.1
2053,LCH,8,"{'lat': 30.1261, 'lon': -93.2234}",-6.67,-13.0,-1.0,0.1
2061,LEX,8,"{'lat': 38.03697, 'lon': -84.60539}",35.0,-2.0,109.0,0.1
2426,MOT,8,"{'lat': 48.25938, 'lon': -101.28033}",-9.33,-10.0,-8.0,0.1
3039,SAV,8,"{'lat': 32.12758, 'lon': -81.20214}",0.33,-1.0,1.0,0.1
3521,VPS,8,"{'lat': 30.48325, 'lon': -86.5254}",-2.67,-9.0,5.0,0.1
1619,GTF,8,"{'lat': 47.482, 'lon': -111.37069}",160.5,-14.0,335.0,0.06
610,BIS,8,"{'lat': 46.77411, 'lon': -100.74672}",-7.0,-7.0,-7.0,0.03
1062,CWA,8,"{'lat': 44.77762, 'lon': -89.66678}",-4.0,-4.0,-4.0,0.03
1069,DAB,8,"{'lat': 29.17992, 'lon': -81.05806}",-7.0,-7.0,-7.0,0.03
1477,FWA,8,"{'lat': 40.97847, 'lon': -85.19515}",-4.0,-4.0,-4.0,0.03
1528,GNV,8,"{'lat': 29.69006, 'lon': -82.27178}",-6.0,-6.0,-6.0,0.03
1978,LAN,8,"{'lat': 42.7787, 'lon': -84.58736}",18.0,18.0,18.0,0.03
2946,ROA,8,"{'lat': 37.32547, 'lon': -79.97543}",-10.0,-10.0,-10.0,0.03
480,ATL,9,"{'lat': 33.64044, 'lon': -84.42694}",4.44,-14.0,618.0,75.61
2625,ORD,9,"{'lat': 41.9796, 'lon': -87.90446}",14.52,-15.0,749.0,56.13
1155,DFW,9,"{'lat': 32.89595, 'lon': -97.0372}",7.94,-15.0,294.0,50.55
2021,LAX,9,"{'lat': 33.94254, 'lon': -118.40807}",7.48,-14.0,438.0,40.16
1764,IAH,9,"{'lat': 29.98047, 'lon': -95.33972}",5.32,-16.0,442.0,36.9
2735,PHX,9,"{'lat': 33.43417, 'lon': -112.00806}",3.53,-12.0,226.0,35.23
1995,LAS,9,"{'lat': 36.08036, 'lon': -115.15233}",3.23,-23.0,229.0,32.45
948,CLT,9,"{'lat': 35.21401, 'lon': -80.94313}",1.6,-14.0,164.0,30.26
3141,SFO,9,"{'lat': 37.619, 'lon': -122.37484}",2.23,-20.0,577.0,26.03
2474,MSP,9,"{'lat': 44.88055, 'lon': -93.21692}",5.36,-16.0,310.0,24.84
2349,MIA,9,"{'lat': 25.79325, 'lon': -80.29056}",6.63,-11.0,305.0,23.45
2089,LGA,9,"{'lat': 40.77724, 'lon': -73.87261}",10.13,-19.0,326.0,23.0
1136,DEN,9,"{'lat': 39.85841, 'lon': -104.667}",12.24,-15.0,336.0,22.1
675,BOS,9,"{'lat': 42.36435, 'lon': -71.00518}",6.34,-14.0,506.0,20.58
1923,JFK,9,"{'lat': 40.63975, 'lon': -73.77893}",9.77,-15.0,1003.0,20.58
2227,MCO,9,"{'lat': 28.42889, 'lon': -81.31603}",4.26,-29.0,588.0,20.23
3246,SLC,9,"{'lat': 40.78839, 'lon': -111.97777}",2.55,-19.0,201.0,17.39
3120,SEA,9,"{'lat': 47.44898, 'lon': -122.30931}",7.53,-14.0,199.0,16.81
2256,MDW,9,"{'lat': 41.78598, 'lon': -87.75242}",8.81,-10.0,306.0,16.06
1340,EWR,9,"{'lat': 40.6925, 'lon': -74.16866}",7.12,-15.0,310.0,13.48
3004,SAN,9,"{'lat': 32.73356, 'lon': -117.18966}",3.89,-16.0,198.0,11.81
1682,HOU,9,"{'lat': 29.64542, 'lon': -95.27889}",1.73,-10.0,108.0,11.61
2535,OAK,9,"{'lat': 37.72129, 'lon': -122.22072}",-0.66,-21.0,173.0,11.61
1424,FLL,9,"{'lat': 26.07258, 'lon': -80.15275}",2.45,-13.0,331.0,11.39
1116,DCA,9,"{'lat': 38.85208, 'lon': -77.03772}",7.6,-19.0,440.0,10.42
3326,STL,9,"{'lat': 38.74769, 'lon': -90.35999}",2.87,-21.0,214.0,9.65
2714,PHL,9,"{'lat': 39.87195, 'lon': -75.24114}",8.06,-10.0,275.0,9.52
3198,SJC,9,"{'lat': 37.36186, 'lon': -121.92901}",8.72,-20.0,258.0,8.94
3266,SMF,9,"{'lat': 38.69542, 'lon': -121.59077}",15.42,-16.0,286.0,8.81
1079,DAL,9,"{'lat': 32.84711, 'lon': -96.85177}",2.47,-11.0,95.0,8.45
2688,PDX,9,"{'lat': 45.58872, 'lon': -122.5975}",6.71,-22.0,462.0,8.03
642,BNA,9,"{'lat': 36.12448, 'lon': -86.67818}",2.28,-13.0,268.0,7.9
1225,DTW,9,"{'lat': 42.21206, 'lon': -83.34884}",3.21,-17.0,159.0,6.74
3395,TPA,9,"{'lat': 27.97547, 'lon': -82.53325}",-0.71,-12.0,69.0,6.61
1048,CVG,9,"{'lat': 39.04614, 'lon': -84.66217}",1.48,-16.0,204.0,6.52
790,BWI,9,"{'lat': 39.1754, 'lon': -76.6682}",3.9,-10.0,153.0,6.39
1745,IAD,9,"{'lat': 38.94453, 'lon': -77.45581}",11.91,-11.0,604.0,5.77
510,AUS,9,"{'lat': 30.19453, 'lon': -97.66987}",3.19,-11.0,175.0,5.55
1659,HNL,9,"{'lat': 21.31869, 'lon': -157.92241}",-3.88,-13.0,30.0,5.0
2367,MKE,9,"{'lat': 42.94722, 'lon': -87.89658}",8.47,-17.0,269.0,4.77
3023,SAT,9,"{'lat': 29.53369, 'lon': -98.46978}",2.62,-12.0,166.0,4.61
2883,RDU,9,"{'lat': 35.87764, 'lon': -78.78747}",4.03,-8.0,182.0,4.23
2571,OKC,9,"{'lat': 35.39309, 'lon': -97.60073}",1.05,-19.0,114.0,3.87
2492,MSY,9,"{'lat': 29.99339, 'lon': -90.25803}",-0.05,-16.0,51.0,3.84
2587,OMA,9,"{'lat': 41.30252, 'lon': -95.89417}",10.8,-13.0,424.0,3.81
2771,PIT,9,"{'lat': 40.49147, 'lon': -80.23287}",2.85,-15.0,193.0,3.77
3287,SNA,9,"{'lat': 33.67566, 'lon': -117.86822}",6.89,-16.0,286.0,3.74
2209,MCI,9,"{'lat': 39.29761, 'lon': -94.71391}",4.19,-19.0,284.0,3.48
3452,TUS,9,"{'lat': 32.11608, 'lon': -110.94103}",6.15,-15.0,672.0,3.42
2981,RSW,9,"{'lat': 26.53617, 'lon': -81.75517}",1.65,-22.0,111.0,3.35
773,BUR,9,"{'lat': 34.20062, 'lon': -118.3585}",8.8,-15.0,271.0,3.29
2906,RIC,9,"{'lat': 37.50517, 'lon': -77.31967}",17.21,-16.0,453.0,3.1
2670,PBI,9,"{'lat': 26.68316, 'lon': -80.09559}",8.04,-14.0,635.0,3.0
2607,ONT,9,"{'lat': 34.056, 'lon': -117.60119}",0.37,-19.0,117.0,2.9
3437,TUL,9,"{'lat': 36.19837, 'lon': -95.88824}",0.01,-14.0,90.0,2.81
333,ABQ,9,"{'lat': 35.04022, 'lon': -106.60919}",5.2,-16.0,136.0,2.74
967,CMH,9,"{'lat': 39.99799, 'lon': -82.89188}",18.43,-11.0,552.0,2.65
3226,SJU,9,"{'lat': 18.43942, 'lon': -66.00183}",6.94,-15.0,354.0,2.61
1907,JAX,9,"{'lat': 30.49406, 'lon': -81.68786}",-1.84,-13.0,61.0,2.48
2448,MSN,9,"{'lat': 43.13986, 'lon': -89.33751}",6.61,-22.0,219.0,2.45
2138,LIT,9,"{'lat': 34.7294, 'lon': -92.22425}",8.54,-12.0,253.0,2.39
3537,XNA,9,"{'lat': 36.28187, 'lon': -94.30681}",13.36,-16.0,247.0,2.32
2039,LBB,9,"{'lat': 33.66364, 'lon': -101.82278}",11.23,-12.0,219.0,2.26
1578,GRR,9,"{'lat': 42.88082, 'lon': -85.52277}",7.87,-12.0,257.0,2.19
2930,RNO,9,"{'lat': 39.49858, 'lon': -119.76806}",7.18,-13.0,129.0,2.19
2790,PNS,9,"{'lat': 30.47331, 'lon': -87.18744}",17.21,-16.0,475.0,2.13
2552,OGG,9,"{'lat': 20.89865, 'lon': -156.43046}",-4.55,-13.0,40.0,2.0
3103,SDF,9,"{'lat': 38.17439, 'lon': -85.736}",3.79,-17.0,158.0,2.0
1283,ELP,9,"{'lat': 31.80667, 'lon': -106.37781}",4.89,-10.0,233.0,1.97
1970,KTN,9,"{'lat': 55.35557, 'lon': -131.71374}",3.49,-20.0,188.0,1.97
1827,IND,9,"{'lat': 39.71733, 'lon': -86.29438}",15.42,-12.0,440.0,1.94
1209,DSM,9,"{'lat': 41.53493, 'lon': -93.66068}",6.77,-19.0,148.0,1.84
587,BHM,9,"{'lat': 33.56294, 'lon': -86.75355}",0.11,-13.0,112.0,1.74
1529,GNV,9,"{'lat': 29.69006, 'lon': -82.27178}",2.17,-13.0,86.0,1.74
3491,TYS,9,"{'lat': 35.81249, 'lon': -83.99286}",5.65,-13.0,141.0,1.74
427,AMA,9,"{'lat': 35.21937, 'lon': -101.70593}",5.26,-10.0,127.0,1.71
731,BTR,9,"{'lat': 30.53316, 'lon': -91.14963}",0.77,-16.0,87.0,1.68
446,ANC,9,"{'lat': 61.17432, 'lon': -149.99619}",-1.57,-14.0,38.0,1.58
2291,MFE,9,"{'lat': 26.17583, 'lon': -98.23861}",-0.64,-16.0,71.0,1.52
822,CAE,9,"{'lat': 33.93884, 'lon': -81.11954}",6.02,-15.0,291.0,1.48
2414,MOB,9,"{'lat': 30.69142, 'lon': -88.24283}",4.58,-13.0,168.0,1.45
922,CLE,9,"{'lat': 41.41089, 'lon': -81.8494}",2.6,-10.0,87.0,1.39
1893,JAN,9,"{'lat': 32.31117, 'lon': -90.07589}",14.4,-15.0,328.0,1.39
659,BOI,9,"{'lat': 43.56444, 'lon': -116.22278}",27.6,-9.0,477.0,1.35
2836,PVD,9,"{'lat': 41.724, 'lon': -71.42822}",2.49,-11.0,83.0,1.32
1955,KOA,9,"{'lat': 19.73877, 'lon': -156.04563}",-4.32,-16.0,8.0,1.29
2181,MAF,9,"{'lat': 31.94253, 'lon': -102.20191}",2.5,-18.0,108.0,1.29
558,BDL,9,"{'lat': 41.93887, 'lon': -72.68323}",8.78,-9.0,306.0,1.19
3160,SGF,9,"{'lat': 37.24433, 'lon': -93.38686}",11.0,-11.0,232.0,1.19
2278,MEM,9,"{'lat': 35.04242, 'lon': -89.97667}",5.14,-10.0,121.0,1.16
2644,ORF,9,"{'lat': 36.89461, 'lon': -76.20122}",2.31,-9.0,111.0,1.16
3340,STT,9,"{'lat': 18.33731, 'lon': -64.97336}",-6.66,-27.0,47.0,1.13
1497,GEG,9,"{'lat': 47.61986, 'lon': -117.53384}",1.78,-11.0,50.0,1.03
623,BLI,9,"{'lat': 48.79275, 'lon': -122.53753}",11.35,-15.0,262.0,1.0
1869,ITO,9,"{'lat': 19.72026, 'lon': -155.04847}",-2.19,-10.0,28.0,1.0
2121,LIH,9,"{'lat': 21.97598, 'lon': -159.33896}",-3.97,-10.0,5.0,1.0
2316,MGM,9,"{'lat': 32.30064, 'lon': -86.39398}",8.16,-12.0,193.0,1.0
324,ABI,9,"{'lat': 32.41132, 'lon': -99.6819}",2.3,-13.0,69.0,0.97
1520,GJT,9,"{'lat': 39.12241, 'lon': -108.52673}",32.6,-14.0,447.0,0.97
2244,MDT,9,"{'lat': 40.1935, 'lon': -76.7634}",-0.2,-10.0,40.0,0.97
2973,RST,9,"{'lat': 43.90883, 'lon': -92.49799}",23.13,-10.0,208.0,0.97
998,COS,9,"{'lat': 38.80581, 'lon': -104.70025}",15.38,-11.0,211.0,0.94
1019,CRP,9,"{'lat': 27.77036, 'lon': -97.50122}",13.69,-17.0,163.0,0.94
1539,GPT,9,"{'lat': 30.40728, 'lon': -89.07009}",-1.03,-15.0,45.0,0.94
2335,MHT,9,"{'lat': 42.93452, 'lon': -71.43706}",7.24,-9.0,117.0,0.94
2517,MYR,9,"{'lat': 33.67975, 'lon': -78.92833}",-0.14,-16.0,78.0,0.94
937,CLL,9,"{'lat': 30.58859, 'lon': -96.36382}",15.82,-13.0,95.0,0.9
2011,LAW,9,"{'lat': 34.56771, 'lon': -98.41664}",7.14,-11.0,105.0,0.9
2391,MLI,9,"{'lat': 41.44853, 'lon': -90.50754}",7.82,-13.0,102.0,0.9
2817,PSP,9,"{'lat': 33.82922, 'lon': -116.50625}",8.0,-9.0,95.0,0.9
2829,PUB,9,"{'lat': 38.28909, 'lon': -104.49657}",13.07,-16.0,251.0,0.9
3040,SAV,9,"{'lat': 32.12758, 'lon': -81.20214}",-1.0,-12.0,76.0,0.9
807,BZN,9,"{'lat': 45.7769, 'lon': -111.15301}",2.04,-12.0,62.0,0.87
847,CDC,9,"{'lat': 37.70097, 'lon': -113.09858}",6.11,-15.0,182.0,0.87
2659,OTZ,9,"{'lat': 66.88468, 'lon': -162.59855}",5.59,-26.0,383.0,0.87
