,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2153,SMF,07,"{'lat': 38.69542, 'lon': -121.59076999999999}",2.3333333333333335,-5,15,3
460,CMI,07,"{'lat': 40.03925, 'lon': -88.27806}",-8.0,-8,-8,1
1056,ISP,07,"{'lat': 40.79524, 'lon': -73.10021}",-0.6666666666666666,-7,4,3
1538,MSY,07,"{'lat': 29.99339, 'lon': -90.25803}",-0.25,-3,4,4
1935,SAN,07,"{'lat': 32.73356, 'lon': -117.18966}",1.375,-6,21,8
472,COS,07,"{'lat': 38.80581, 'lon': -104.70025}",-2.0,-5,1,2
490,CRP,07,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",-8.0,-8,-8,1
1021,IDA,07,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",-2.0,-2,-2,1
486,CPR,07,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",-4.0,-4,-4,1
1031,IMT,07,"{'lat': 45.81835, 'lon': -88.11454}",0.0,0,0,1
3,ABQ,07,"{'lat': 35.04022, 'lon': -106.60918999999998}",14.0,14,14,1
2033,SEA,07,"{'lat': 47.44898, 'lon': -122.30931000000001}",-0.045454545454545456,-13,12,22
521,DAB,07,"{'lat': 29.179920000000003, 'lon': -81.05806}",-2.0,-2,-2,1
1916,RSW,07,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-0.75,-3,5,4
1583,OGG,07,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-6,-6,2
2252,TPA,07,"{'lat': 27.97547, 'lon': -82.53325}",-4.7272727272727275,-16,2,11
1098,JAX,07,"{'lat': 30.494059999999998, 'lon': -81.68786}",-5.0,-5,-5,2
395,CID,07,"{'lat': 41.88459, 'lon': -91.71087}",-4.5,-6,-3,2
576,DEN,07,"{'lat': 39.85841, 'lon': -104.667}",7.611111111111111,-7,62,18
48,ALB,07,"{'lat': 42.74812, 'lon': -73.80298}",5.0,0,10,2
2014,SCE,07,"{'lat': 40.851209999999995, 'lon': -77.8463}",-8.0,-8,-8,1
975,IAD,07,"{'lat': 38.94453, 'lon': -77.45581}",-6.333333333333333,-10,-3,3
1078,JAC,07,"{'lat': 43.60732, 'lon': -110.73773999999999}",-1.0,-1,-1,1
412,CLE,07,"{'lat': 41.41089, 'lon': -81.8494}",11.307692307692308,-8,164,13
1484,MOB,07,"{'lat': 30.69142, 'lon': -88.24283}",-4.0,-4,-4,1
557,DCA,07,"{'lat': 38.85208, 'lon': -77.03772}",-3.888888888888889,-15,3,9
1900,ROC,07,"{'lat': 43.11887, 'lon': -77.67238}",-8.0,-8,-8,1
1601,OKC,07,"{'lat': 35.39309, 'lon': -97.60073}",2.3333333333333335,-6,17,6
2016,SDF,07,"{'lat': 38.17439, 'lon': -85.736}",-2.0,-2,-2,1
552,DBQ,07,"{'lat': 42.40296, 'lon': -90.70917}",-4.0,-4,-4,1
994,IAH,07,"{'lat': 29.98047, 'lon': -95.33972}",6.0,-10,55,19
1498,MRY,07,"{'lat': 36.58698, 'lon': -121.84295}",-6.5,-12,-1,2
30,ACY,07,"{'lat': 39.45758, 'lon': -74.57717}",-4.0,-5,-3,2
430,CLT,07,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-1.0,-6,8,7
540,DAY,07,"{'lat': 39.90238, 'lon': -84.21938}",0.0,0,0,1
525,DAL,07,"{'lat': 32.84711, 'lon': -96.85177}",-0.42857142857142855,-2,2,7
58,ALO,07,"{'lat': 42.55708, 'lon': -92.40034}",-8.0,-8,-8,1
1954,SAT,07,"{'lat': 29.533690000000004, 'lon': -98.46978}",1.8,-5,29,5
482,COU,07,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",100.0,100,100,1
910,HLN,07,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0,0,1
265,BRD,07,"{'lat': 46.397859999999994, 'lon': -94.13723}",-2.0,-2,-2,1
1718,PHL,07,"{'lat': 39.87195, 'lon': -75.24114}",-2.0,-10,9,6
144,AVP,07,"{'lat': 41.33815, 'lon': -75.72426999999999}",-6.0,-6,-6,1
1815,PVD,07,"{'lat': 41.724, 'lon': -71.42822}",-0.5,-2,1,2
734,FAR,07,"{'lat': 46.91935, 'lon': -96.81499000000001}",0.0,0,0,1
274,BTM,07,"{'lat': 45.9548, 'lon': -112.49746}",-8.0,-8,-8,1
277,BTR,07,"{'lat': 30.53316, 'lon': -91.14963}",-9.0,-9,-9,1
1327,MCI,07,"{'lat': 39.29761, 'lon': -94.71391}",-3.4285714285714284,-7,0,7
2080,SHV,07,"{'lat': 32.44663, 'lon': -93.8256}",44.0,-2,130,3
2223,SUN,07,"{'lat': 43.50484, 'lon': -114.29659}",-4.0,-4,-4,1
286,BTV,07,"{'lat': 44.473, 'lon': -73.15031}",-3.0,-5,-1,2
1344,MCO,07,"{'lat': 28.428890000000003, 'lon': -81.31603}",12.0,-13,328,20
882,GSP,07,"{'lat': 34.89567, 'lon': -82.21885999999999}",-2.0,-2,-2,1
240,BOS,07,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.315789473684211,-10,133,19
1696,PDX,07,"{'lat': 45.58872, 'lon': -122.5975}",-4.7272727272727275,-11,-1,11
1781,PNS,07,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-9.0,-9,-9,1
873,GSO,07,"{'lat': 36.09775, 'lon': -79.9373}",-3.0,-3,-3,1
2323,TYS,07,"{'lat': 35.812490000000004, 'lon': -83.99286}",114.5,-7,236,2
1969,SAV,07,"{'lat': 32.12758, 'lon': -81.20214}",0.0,0,0,1
2001,SBP,07,"{'lat': 35.23706, 'lon': -120.64238999999999}",-2.0,-2,-2,1
2333,VEL,07,"{'lat': 40.4409, 'lon': -109.50992}",96.0,96,96,1
1799,PSP,07,"{'lat': 33.82922, 'lon': -116.50625}",-2.3333333333333335,-9,11,3
1212,LBB,07,"{'lat': 33.66364, 'lon': -101.82278000000001}",-1.0,-1,-1,1
845,GRB,07,"{'lat': 44.48507, 'lon': -88.12959000000001}",-8.0,-8,-8,1
1983,SBA,07,"{'lat': 34.42621, 'lon': -119.84037}",-4.0,-4,-4,1
1315,LWS,07,"{'lat': 46.3745, 'lon': -117.01539}",-8.0,-8,-8,1
1738,PHX,07,"{'lat': 33.43417, 'lon': -112.00806000000001}",20.90909090909091,-7,74,11
762,FLL,07,"{'lat': 26.07258, 'lon': -80.15275}",2.090909090909091,-6,28,22
1290,LIT,07,"{'lat': 34.7294, 'lon': -92.22425}",-3.0,-9,7,3
742,FAT,07,"{'lat': 36.77619, 'lon': -119.71813999999999}",22.0,-1,45,2
2114,SJU,07,"{'lat': 18.439420000000002, 'lon': -66.00183}",-2.6,-11,6,5
2198,STL,07,"{'lat': 38.747690000000006, 'lon': -90.35999}",-2.7777777777777777,-6,2,9
1220,LBE,07,"{'lat': 40.275940000000006, 'lon': -79.4048}",-5.0,-5,-5,1
2092,SJC,07,"{'lat': 37.36186, 'lon': -121.92901}",-3.0,-5,0,5
152,BDL,07,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.0,-5,5,6
225,BOI,07,"{'lat': 43.564440000000005, 'lon': -116.22278}",58.75,-1,199,4
1195,LAX,07,"{'lat': 33.94254, 'lon': -118.40807}",2.263157894736842,-10,96,19
831,GNV,07,"{'lat': 29.69006, 'lon': -82.27178}",-7.0,-7,-7,1
295,BUF,07,"{'lat': 42.94052, 'lon': -78.73217}",5.5,-3,19,4
1273,LIH,07,"{'lat': 21.97598, 'lon': -159.33896000000001}",107.0,107,107,1
123,AUS,07,"{'lat': 30.19453, 'lon': -97.66986999999999}",17.833333333333332,-7,44,6
1843,RDM,07,"{'lat': 44.25407, 'lon': -121.14996000000001}",9.0,9,9,1
702,EWR,07,"{'lat': 40.6925, 'lon': -74.16866}",3.2941176470588234,-8,44,17
1381,MEI,07,"{'lat': 32.33313, 'lon': -88.75121}",-1.0,-1,-1,1
1847,RDU,07,"{'lat': 35.87764, 'lon': -78.78747}",-5.2,-13,2,5
1678,PBI,07,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.0,-7,0,8
208,BNA,07,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-10,8,6
900,GUM,07,"{'lat': 13.48345, 'lon': -144.79598000000001}",51.0,51,51,1
101,ATL,07,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.8181818181818182,-5,25,11
684,EUG,07,"{'lat': 44.123259999999995, 'lon': -123.21869}",-13.0,-13,-13,1
325,BWI,07,"{'lat': 39.1754, 'lon': -76.6682}",-1.1,-8,10,10
1762,PIH,07,"{'lat': 42.91131, 'lon': -112.59586000000002}",-7.0,-7,-7,1
1233,LFT,07,"{'lat': 30.20528, 'lon': -91.98765999999999}",7.0,7,7,1
665,ELP,07,"{'lat': 31.80667, 'lon': -106.37781000000001}",-1.3333333333333333,-8,4,3
663,ELM,07,"{'lat': 42.159909999999996, 'lon': -76.89144}",11.0,11,11,1
1765,PIT,07,"{'lat': 40.49147, 'lon': -80.23286999999999}",7.8,-6,48,5
191,BIS,07,"{'lat': 46.77411, 'lon': -100.74672}",-9.0,-9,-9,1
1242,LGA,07,"{'lat': 40.77724, 'lon': -73.87261}",-2.3125,-7,11,16
1662,ORF,07,"{'lat': 36.89461, 'lon': -76.20121999999999}",-2.0,-4,1,4
1385,MEM,07,"{'lat': 35.04242, 'lon': -89.97667}",-4.6,-11,-2,5
1258,LGB,07,"{'lat': 33.81772, 'lon': -118.15161}",-10.0,-10,-10,1
2070,SGF,07,"{'lat': 37.24433, 'lon': -93.38686}",44.0,44,44,1
2231,SYR,07,"{'lat': 43.11119, 'lon': -76.10631}",-3.0,-3,-3,1
1366,MDW,07,"{'lat': 41.78598, 'lon': -87.75242}",0.0,-2,3,4
1172,LAS,07,"{'lat': 36.08036, 'lon': -115.15233}",-3.588235294117647,-9,3,17
787,FSD,07,"{'lat': 43.58135, 'lon': -96.7417}",8.0,8,8,1
1833,RAP,07,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",29.0,29,29,1
2309,TVC,07,"{'lat': 44.741440000000004, 'lon': -85.58224}",-1.0,-1,-1,1
309,BUR,07,"{'lat': 34.20062, 'lon': -118.3585}",57.333333333333336,-10,124,3
2034,SEA,08,"{'lat': 47.44898, 'lon': -122.30931000000001}",6.36,-6,48,25
1243,LGA,08,"{'lat': 40.77724, 'lon': -73.87261}",6.8,-9,46,10
2154,SMF,08,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.0,-2,20,4
1274,LIH,08,"{'lat': 21.97598, 'lon': -159.33896000000001}",41.0,41,41,1
1213,LBB,08,"{'lat': 33.66364, 'lon': -101.82278000000001}",5.0,5,5,1
1057,ISP,08,"{'lat': 40.79524, 'lon': -73.10021}",-3.0,-3,-3,1
763,FLL,08,"{'lat': 26.07258, 'lon': -80.15275}",2.230769230769231,-9,43,13
1291,LIT,08,"{'lat': 34.7294, 'lon': -92.22425}",-1.0,-1,-1,1
526,DAL,08,"{'lat': 32.84711, 'lon': -96.85177}",0.875,-7,14,8
823,GFK,08,"{'lat': 47.949259999999995, 'lon': -97.17611}",-4.0,-4,-4,1
788,FSD,08,"{'lat': 43.58135, 'lon': -96.7417}",-7.0,-7,-7,1
497,CRW,08,"{'lat': 38.37315, 'lon': -81.59319}",14.0,14,14,1
1052,ISN,08,"{'lat': 48.17794, 'lon': -103.64235}",-7.0,-7,-7,1
825,GJT,08,"{'lat': 39.122409999999995, 'lon': -108.52673}",-7.0,-7,-7,1
1227,LEX,08,"{'lat': 38.036970000000004, 'lon': -84.60539}",-2.0,-2,-2,1
2213,STT,08,"{'lat': 18.337310000000002, 'lon': -64.97336}",-7.0,-7,-7,1
503,CVG,08,"{'lat': 39.04614, 'lon': -84.66216999999999}",-2.5,-5,-1,4
1523,MSP,08,"{'lat': 44.88055, 'lon': -93.21692}",1.5714285714285714,-7,28,7
2273,TTN,08,"{'lat': 40.27669, 'lon': -74.81347}",19.0,19,19,1
832,GNV,08,"{'lat': 29.69006, 'lon': -82.27178}",-6.0,-6,-6,1
1259,LGB,08,"{'lat': 33.81772, 'lon': -118.15161}",-8.333333333333334,-10,-7,3
2093,SJC,08,"{'lat': 37.36186, 'lon': -121.92901}",-1.0,-4,7,5
1539,MSY,08,"{'lat': 29.99339, 'lon': -90.25803}",-1.75,-5,1,8
800,FWA,08,"{'lat': 40.97847, 'lon': -85.19515}",-4.0,-4,-4,1
1065,ITO,08,"{'lat': 19.72026, 'lon': -155.04847}",22.0,-4,48,2
1515,MSO,08,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-9.0,-9,-9,1
1079,JAC,08,"{'lat': 43.60732, 'lon': -110.73773999999999}",-4.0,-4,-4,1
995,IAH,08,"{'lat': 29.98047, 'lon': -95.33972}",-3.25,-9,1,8
1114,JFK,08,"{'lat': 40.63975, 'lon': -73.77893}",0.25,-13,49,28
949,HPN,08,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",0.0,-1,1,2
1173,LAS,08,"{'lat': 36.08036, 'lon': -115.15233}",-3.8666666666666667,-11,5,15
1367,MDW,08,"{'lat': 41.78598, 'lon': -87.75242}",4.333333333333333,-4,38,12
2135,SLC,08,"{'lat': 40.78839, 'lon': -111.97776999999999}",16.1,-11,102,10
693,EVV,08,"{'lat': 38.03799, 'lon': -87.53063}",-7.0,-7,-7,1
933,HOU,08,"{'lat': 29.64542, 'lon': -95.27889}",-0.8,-4,5,5
2054,SFO,08,"{'lat': 37.619, 'lon': -122.37483999999999}",11.393939393939394,-10,193,33
685,EUG,08,"{'lat': 44.123259999999995, 'lon': -123.21869}",-11.0,-11,-11,1
893,GTF,08,"{'lat': 47.482, 'lon': -111.37069}",-14.0,-14,-14,1
1434,MIA,08,"{'lat': 25.79325, 'lon': -80.29056}",-2.75,-5,-2,4
901,HDN,08,"{'lat': 40.48118, 'lon': -107.21766000000001}",85.0,85,85,1
2232,SYR,08,"{'lat': 43.11119, 'lon': -76.10631}",-3.0,-3,-3,1
1386,MEM,08,"{'lat': 35.04242, 'lon': -89.97667}",-8.0,-11,-4,3
639,DTW,08,"{'lat': 42.21206, 'lon': -83.34884}",6.051282051282051,-9,165,39
666,ELP,08,"{'lat': 31.80667, 'lon': -106.37781000000001}",20.0,20,20,1
1409,MFR,08,"{'lat': 42.37423, 'lon': -122.8735}",-12.0,-12,-12,1
656,EGE,08,"{'lat': 39.64257, 'lon': -106.9177}",-1.0,-1,-1,1
1141,KOA,08,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-5.5,-6,-5,2
915,HNL,08,"{'lat': 21.31869, 'lon': -157.92241}",-1.5555555555555556,-9,10,9
626,DSM,08,"{'lat': 41.534929999999996, 'lon': -93.66068}",-5.5,-6,-5,2
1452,MKE,08,"{'lat': 42.94722, 'lon': -87.89658}",11.75,-10,62,4
596,DFW,08,"{'lat': 32.89595, 'lon': -97.0372}",17.482758620689655,-8,128,29
703,EWR,08,"{'lat': 40.6925, 'lon': -74.16866}",0.5,-10,15,16
754,FCA,08,"{'lat': 48.3114, 'lon': -114.25506999999999}",-5.0,-5,-5,1
541,DAY,08,"{'lat': 39.90238, 'lon': -84.21938}",-5.5,-6,-5,2
2199,STL,08,"{'lat': 38.747690000000006, 'lon': -90.35999}",1.125,-10,53,8
1496,MQT,08,"{'lat': 46.353640000000006, 'lon': -87.39536}",-7.0,-7,-7,1
1492,MOT,08,"{'lat': 48.25938, 'lon': -101.28033}",-8.0,-8,-8,1
1321,MBS,08,"{'lat': 43.53291, 'lon': -84.07965}",-13.0,-13,-13,1
853,GRK,08,"{'lat': 31.0649, 'lon': -97.8278}",-6.0,-6,-6,1
743,FAT,08,"{'lat': 36.77619, 'lon': -119.71813999999999}",129.0,-6,264,2
2171,SNA,08,"{'lat': 33.67566, 'lon': -117.86822}",4.5,-12,26,8
860,GRR,08,"{'lat': 42.88082, 'lon': -85.52277}",-5.0,-9,-1,2
558,DCA,08,"{'lat': 38.85208, 'lon': -77.03772}",0.21428571428571427,-15,51,14
1196,LAX,08,"{'lat': 33.94254, 'lon': -118.40807}",-0.425,-10,68,40
976,IAD,08,"{'lat': 38.94453, 'lon': -77.45581}",12.619047619047619,-9,127,21
1470,MLI,08,"{'lat': 41.44853, 'lon': -90.50754}",146.0,146,146,1
1328,MCI,08,"{'lat': 39.29761, 'lon': -94.71391}",-6.5,-9,-2,4
577,DEN,08,"{'lat': 39.85841, 'lon': -104.667}",2.6578947368421053,-9,59,38
719,EYW,08,"{'lat': 24.55611, 'lon': -81.75956}",-5.0,-5,-5,1
1099,JAX,08,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.25,-10,3,4
2115,SJU,08,"{'lat': 18.439420000000002, 'lon': -66.00183}",0.0,0,0,1
2253,TPA,08,"{'lat': 27.97547, 'lon': -82.53325}",-5.214285714285714,-9,-2,14
1345,MCO,08,"{'lat': 28.428890000000003, 'lon': -81.31603}",1.2173913043478262,-11,34,23
1507,MSN,08,"{'lat': 43.13986, 'lon': -89.33751}",43.666666666666664,-12,143,3
812,GEG,08,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",126.0,126,126,1
518,CWA,08,"{'lat': 44.77762, 'lon': -89.66678}",-4.0,-4,-4,1
1036,IND,08,"{'lat': 39.71733, 'lon': -86.29438}",-3.25,-7,-1,4
139,AVL,08,"{'lat': 35.43619, 'lon': -82.54181}",-6.0,-6,-6,1
1829,PWM,08,"{'lat': 43.64617, 'lon': -70.30875}",-4.0,-4,-4,1
375,CHO,08,"{'lat': 38.13864, 'lon': -78.45286}",-9.0,-9,-9,1
124,AUS,08,"{'lat': 30.19453, 'lon': -97.66986999999999}",3.6666666666666665,-6,13,6
1848,RDU,08,"{'lat': 35.87764, 'lon': -78.78747}",-5.4,-9,-2,5
431,CLT,08,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",0.0,-5,5,4
370,CHA,08,"{'lat': 35.035270000000004, 'lon': -85.20379}",-6.0,-6,-6,1
102,ATL,08,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.7105263157894737,-9,21,38
1697,PDX,08,"{'lat': 45.58872, 'lon': -122.5975}",-4.0,-13,5,6
1646,ORD,08,"{'lat': 41.9796, 'lon': -87.90446}",18.97222222222222,-9,339,36
1757,PIA,08,"{'lat': 40.66424, 'lon': -89.69331}",-6.5,-8,-5,2
2350,XNA,08,"{'lat': 36.28187, 'lon': -94.30681}",-4.0,-4,-4,1
296,BUF,08,"{'lat': 42.94052, 'lon': -78.73217}",-3.5,-5,-2,2
1867,RIC,08,"{'lat': 37.50517, 'lon': -77.31967}",-8.666666666666666,-12,-5,3
75,ANC,08,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.0,-12,-12,1
1816,PVD,08,"{'lat': 41.724, 'lon': -71.42822}",-2.0,-4,1,3
382,CHS,08,"{'lat': 32.89865, 'lon': -80.04051}",-3.5,-4,-3,2
153,BDL,08,"{'lat': 41.93887, 'lon': -72.68323000000001}",36.0,-3,113,3
278,BTR,08,"{'lat': 30.53316, 'lon': -91.14963}",1.0,1,1,1
2324,TYS,08,"{'lat': 35.812490000000004, 'lon': -83.99286}",-10.0,-10,-10,1
226,BOI,08,"{'lat': 43.564440000000005, 'lon': -116.22278}",2.0,2,2,1
209,BNA,08,"{'lat': 36.12448, 'lon': -86.67818}",-5.555555555555555,-10,-1,9
1614,OMA,08,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-7,-1,3
406,CLD,08,"{'lat': 33.12723, 'lon': -117.27873000000001}",9.0,9,9,1
1766,PIT,08,"{'lat': 40.49147, 'lon': -80.23286999999999}",-1.75,-5,3,4
192,BIS,08,"{'lat': 46.77411, 'lon': -100.74672}",-7.0,-7,-7,1
1584,OGG,08,"{'lat': 20.89865, 'lon': -156.43046}",-8.0,-8,-8,1
1739,PHX,08,"{'lat': 33.43417, 'lon': -112.00806000000001}",7.291666666666667,-10,43,24
413,CLE,08,"{'lat': 41.41089, 'lon': -81.8494}",-4.25,-7,-1,4
1984,SBA,08,"{'lat': 34.42621, 'lon': -119.84037}",-5.5,-9,-2,2
1719,PHL,08,"{'lat': 39.87195, 'lon': -75.24114}",-6.8,-14,-3,5
175,BHM,08,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-8,-3,2
1970,SAV,08,"{'lat': 32.12758, 'lon': -81.20214}",0.0,-1,1,2
1800,PSP,08,"{'lat': 33.82922, 'lon': -116.50625}",129.5,79,180,2
2017,SDF,08,"{'lat': 38.17439, 'lon': -85.736}",-3.0,-3,-3,1
241,BOS,08,"{'lat': 42.36435, 'lon': -71.00518000000001}",-0.875,-8,9,16
2310,TVC,08,"{'lat': 44.741440000000004, 'lon': -85.58224}",2.0,2,2,1
90,ASE,08,"{'lat': 39.22316, 'lon': -106.86885}",2.0,2,2,1
1895,ROA,08,"{'lat': 37.32547, 'lon': -79.97543}",-10.0,-10,-10,1
1917,RSW,08,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",4.0,-8,42,5
1557,MYR,08,"{'lat': 33.67975, 'lon': -78.92833}",-9.0,-9,-9,1
461,CMI,08,"{'lat': 40.03925, 'lon': -88.27806}",-5.0,-5,-5,1
1568,OAK,08,"{'lat': 37.72129, 'lon': -122.22072}",-2.0,-9,10,4
310,BUR,08,"{'lat': 34.20062, 'lon': -118.3585}",9.0,9,9,1
31,ACY,08,"{'lat': 39.45758, 'lon': -74.57717}",-8.0,-8,-8,1
1931,SAF,08,"{'lat': 35.61678, 'lon': -106.08814}",-5.0,-5,-5,1
1936,SAN,08,"{'lat': 32.73356, 'lon': -117.18966}",-6.083333333333333,-10,-2,12
1901,ROC,08,"{'lat': 43.11887, 'lon': -77.67238}",-6.0,-6,-6,1
2297,TUS,08,"{'lat': 32.11608, 'lon': -110.94103}",-2.6666666666666665,-8,2,6
353,CAE,08,"{'lat': 33.93884, 'lon': -81.11954}",-5.0,-5,-5,1
326,BWI,08,"{'lat': 39.1754, 'lon': -76.6682}",-1.1176470588235294,-12,12,17
360,CAK,08,"{'lat': 40.916309999999996, 'lon': -81.44247}",-5.0,-5,-5,1
49,ALB,08,"{'lat': 42.74812, 'lon': -73.80298}",0.0,0,0,1
2361,YUM,08,"{'lat': 32.65658, 'lon': -114.60597}",89.0,89,89,1
343,BZN,08,"{'lat': 45.7769, 'lon': -111.15301000000001}",-3.0,-3,-3,1
2282,TUL,08,"{'lat': 36.198370000000004, 'lon': -95.88824}",5.25,-11,41,4
1663,ORF,08,"{'lat': 36.89461, 'lon': -76.20121999999999}",-6.0,-6,-6,1
447,CMH,08,"{'lat': 39.99799, 'lon': -82.89188}",-1.75,-9,4,4
1882,RNO,08,"{'lat': 39.49858, 'lon': -119.76806}",65.5,54,77,2
1679,PBI,08,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.625,-8,5,8
2002,SBP,08,"{'lat': 35.23706, 'lon': -120.64238999999999}",-6.0,-6,-6,1
60,AMA,08,"{'lat': 35.21937, 'lon': -101.70593000000001}",-4.0,-4,-4,1
473,COS,08,"{'lat': 38.80581, 'lon': -104.70025}",-3.4,-5,-2,5
1955,SAT,08,"{'lat': 29.533690000000004, 'lon': -98.46978}",0.6666666666666666,-4,8,3
4,ABQ,08,"{'lat': 35.04022, 'lon': -106.60918999999998}",-3.2,-7,-1,5
744,FAT,09,"{'lat': 36.77619, 'lon': -119.71813999999999}",0.0,0,0,1
1399,MFE,09,"{'lat': 26.175829999999998, 'lon': -98.23861}",-3.0,-4,-2,2
2214,STT,09,"{'lat': 18.337310000000002, 'lon': -64.97336}",-8.0,-15,-1,2
764,FLL,09,"{'lat': 26.07258, 'lon': -80.15275}",-2.0,-6,6,14
227,BOI,09,"{'lat': 43.564440000000005, 'lon': -116.22278}",0.0,0,0,1
1740,PHX,09,"{'lat': 33.43417, 'lon': -112.00806000000001}",3.65625,-10,87,32
2081,SHV,09,"{'lat': 32.44663, 'lon': -93.8256}",3.0,3,3,1
1292,LIT,09,"{'lat': 34.7294, 'lon': -92.22425}",1.0,1,1,1
344,BZN,09,"{'lat': 45.7769, 'lon': -111.15301000000001}",-9.0,-9,-9,1
1368,MDW,09,"{'lat': 41.78598, 'lon': -87.75242}",-1.7777777777777777,-10,9,9
2220,STX,09,"{'lat': 17.70189, 'lon': -64.79856}",41.0,41,41,1
1664,ORF,09,"{'lat': 36.89461, 'lon': -76.20121999999999}",10.5,-9,30,2
694,EVV,09,"{'lat': 38.03799, 'lon': -87.53063}",-4.0,-4,-4,1
1995,SBN,09,"{'lat': 41.70895, 'lon': -86.31846999999999}",-7.5,-10,-5,2
297,BUF,09,"{'lat': 42.94052, 'lon': -78.73217}",-9.0,-9,-9,1
311,BUR,09,"{'lat': 34.20062, 'lon': -118.3585}",-2.6666666666666665,-6,3,3
1680,PBI,09,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.0,-6,-4,3
704,EWR,09,"{'lat': 40.6925, 'lon': -74.16866}",-0.3333333333333333,-9,20,12
1674,OTZ,09,"{'lat': 66.88468, 'lon': -162.59855}",-3.0,-3,-3,1
2233,SYR,09,"{'lat': 43.11119, 'lon': -76.10631}",-8.0,-8,-8,1
1698,PDX,09,"{'lat': 45.58872, 'lon': -122.5975}",3.3,-8,42,10
2071,SGF,09,"{'lat': 37.24433, 'lon': -93.38686}",-2.6666666666666665,-6,2,3
1346,MCO,09,"{'lat': 28.428890000000003, 'lon': -81.31603}",4.611111111111111,-8,78,18
287,BTV,09,"{'lat': 44.473, 'lon': -73.15031}",9.0,9,9,1
327,BWI,09,"{'lat': 39.1754, 'lon': -76.6682}",-2.3333333333333335,-8,1,9
279,BTR,09,"{'lat': 30.53316, 'lon': -91.14963}",-6.0,-6,-6,1
1387,MEM,09,"{'lat': 35.04242, 'lon': -89.97667}",-4.0,-7,0,3
1329,MCI,09,"{'lat': 39.29761, 'lon': -94.71391}",5.333333333333333,-5,20,3
667,ELP,09,"{'lat': 31.80667, 'lon': -106.37781000000001}",-7.0,-9,-5,2
1720,PHL,09,"{'lat': 39.87195, 'lon': -75.24114}",-5.8,-9,-2,5
2325,TYS,09,"{'lat': 35.812490000000004, 'lon': -83.99286}",11.0,-10,32,2
2200,STL,09,"{'lat': 38.747690000000006, 'lon': -90.35999}",-3.8,-10,7,5
1275,LIH,09,"{'lat': 21.97598, 'lon': -159.33896000000001}",1.0,1,1,1
1868,RIC,09,"{'lat': 37.50517, 'lon': -77.31967}",-6.0,-6,-6,3
934,HOU,09,"{'lat': 29.64542, 'lon': -95.27889}",8.875,-6,51,8
76,ANC,09,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-3.5,-7,0,2
2136,SLC,09,"{'lat': 40.78839, 'lon': -111.97776999999999}",6.428571428571429,-8,61,21
1956,SAT,09,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.8,-5,1,5
1115,JFK,09,"{'lat': 40.63975, 'lon': -73.77893}",9.043478260869565,-10,52,23
61,AMA,09,"{'lat': 35.21937, 'lon': -101.70593000000001}",-6.0,-6,-6,1
958,HRL,09,"{'lat': 26.228509999999996, 'lon': -97.65439}",-2.0,-2,-2,1
1100,JAX,09,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.4,-8,0,5
1883,RNO,09,"{'lat': 39.49858, 'lon': -119.76806}",-3.5,-6,-1,2
50,ALB,09,"{'lat': 42.74812, 'lon': -73.80298}",-4.5,-5,-4,2
2351,XNA,09,"{'lat': 36.28187, 'lon': -94.30681}",-4.0,-4,-4,1
977,IAD,09,"{'lat': 38.94453, 'lon': -77.45581}",32.6,-9,167,5
2172,SNA,09,"{'lat': 33.67566, 'lon': -117.86822}",-5.0,-9,-3,4
1902,ROC,09,"{'lat': 43.11887, 'lon': -77.67238}",2.0,2,2,1
