,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
3248,DEN,SEA,17,F9,36.0,36.0,36.0,23.0,23.0,23.0,1
3249,DEN,SEA,18,AS,43.0,43.0,43.0,48.0,48.0,48.0,1
3250,DEN,SEA,18,WN,123.0,123.0,123.0,117.0,117.0,117.0,1
3251,DEN,SEA,19,UA,76.0,76.0,76.0,68.0,68.0,68.0,1
3252,DEN,SEA,21,WN,41.0,41.0,41.0,55.0,55.0,55.0,1
3253,DEN,SEA,22,UA,19.0,19.0,19.0,15.0,15.0,15.0,1
3254,DEN,SFO,07,UA,-9.0,-9.0,-9.0,15.0,15.0,15.0,1
3255,DEN,SFO,08,F9,-26.0,-26.0,-26.0,-2.0,-2.0,-2.0,1
3256,DEN,SFO,09,WN,-20.0,-20.0,-20.0,-3.0,-3.0,-3.0,1
3257,DEN,SFO,10,UA,-34.0,-34.0,-34.0,0.0,0.0,0.0,1
3258,DEN,SFO,11,UA,11.0,11.0,11.0,46.0,46.0,46.0,1
3259,DEN,SFO,11,WN,-26.0,-26.0,-26.0,10.0,10.0,10.0,1
3260,DEN,SFO,13,F9,-21.0,-21.0,-21.0,-3.0,-3.0,-3.0,1
3261,DEN,SFO,14,UA,-33.0,-33.0,-33.0,-1.0,-1.0,-1.0,1
3262,DEN,SFO,16,UA,90.0,90.0,90.0,94.0,94.0,94.0,1
3263,DEN,SFO,17,WN,13.0,13.0,13.0,16.0,16.0,16.0,1
3264,DEN,SFO,18,UA,16.0,16.0,16.0,21.0,21.0,21.0,1
3265,DEN,SFO,19,UA,120.0,120.0,120.0,76.0,76.0,76.0,1
3266,DEN,SFO,21,F9,32.0,32.0,32.0,17.0,17.0,17.0,1
3267,DEN,SFO,22,UA,17.0,17.0,17.0,34.0,34.0,34.0,1
3268,DEN,SFO,22,WN,10.0,10.0,10.0,25.0,25.0,25.0,1
3269,DEN,SGF,10,OO,120.0,120.0,120.0,128.0,128.0,128.0,1
3270,DEN,SGF,19,OO,116.0,116.0,116.0,53.0,53.0,53.0,1
3271,DEN,SGU,11,OO,20.0,20.0,20.0,21.0,21.0,21.0,1
3272,DEN,SHV,10,EV,18.0,18.0,18.0,5.0,5.0,5.0,1
3273,DEN,SJC,11,WN,-16.0,-16.0,-16.0,6.0,6.0,6.0,1
3274,DEN,SJC,15,OO,69.0,69.0,69.0,83.0,83.0,83.0,1
3275,DEN,SJC,15,WN,1.0,1.0,1.0,24.0,24.0,24.0,1
3276,DEN,SJC,20,WN,6.0,6.0,6.0,9.0,9.0,9.0,1
3277,DEN,SLC,08,F9,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
3278,DEN,SLC,08,OO,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
3279,DEN,SLC,11,DL,-25.0,-25.0,-25.0,-7.0,-7.0,-7.0,1
3280,DEN,SLC,11,EV,-2.0,-2.0,-2.0,19.0,19.0,19.0,1
3281,DEN,SLC,11,WN,-15.0,-15.0,-15.0,1.0,1.0,1.0,1
3282,DEN,SLC,13,F9,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
3283,DEN,SLC,13,OO,126.0,126.0,126.0,149.0,149.0,149.0,1
3284,DEN,SLC,13,WN,38.0,38.0,38.0,49.0,49.0,49.0,1
3285,DEN,SLC,15,F9,55.0,55.0,55.0,53.0,53.0,53.0,1
3286,DEN,SLC,15,OO,40.0,40.0,40.0,47.0,47.0,47.0,1
3287,DEN,SLC,15,WN,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,1
3288,DEN,SLC,18,EV,24.0,24.0,24.0,28.0,28.0,28.0,1
3289,DEN,SLC,19,F9,20.0,20.0,20.0,6.0,6.0,6.0,1
3290,DEN,SLC,20,WN,21.0,21.0,21.0,19.0,19.0,19.0,1
3291,DEN,SLC,21,F9,173.0,173.0,173.0,183.0,183.0,183.0,1
3292,DEN,SLC,22,OO,40.0,40.0,40.0,-3.0,-3.0,-3.0,1
3293,DEN,SMF,11,UA,15.0,15.0,15.0,44.0,44.0,44.0,1
3294,DEN,SMF,11,WN,-21.0,-21.0,-21.0,4.0,4.0,4.0,1
3295,DEN,SMF,18,WN,35.0,35.0,35.0,19.0,19.0,19.0,1
3296,DEN,SMF,21,UA,20.0,20.0,20.0,28.0,28.0,28.0,1
3297,DEN,SMF,22,WN,55.0,55.0,55.0,69.0,69.0,69.0,1
3298,DEN,SNA,07,OO,14.0,14.0,14.0,36.0,36.0,36.0,1
3299,DEN,SNA,08,F9,2.0,2.0,2.0,3.0,3.0,3.0,1
3300,DEN,SNA,11,UA,36.0,36.0,36.0,61.0,61.0,61.0,1
3301,DEN,SNA,11,WN,-16.0,-16.0,-16.0,5.0,5.0,5.0,1
3302,DEN,SNA,16,WN,32.0,32.0,32.0,43.0,43.0,43.0,1
3303,DEN,SNA,17,F9,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
3304,DEN,SNA,19,UA,36.0,36.0,36.0,46.0,46.0,46.0,1
3305,DEN,SNA,21,F9,6.0,6.0,6.0,2.0,2.0,2.0,1
3306,DEN,STL,08,OO,0.0,0.0,0.0,10.0,10.0,10.0,1
3307,DEN,STL,10,WN,-3.0,-3.0,-3.0,0.0,0.0,0.0,1
3308,DEN,STL,13,WN,17.0,17.0,17.0,33.0,33.0,33.0,1
3309,DEN,STL,19,WN,55.0,55.0,55.0,49.0,49.0,49.0,1
3310,DEN,STL,20,F9,67.0,67.0,67.0,35.0,35.0,35.0,1
3311,DEN,SUN,11,OO,82.0,82.0,82.0,82.0,82.0,82.0,1
3312,DEN,TPA,10,UA,-2.0,-2.0,-2.0,7.0,7.0,7.0,1
3313,DEN,TPA,10,WN,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
3314,DEN,TPA,16,UA,49.0,49.0,49.0,41.0,41.0,41.0,1
3315,DEN,TPA,17,WN,50.0,50.0,50.0,23.0,23.0,23.0,1
3316,DEN,TPA,23,F9,3.0,3.0,3.0,-10.0,-10.0,-10.0,1
3317,DEN,TUL,10,EV,3.0,3.0,3.0,5.0,5.0,5.0,1
3318,DEN,TUL,10,WN,2.0,2.0,2.0,0.0,0.0,0.0,1
3319,DEN,TUL,14,OO,0.0,0.0,0.0,0.0,0.0,0.0,1
3320,DEN,TUL,17,EV,39.0,39.0,39.0,13.0,13.0,13.0,1
3321,DEN,TUS,08,OO,22.0,22.0,22.0,31.0,31.0,31.0,1
3322,DEN,TUS,08,WN,2.0,2.0,2.0,2.0,2.0,2.0,1
3323,DEN,TUS,12,EV,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
3324,DEN,TUS,15,OO,28.0,28.0,28.0,29.0,29.0,29.0,1
3325,DEN,TUS,18,OO,72.0,72.0,72.0,54.0,54.0,54.0,1
3326,DEN,TUS,21,WN,12.0,12.0,12.0,10.0,10.0,10.0,1
3327,DEN,TUS,22,OO,87.0,87.0,87.0,59.0,59.0,59.0,1
3328,DEN,TYS,14,F9,2.0,2.0,2.0,14.0,14.0,14.0,1
3329,DEN,TYS,18,EV,34.0,34.0,34.0,15.0,15.0,15.0,1
3330,DEN,XNA,10,EV,21.0,21.0,21.0,15.0,15.0,15.0,1
3331,DFW,ABQ,14,AA,10.0,10.0,10.0,8.0,8.0,8.0,1
3332,DFW,ABQ,18,AA,23.0,23.0,23.0,13.0,13.0,13.0,1
3333,DFW,ABQ,21,AA,10.0,10.0,10.0,11.0,11.0,11.0,1
3334,DFW,ACT,14,MQ,75.0,75.0,75.0,67.0,67.0,67.0,1
3335,DFW,ACT,17,MQ,39.0,39.0,39.0,24.0,24.0,24.0,1
3336,DFW,ACT,20,MQ,68.0,68.0,68.0,50.0,50.0,50.0,1
3337,DFW,AEX,16,MQ,106.0,106.0,106.0,98.0,98.0,98.0,1
3338,DFW,AEX,19,MQ,7.0,7.0,7.0,2.0,2.0,2.0,1
3339,DFW,AMA,14,MQ,33.0,33.0,33.0,27.0,27.0,27.0,1
3340,DFW,AMA,17,MQ,29.0,29.0,29.0,21.0,21.0,21.0,1
3341,DFW,AMA,18,MQ,24.0,24.0,24.0,14.0,14.0,14.0,1
3342,DFW,AMA,22,MQ,3.0,3.0,3.0,6.0,6.0,6.0,1
3343,DFW,ASE,13,MQ,22.0,22.0,22.0,23.0,23.0,23.0,1
3344,DFW,ASE,16,MQ,70.0,70.0,70.0,61.0,61.0,61.0,1
3345,DFW,ATL,05,DL,-2.0,-2.0,-2.0,18.0,18.0,18.0,1
3346,DFW,ATL,07,AA,-25.0,-25.0,-25.0,-5.0,-5.0,-5.0,1
3347,DFW,ATL,08,AA,12.0,12.0,12.0,-7.0,-7.0,-7.0,1
3348,DFW,ATL,08,DL,19.0,19.0,19.0,1.0,1.0,1.0,1
3349,DFW,ATL,10,AA,12.0,12.0,12.0,-1.0,-1.0,-1.0,1
3350,DFW,ATL,10,DL,19.0,19.0,19.0,-1.0,-1.0,-1.0,1
3351,DFW,ATL,12,DL,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
3352,DFW,ATL,13,AA,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
3353,DFW,ATL,13,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
3354,DFW,ATL,13,NK,21.0,21.0,21.0,24.0,24.0,24.0,1
3355,DFW,ATL,14,AA,-2.0,-2.0,-2.0,15.0,15.0,15.0,1
3356,DFW,ATL,14,DL,-10.0,-10.0,-10.0,7.0,7.0,7.0,1
3357,DFW,ATL,15,AA,-7.0,-7.0,-7.0,5.0,5.0,5.0,1
3358,DFW,ATL,16,AA,16.0,16.0,16.0,5.0,5.0,5.0,1
3359,DFW,ATL,16,EV,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
3360,DFW,ATL,17,DL,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
3361,DFW,ATL,18,AA,112.0,112.0,112.0,100.0,100.0,100.0,1
3362,DFW,ATL,19,AA,86.0,86.0,86.0,76.0,76.0,76.0,1
3363,DFW,AUS,08,AA,20.0,20.0,20.0,-4.0,-4.0,-4.0,1
3364,DFW,AUS,10,AA,8.0,8.0,8.0,-2.0,-2.0,-2.0,1
3365,DFW,AUS,12,AA,25.0,25.0,25.0,0.0,0.0,0.0,1
3366,DFW,AUS,14,AA,12.0,12.0,12.0,4.0,4.0,4.0,1
3367,DFW,AUS,15,AA,23.0,23.0,23.0,17.0,17.0,17.0,1
3368,DFW,AUS,16,AA,52.0,52.0,52.0,44.0,44.0,44.0,1
3369,DFW,AUS,17,AA,2.0,2.0,2.0,2.0,2.0,2.0,1
3370,DFW,AUS,18,AA,25.0,25.0,25.0,10.0,10.0,10.0,1
3371,DFW,AUS,19,AA,44.0,44.0,44.0,40.0,40.0,40.0,1
3372,DFW,AUS,20,AA,112.0,112.0,112.0,106.0,106.0,106.0,1
3373,DFW,AUS,21,AA,73.0,73.0,73.0,64.0,64.0,64.0,1
3374,DFW,AUS,22,AA,22.0,22.0,22.0,6.0,6.0,6.0,1
3375,DFW,BDL,07,AA,-23.0,-23.0,-23.0,-7.0,-7.0,-7.0,1
3376,DFW,BDL,12,AA,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
3377,DFW,BDL,18,AA,54.0,54.0,54.0,68.0,68.0,68.0,1
3378,DFW,BHM,14,AA,-6.0,-6.0,-6.0,6.0,6.0,6.0,1
3379,DFW,BHM,20,AA,31.0,31.0,31.0,41.0,41.0,41.0,1
3380,DFW,BIS,15,MQ,78.0,78.0,78.0,81.0,81.0,81.0,1
3381,DFW,BMI,13,MQ,-1.0,-1.0,-1.0,7.0,7.0,7.0,1
3382,DFW,BNA,07,AA,4.0,4.0,4.0,-8.0,-8.0,-8.0,1
3383,DFW,BNA,09,AA,9.0,9.0,9.0,7.0,7.0,7.0,1
3384,DFW,BNA,13,AA,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
3385,DFW,BNA,15,AA,40.0,40.0,40.0,31.0,31.0,31.0,1
3386,DFW,BNA,18,AA,57.0,57.0,57.0,52.0,52.0,52.0,1
3387,DFW,BNA,20,AA,8.0,8.0,8.0,4.0,4.0,4.0,1
3388,DFW,BNA,22,AA,42.0,42.0,42.0,46.0,46.0,46.0,1
3389,DFW,BOS,06,AA,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
3390,DFW,BOS,08,AA,21.0,21.0,21.0,-4.0,-4.0,-4.0,1
3391,DFW,BOS,12,AA,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
3392,DFW,BOS,15,AA,5.0,5.0,5.0,5.0,5.0,5.0,1
3393,DFW,BOS,17,AA,245.0,245.0,245.0,269.0,269.0,269.0,1
3394,DFW,BOS,18,B6,1.0,1.0,1.0,28.0,28.0,28.0,1
3395,DFW,BOS,19,AA,-4.0,-4.0,-4.0,24.0,24.0,24.0,1
3396,DFW,BPT,09,EV,24.0,24.0,24.0,8.0,8.0,8.0,1
3397,DFW,BPT,16,MQ,31.0,31.0,31.0,-5.0,-5.0,-5.0,1
3398,DFW,BPT,21,EV,21.0,21.0,21.0,17.0,17.0,17.0,1
3399,DFW,BRO,17,EV,14.0,14.0,14.0,7.0,7.0,7.0,1
3400,DFW,BRO,20,EV,112.0,112.0,112.0,102.0,102.0,102.0,1
3401,DFW,BTR,08,EV,8.0,8.0,8.0,-1.0,-1.0,-1.0,1
3402,DFW,BTR,13,MQ,79.0,79.0,79.0,79.0,79.0,79.0,1
3403,DFW,BTR,16,EV,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
3404,DFW,BTR,19,EV,91.0,91.0,91.0,90.0,90.0,90.0,1
3405,DFW,BWI,09,AA,11.0,11.0,11.0,5.0,5.0,5.0,1
3406,DFW,BWI,13,NK,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
3407,DFW,BWI,14,AA,52.0,52.0,52.0,59.0,59.0,59.0,1
3408,DFW,BWI,17,AA,32.0,32.0,32.0,47.0,47.0,47.0,1
3409,DFW,BWI,19,AA,28.0,28.0,28.0,42.0,42.0,42.0,1
3410,DFW,CAE,14,MQ,20.0,20.0,20.0,23.0,23.0,23.0,1
3411,DFW,CAE,20,MQ,37.0,37.0,37.0,32.0,32.0,32.0,1
3412,DFW,CHA,14,MQ,32.0,32.0,32.0,30.0,30.0,30.0,1
3413,DFW,CHS,14,MQ,15.0,15.0,15.0,22.0,22.0,22.0,1
3414,DFW,CHS,18,MQ,54.0,54.0,54.0,56.0,56.0,56.0,1
3415,DFW,CID,11,MQ,-4.0,-4.0,-4.0,4.0,4.0,4.0,1
3416,DFW,CID,14,MQ,8.0,8.0,8.0,10.0,10.0,10.0,1
3417,DFW,CID,18,MQ,18.0,18.0,18.0,31.0,31.0,31.0,1
3418,DFW,CID,20,MQ,30.0,30.0,30.0,33.0,33.0,33.0,1
3419,DFW,CLE,08,AA,42.0,42.0,42.0,47.0,47.0,47.0,1
3420,DFW,CLE,14,AA,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
3421,DFW,CLE,15,F9,-9.0,-9.0,-9.0,3.0,3.0,3.0,1
3422,DFW,CLE,18,AA,31.0,31.0,31.0,41.0,41.0,41.0,1
3423,DFW,CLL,17,MQ,133.0,133.0,133.0,98.0,98.0,98.0,1
3424,DFW,CLL,21,MQ,80.0,80.0,80.0,68.0,68.0,68.0,1
3425,DFW,CLT,06,AA,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
3426,DFW,CLT,07,US,2.0,2.0,2.0,-5.0,-5.0,-5.0,1
3427,DFW,CLT,08,US,10.0,10.0,10.0,-3.0,-3.0,-3.0,1
3428,DFW,CLT,10,US,12.0,12.0,12.0,28.0,28.0,28.0,1
3429,DFW,CLT,12,AA,-3.0,-3.0,-3.0,10.0,10.0,10.0,1
3430,DFW,CLT,12,US,2.0,2.0,2.0,-5.0,-5.0,-5.0,1
3431,DFW,CLT,13,US,-10.0,-10.0,-10.0,9.0,9.0,9.0,1
3432,DFW,CLT,14,AA,-10.0,-10.0,-10.0,9.0,9.0,9.0,1
3433,DFW,CLT,15,US,4.0,4.0,4.0,14.0,14.0,14.0,1
3434,DFW,CLT,17,US,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
3435,DFW,CLT,18,AA,-9.0,-9.0,-9.0,8.0,8.0,8.0,1
3436,DFW,CLT,20,AA,42.0,42.0,42.0,46.0,46.0,46.0,1
3437,DFW,CMH,12,AA,-23.0,-23.0,-23.0,-4.0,-4.0,-4.0,1
3438,DFW,CMH,15,AA,99.0,99.0,99.0,102.0,102.0,102.0,1
3439,DFW,CMH,18,AA,21.0,21.0,21.0,24.0,24.0,24.0,1
3440,DFW,CMH,20,AA,47.0,47.0,47.0,12.0,12.0,12.0,1
3441,DFW,CMI,17,MQ,95.0,95.0,95.0,105.0,105.0,105.0,1
3442,DFW,COS,08,AA,34.0,34.0,34.0,33.0,33.0,33.0,1
3443,DFW,COS,13,AA,7.0,7.0,7.0,-1.0,-1.0,-1.0,1
3444,DFW,COS,15,AA,19.0,19.0,19.0,23.0,23.0,23.0,1
3445,DFW,COS,19,AA,38.0,38.0,38.0,37.0,37.0,37.0,1
3446,DFW,COU,18,MQ,23.0,23.0,23.0,20.0,20.0,20.0,1
3447,DFW,CRP,11,MQ,10.0,10.0,10.0,-5.0,-5.0,-5.0,1
3448,DFW,CRP,12,EV,6.0,6.0,6.0,-7.0,-7.0,-7.0,1
3449,DFW,CRP,14,MQ,44.0,44.0,44.0,22.0,22.0,22.0,1
3450,DFW,CRP,18,EV,107.0,107.0,107.0,98.0,98.0,98.0,1
3451,DFW,CRP,20,EV,37.0,37.0,37.0,20.0,20.0,20.0,1
3452,DFW,CRW,13,EV,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
3453,DFW,CVG,13,MQ,2.0,2.0,2.0,1.0,1.0,1.0,1
3454,DFW,CVG,16,MQ,50.0,50.0,50.0,38.0,38.0,38.0,1
3455,DFW,CVG,17,F9,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
3456,DFW,CVG,18,MQ,23.0,23.0,23.0,13.0,13.0,13.0,1
3457,DFW,CVG,19,MQ,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
3458,DFW,DAY,08,AA,-2.0,-2.0,-2.0,-6.0,-6.0,-6.0,1
3459,DFW,DAY,13,AA,47.0,47.0,47.0,55.0,55.0,55.0,1
3460,DFW,DAY,20,AA,56.0,56.0,56.0,70.0,70.0,70.0,1
3461,DFW,DCA,07,AA,-11.0,-11.0,-11.0,7.0,7.0,7.0,1
3462,DFW,DCA,10,AA,5.0,5.0,5.0,2.0,2.0,2.0,1
3463,DFW,DCA,11,AA,48.0,48.0,48.0,71.0,71.0,71.0,1
3464,DFW,DCA,13,AA,-8.0,-8.0,-8.0,5.0,5.0,5.0,1
3465,DFW,DCA,14,AA,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1
3466,DFW,DCA,15,AA,-7.0,-7.0,-7.0,7.0,7.0,7.0,1
3467,DFW,DCA,16,AA,-2.0,-2.0,-2.0,17.0,17.0,17.0,1
3468,DFW,DCA,18,AA,-1.0,-1.0,-1.0,15.0,15.0,15.0,1
3469,DFW,DCA,20,AA,4.0,4.0,4.0,19.0,19.0,19.0,1
3470,DFW,DEN,06,F9,52.0,52.0,52.0,57.0,57.0,57.0,1
3471,DFW,DEN,06,OO,9.0,9.0,9.0,-4.0,-4.0,-4.0,1
3472,DFW,DEN,07,AA,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
3473,DFW,DEN,09,AA,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
3474,DFW,DEN,09,UA,22.0,22.0,22.0,2.0,2.0,2.0,1
3475,DFW,DEN,10,AA,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
3476,DFW,DEN,11,AA,6.0,6.0,6.0,6.0,6.0,6.0,1
3477,DFW,DEN,13,AA,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
3478,DFW,DEN,13,OO,31.0,31.0,31.0,34.0,34.0,34.0,1
3479,DFW,DEN,14,AA,26.0,26.0,26.0,15.0,15.0,15.0,1
3480,DFW,DEN,14,F9,58.0,58.0,58.0,67.0,67.0,67.0,1
3481,DFW,DEN,15,AA,40.0,40.0,40.0,47.0,47.0,47.0,1
3482,DFW,DEN,16,NK,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
3483,DFW,DEN,17,AA,60.0,60.0,60.0,24.0,24.0,24.0,1
3484,DFW,DEN,18,F9,51.0,51.0,51.0,42.0,42.0,42.0,1
3485,DFW,DEN,20,UA,16.0,16.0,16.0,-1.0,-1.0,-1.0,1
3486,DFW,DEN,21,AA,211.0,211.0,211.0,211.0,211.0,211.0,1
3487,DFW,DEN,22,AA,53.0,53.0,53.0,66.0,66.0,66.0,1
3488,DFW,DRO,13,MQ,28.0,28.0,28.0,28.0,28.0,28.0,1
3489,DFW,DRO,18,MQ,57.0,57.0,57.0,57.0,57.0,57.0,1
3490,DFW,DSM,07,MQ,10.0,10.0,10.0,4.0,4.0,4.0,1
3491,DFW,DSM,13,MQ,29.0,29.0,29.0,38.0,38.0,38.0,1
3492,DFW,DSM,14,AA,8.0,8.0,8.0,26.0,26.0,26.0,1
3493,DFW,DSM,20,AA,167.0,167.0,167.0,184.0,184.0,184.0,1
3494,DFW,DTW,07,AA,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
3495,DFW,DTW,07,DL,-25.0,-25.0,-25.0,-3.0,-3.0,-3.0,1
3496,DFW,DTW,11,DL,3.0,3.0,3.0,0.0,0.0,0.0,1
3497,DFW,DTW,13,AA,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
3498,DFW,DTW,18,AA,34.0,34.0,34.0,47.0,47.0,47.0,1
3499,DFW,DTW,19,NK,6.0,6.0,6.0,6.0,6.0,6.0,1
3500,DFW,DTW,20,AA,3.0,3.0,3.0,0.0,0.0,0.0,1
3501,DFW,EGE,11,AA,57.0,57.0,57.0,73.0,73.0,73.0,1
3502,DFW,EGE,16,AA,17.0,17.0,17.0,35.0,35.0,35.0,1
3503,DFW,EGE,18,AA,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
3504,DFW,ELP,14,AA,88.0,88.0,88.0,81.0,81.0,81.0,1
3505,DFW,ELP,16,AA,54.0,54.0,54.0,50.0,50.0,50.0,1
3506,DFW,ELP,19,AA,88.0,88.0,88.0,81.0,81.0,81.0,1
3507,DFW,EVV,13,MQ,-15.0,-15.0,-15.0,-8.0,-8.0,-8.0,1
3508,DFW,EWR,07,AA,6.0,6.0,6.0,-4.0,-4.0,-4.0,1
3509,DFW,EWR,09,AA,6.0,6.0,6.0,24.0,24.0,24.0,1
3510,DFW,EWR,13,AA,18.0,18.0,18.0,33.0,33.0,33.0,1
3511,DFW,EWR,16,AA,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
3512,DFW,EWR,19,AA,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
3513,DFW,FAR,20,MQ,44.0,44.0,44.0,59.0,59.0,59.0,1
3514,DFW,FAT,11,AA,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
3515,DFW,FAT,20,AA,-1.0,-1.0,-1.0,1.0,1.0,1.0,1
3516,DFW,FLL,06,NK,35.0,35.0,35.0,3.0,3.0,3.0,1
3517,DFW,FLL,07,AA,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
3518,DFW,FLL,12,AA,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
3519,DFW,FLL,14,AA,-2.0,-2.0,-2.0,3.0,3.0,3.0,1
3520,DFW,FLL,16,NK,11.0,11.0,11.0,16.0,16.0,16.0,1
3521,DFW,FLL,17,AA,1.0,1.0,1.0,2.0,2.0,2.0,1
3522,DFW,FLL,18,AA,2.0,2.0,2.0,2.0,2.0,2.0,1
3523,DFW,FLL,20,AA,50.0,50.0,50.0,52.0,52.0,52.0,1
3524,DFW,FSD,09,MQ,48.0,48.0,48.0,2.0,2.0,2.0,1
3525,DFW,FSD,14,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
3526,DFW,FSD,20,EV,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
3527,DFW,FSM,17,MQ,74.0,74.0,74.0,77.0,77.0,77.0,1
3528,DFW,FSM,21,MQ,29.0,29.0,29.0,35.0,35.0,35.0,1
3529,DFW,FWA,19,MQ,7.0,7.0,7.0,18.0,18.0,18.0,1
3530,DFW,GCK,12,MQ,10.0,10.0,10.0,16.0,16.0,16.0,1
3531,DFW,GGG,10,EV,16.0,16.0,16.0,0.0,0.0,0.0,1
3532,DFW,GJT,20,MQ,44.0,44.0,44.0,44.0,44.0,44.0,1
3533,DFW,GPT,16,MQ,22.0,22.0,22.0,26.0,26.0,26.0,1
3534,DFW,GPT,20,MQ,107.0,107.0,107.0,101.0,101.0,101.0,1
3535,DFW,GRI,20,MQ,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
3536,DFW,GRK,11,MQ,54.0,54.0,54.0,21.0,21.0,21.0,1
3537,DFW,GRK,13,MQ,18.0,18.0,18.0,0.0,0.0,0.0,1
3538,DFW,GRK,14,MQ,57.0,57.0,57.0,43.0,43.0,43.0,1
3539,DFW,GRK,16,MQ,73.0,73.0,73.0,57.0,57.0,57.0,1
3540,DFW,GRK,17,EV,43.0,43.0,43.0,38.0,38.0,38.0,1
3541,DFW,GRK,18,MQ,56.0,56.0,56.0,34.0,34.0,34.0,1
3542,DFW,GRK,22,MQ,78.0,78.0,78.0,51.0,51.0,51.0,1
3543,DFW,GRR,12,MQ,28.0,28.0,28.0,1.0,1.0,1.0,1
3544,DFW,GRR,14,MQ,10.0,10.0,10.0,-1.0,-1.0,-1.0,1
3545,DFW,GRR,20,MQ,64.0,64.0,64.0,34.0,34.0,34.0,1
3546,DFW,GSO,14,MQ,15.0,15.0,15.0,26.0,26.0,26.0,1
3547,DFW,GSO,20,MQ,67.0,67.0,67.0,66.0,66.0,66.0,1
3548,DFW,GSP,14,MQ,14.0,14.0,14.0,15.0,15.0,15.0,1
3549,DFW,GUC,10,MQ,95.0,95.0,95.0,14.0,14.0,14.0,1
3550,DFW,GUC,13,AA,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
3551,DFW,HDN,08,AA,78.0,78.0,78.0,78.0,78.0,78.0,1
3552,DFW,HDN,11,AA,32.0,32.0,32.0,-1.0,-1.0,-1.0,1
3553,DFW,HNL,10,AA,174.0,174.0,174.0,164.0,164.0,164.0,1
3554,DFW,HNL,13,AA,300.0,300.0,300.0,289.0,289.0,289.0,1
3555,DFW,HOU,12,AA,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3556,DFW,HOU,14,MQ,57.0,57.0,57.0,47.0,47.0,47.0,1
3557,DFW,HOU,15,MQ,51.0,51.0,51.0,45.0,45.0,45.0,1
3558,DFW,HOU,18,MQ,0.0,0.0,0.0,-8.0,-8.0,-8.0,1
3559,DFW,HOU,21,MQ,28.0,28.0,28.0,23.0,23.0,23.0,1
3560,DFW,HSV,08,MQ,28.0,28.0,28.0,15.0,15.0,15.0,1
3561,DFW,HSV,14,MQ,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
3562,DFW,IAD,08,AA,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
3563,DFW,IAD,15,AA,19.0,19.0,19.0,29.0,29.0,29.0,1
3564,DFW,IAD,20,AA,109.0,109.0,109.0,92.0,92.0,92.0,1
3565,DFW,IAH,06,UA,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3566,DFW,IAH,07,AA,0.0,0.0,0.0,2.0,2.0,2.0,1
