,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
7251,ATL,BUF,51,DL,-12.0,3.473684210526316,45.0,-5.0,5.7894736842105265,55.0,19
7252,ATL,BUF,58,DL,-23.0,-23.0,-23.0,-1.0,-1.0,-1.0,1
142,ATL,BWI,-1,DL,-25.0,-1.540636042402827,96.0,-7.0,4.6643109540636045,116.0,283
143,ATL,BWI,-1,WN,-32.0,0.7365269461077845,133.0,-10.0,8.29940119760479,141.0,167
7253,ATL,BWI,0,DL,-19.0,-4.956521739130435,82.0,-6.0,3.8260869565217392,86.0,23
7254,ATL,BWI,0,WN,-22.0,3.9574468085106385,92.0,-8.0,9.638297872340425,99.0,47
7255,ATL,BWI,5,DL,-16.0,-2.782608695652174,16.0,-5.0,0.8695652173913043,24.0,23
7256,ATL,BWI,10,DL,-19.0,-0.11363636363636363,83.0,-7.0,3.4318181818181817,88.0,44
7257,ATL,BWI,10,WN,-32.0,-14.5,10.0,-8.0,1.0,19.0,4
7258,ATL,BWI,15,WN,-19.0,-15.75,-10.0,-5.0,-4.0,-3.0,4
7259,ATL,BWI,20,DL,-8.0,-8.0,-8.0,2.0,2.0,2.0,1
7260,ATL,BWI,20,WN,-24.0,-5.888888888888889,26.0,-10.0,0.5925925925925926,41.0,27
7261,ATL,BWI,25,DL,-15.0,25.5,82.0,0.0,36.5,101.0,4
7262,ATL,BWI,25,WN,-20.0,0.05555555555555555,71.0,-9.0,1.8333333333333333,83.0,18
7263,ATL,BWI,30,DL,-25.0,-0.7115384615384616,61.0,-5.0,3.673076923076923,68.0,52
7264,ATL,BWI,35,DL,-7.0,-1.75,1.0,-1.0,3.0,9.0,4
7265,ATL,BWI,35,WN,-15.0,25.5,133.0,-1.0,35.916666666666664,141.0,12
7266,ATL,BWI,40,DL,-17.0,9.166666666666666,31.0,-3.0,21.833333333333332,51.0,6
7267,ATL,BWI,40,WN,-12.0,-6.0,4.0,-4.0,3.0,23.0,5
7268,ATL,BWI,44,DL,-17.0,-6.666666666666667,10.0,-4.0,3.0,13.0,3
7269,ATL,BWI,45,DL,-22.0,-2.4918032786885247,54.0,-6.0,3.262295081967213,75.0,61
7270,ATL,BWI,45,WN,-27.0,0.6785714285714286,72.0,-7.0,13.214285714285714,95.0,28
7271,ATL,BWI,50,DL,-18.0,-4.285714285714286,27.0,-5.0,4.285714285714286,31.0,7
7272,ATL,BWI,50,WN,-16.0,-3.590909090909091,29.0,-10.0,3.6363636363636362,46.0,22
7273,ATL,BWI,51,DL,-22.0,-15.25,-8.0,-5.0,-3.75,-2.0,4
7274,ATL,BWI,55,DL,-23.0,-1.875,61.0,-4.0,6.59375,72.0,32
7275,ATL,BWI,56,DL,-24.0,-1.8421052631578947,96.0,-5.0,7.631578947368421,116.0,19
144,ATL,BZN,-1,DL,-33.0,-8.733333333333333,18.0,-3.0,1.8666666666666667,20.0,15
7276,ATL,BZN,20,DL,-13.0,-9.0,-5.0,-3.0,-1.5,0.0,2
7277,ATL,BZN,30,DL,-18.0,-7.5,12.0,-3.0,3.5,20.0,4
7278,ATL,BZN,34,DL,-20.0,-8.666666666666666,-1.0,-1.0,3.0,10.0,3
7279,ATL,BZN,35,DL,-33.0,-17.25,-4.0,-2.0,0.0,3.0,4
7280,ATL,BZN,52,DL,-6.0,6.0,18.0,-2.0,4.0,10.0,2
145,ATL,CAE,-1,DL,-19.0,-3.0,64.0,-11.0,1.5844155844155845,76.0,77
146,ATL,CAE,-1,EV,-20.0,3.4829931972789114,125.0,-10.0,6.496598639455782,131.0,147
7281,ATL,CAE,0,DL,-19.0,-0.782608695652174,64.0,-5.0,5.043478260869565,76.0,23
7282,ATL,CAE,0,EV,-17.0,-1.25,29.0,-8.0,6.5,37.0,4
7283,ATL,CAE,4,EV,-10.0,11.38888888888889,125.0,-6.0,12.722222222222221,131.0,18
7284,ATL,CAE,5,DL,-18.0,-8.882352941176471,4.0,-4.0,-1.411764705882353,3.0,17
7285,ATL,CAE,8,EV,-8.0,29.25,85.0,-5.0,32.75,85.0,4
7286,ATL,CAE,10,EV,-20.0,13.0,68.0,-9.0,20.333333333333332,76.0,3
7287,ATL,CAE,15,EV,-18.0,4.130434782608695,47.0,-9.0,4.217391304347826,49.0,23
7288,ATL,CAE,17,EV,-13.0,27.5,119.0,-5.0,32.75,127.0,4
7289,ATL,CAE,18,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
7290,ATL,CAE,18,EV,-6.0,12.75,28.0,-3.0,14.75,26.0,4
7291,ATL,CAE,25,EV,-13.0,4.458333333333333,56.0,-9.0,7.583333333333333,55.0,24
7292,ATL,CAE,28,EV,-17.0,1.0,19.0,-8.0,4.5,17.0,2
7293,ATL,CAE,30,EV,-19.0,-5.863636363636363,24.0,-10.0,-1.2727272727272727,30.0,22
7294,ATL,CAE,32,DL,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
7295,ATL,CAE,35,DL,-4.0,5.0,14.0,-2.0,9.5,21.0,2
7296,ATL,CAE,35,EV,-15.0,-2.7,16.0,-7.0,-1.45,13.0,20
7297,ATL,CAE,37,DL,-12.0,0.9545454545454546,17.0,-6.0,0.8636363636363636,19.0,22
7298,ATL,CAE,40,DL,-16.0,-6.0,6.0,-2.0,2.5,11.0,4
7299,ATL,CAE,40,EV,-17.0,-5.75,24.0,-9.0,1.0,22.0,8
7300,ATL,CAE,42,EV,48.0,48.0,48.0,53.0,53.0,53.0,1
7301,ATL,CAE,45,DL,-10.0,-3.6666666666666665,7.0,-2.0,0.6666666666666666,5.0,3
7302,ATL,CAE,45,EV,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
7303,ATL,CAE,50,DL,-17.0,-12.5,-4.0,-11.0,-4.0,-1.0,4
7304,ATL,CAE,51,EV,-14.0,-1.0,19.0,-7.0,5.25,26.0,4
7305,ATL,CAE,56,EV,-19.0,-1.6666666666666667,7.0,-5.0,6.0,16.0,3
7306,ATL,CAE,59,EV,-5.0,-4.5,-4.0,-4.0,-3.5,-3.0,2
147,ATL,CAK,-1,DL,-18.0,1.4090909090909092,116.0,-12.0,3.8,130.0,110
148,ATL,CAK,-1,EV,-3.0,3.5,11.0,-8.0,-5.25,-1.0,4
149,ATL,CAK,-1,WN,-29.0,-1.9402985074626866,63.0,-10.0,7.925373134328358,65.0,67
7307,ATL,CAK,0,WN,-27.0,-17.666666666666668,-11.0,-5.0,2.3333333333333335,6.0,3
7308,ATL,CAK,2,DL,17.0,22.0,30.0,8.0,19.666666666666668,31.0,3
7309,ATL,CAK,5,DL,-15.0,-8.142857142857142,-3.0,-2.0,-1.5714285714285714,0.0,7
7310,ATL,CAK,5,WN,-21.0,-0.7727272727272727,53.0,-8.0,9.454545454545455,65.0,22
7311,ATL,CAK,10,DL,-18.0,4.0,116.0,-9.0,6.45,130.0,20
7312,ATL,CAK,10,WN,-29.0,-9.516129032258064,28.0,-10.0,-0.3225806451612903,48.0,31
7313,ATL,CAK,13,DL,-14.0,6.428571428571429,51.0,-5.0,10.142857142857142,44.0,7
7314,ATL,CAK,15,DL,-13.0,0.7407407407407407,21.0,-7.0,2.5925925925925926,32.0,27
7315,ATL,CAK,15,WN,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
7316,ATL,CAK,16,DL,-18.0,0.021739130434782608,73.0,-12.0,2.1739130434782608,63.0,46
7317,ATL,CAK,20,EV,0.0,5.666666666666667,11.0,-7.0,-4.333333333333333,-1.0,3
7318,ATL,CAK,20,WN,27.0,39.4,63.0,33.0,46.8,62.0,5
7319,ATL,CAK,25,WN,-9.0,10.4,37.0,-2.0,18.8,39.0,5
7320,ATL,CAK,26,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
150,ATL,CHA,-1,DL,-21.0,-5.112244897959184,146.0,-8.0,1.8571428571428572,149.0,98
151,ATL,CHA,-1,EV,-20.0,4.524271844660194,104.0,-9.0,6.271844660194175,112.0,103
7321,ATL,CHA,5,DL,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
7322,ATL,CHA,5,EV,-12.0,2.9761904761904763,71.0,-9.0,5.404761904761905,76.0,42
7323,ATL,CHA,6,EV,2.0,5.666666666666667,13.0,-5.0,1.3333333333333333,12.0,3
7324,ATL,CHA,10,DL,-16.0,-12.833333333333334,-9.0,-4.0,-2.3333333333333335,-1.0,6
7325,ATL,CHA,10,EV,-20.0,10.458333333333334,94.0,-9.0,8.416666666666666,105.0,24
7326,ATL,CHA,13,DL,-16.0,-8.272727272727273,14.0,-5.0,-0.5909090909090909,22.0,22
7327,ATL,CHA,13,EV,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
7328,ATL,CHA,20,DL,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
7329,ATL,CHA,20,EV,-20.0,-3.6666666666666665,17.0,-7.0,0.6666666666666666,24.0,6
7330,ATL,CHA,28,EV,-5.0,6.666666666666667,15.0,-3.0,12.333333333333334,27.0,3
7331,ATL,CHA,30,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
7332,ATL,CHA,33,EV,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
7333,ATL,CHA,35,DL,-16.0,1.0555555555555556,146.0,-8.0,6.277777777777778,149.0,18
7334,ATL,CHA,40,EV,-4.0,30.75,104.0,-4.0,32.0,112.0,4
7335,ATL,CHA,41,EV,-5.0,16.0,29.0,-2.0,16.0,30.0,3
7336,ATL,CHA,45,DL,-21.0,-5.75,11.0,-7.0,0.5,16.0,8
7337,ATL,CHA,46,DL,-17.0,-6.181818181818182,22.0,-6.0,1.3636363636363635,24.0,22
7338,ATL,CHA,46,EV,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
7339,ATL,CHA,50,EV,16.0,16.0,16.0,22.0,22.0,22.0,1
7340,ATL,CHA,53,EV,-13.0,-4.0,12.0,-6.0,3.6666666666666665,20.0,3
7341,ATL,CHA,54,DL,-15.0,-3.0526315789473686,80.0,-8.0,3.3684210526315788,97.0,19
7342,ATL,CHA,54,EV,-19.0,-9.5,-4.0,-8.0,-2.0,6.0,4
7343,ATL,CHA,55,DL,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
7344,ATL,CHA,55,EV,-18.0,-3.6666666666666665,24.0,-5.0,-1.6666666666666667,5.0,6
152,ATL,CHO,-1,DL,-17.0,3.4166666666666665,119.0,-5.0,5.333333333333333,119.0,24
153,ATL,CHO,-1,EV,-19.0,10.274193548387096,180.0,-13.0,11.709677419354838,176.0,62
7345,ATL,CHO,5,EV,-19.0,10.8125,180.0,-13.0,11.1875,176.0,16
7346,ATL,CHO,6,EV,-14.0,4.12,59.0,-7.0,4.96,59.0,25
7347,ATL,CHO,8,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
7348,ATL,CHO,10,DL,-14.0,-11.333333333333334,-7.0,-5.0,-2.6666666666666665,-1.0,3
7349,ATL,CHO,10,EV,-7.0,53.0,113.0,-4.0,58.666666666666664,123.0,3
7350,ATL,CHO,14,EV,4.0,49.0,102.0,4.0,52.0,113.0,3
7351,ATL,CHO,26,EV,17.0,17.0,17.0,20.0,20.0,20.0,1
7352,ATL,CHO,30,EV,17.0,17.0,17.0,14.0,14.0,14.0,1
7353,ATL,CHO,45,DL,-4.0,-2.0,0.0,-4.0,-3.5,-3.0,2
7354,ATL,CHO,45,EV,-5.0,7.5,20.0,-5.0,10.0,25.0,2
7355,ATL,CHO,50,DL,-17.0,6.315789473684211,119.0,-5.0,7.526315789473684,119.0,19
7356,ATL,CHO,50,EV,-17.0,1.0,78.0,-9.0,4.1,80.0,10
154,ATL,CHS,-1,DL,-25.0,0.7531914893617021,553.0,-10.0,4.23404255319149,549.0,235
155,ATL,CHS,-1,EV,4.0,6.5,9.0,11.0,12.0,13.0,2
7357,ATL,CHS,6,DL,-18.0,-3.740740740740741,48.0,-6.0,1.3703703703703705,51.0,27
7358,ATL,CHS,6,EV,4.0,4.0,4.0,11.0,11.0,11.0,1
7359,ATL,CHS,10,DL,-21.0,-3.682926829268293,39.0,-9.0,-0.3170731707317073,52.0,41
7360,ATL,CHS,11,DL,-17.0,2.9130434782608696,24.0,-5.0,3.3043478260869565,27.0,23
7361,ATL,CHS,15,DL,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
7362,ATL,CHS,20,DL,-15.0,-1.7727272727272727,49.0,-7.0,1.9090909090909092,45.0,22
7363,ATL,CHS,24,DL,-7.0,-5.0,-3.0,-2.0,-2.0,-2.0,2
7364,ATL,CHS,24,EV,9.0,9.0,9.0,13.0,13.0,13.0,1
7365,ATL,CHS,25,DL,-10.0,3.8461538461538463,96.0,-7.0,2.730769230769231,94.0,26
7366,ATL,CHS,29,DL,-21.0,-0.037037037037037035,60.0,-8.0,0.7777777777777778,72.0,27
7367,ATL,CHS,30,DL,-19.0,-3.0,12.0,-5.0,7.0,19.0,3
7368,ATL,CHS,35,DL,-19.0,-3.3,39.0,-5.0,2.35,29.0,20
7369,ATL,CHS,36,DL,28.0,28.0,28.0,32.0,32.0,32.0,1
7370,ATL,CHS,39,DL,-25.0,-9.5,8.0,-2.0,3.25,17.0,4
7371,ATL,CHS,50,DL,-14.0,12.333333333333334,81.0,-4.0,22.333333333333332,94.0,6
7372,ATL,CHS,55,DL,-22.0,9.96875,553.0,-10.0,16.25,549.0,32
156,ATL,CID,-1,EV,-21.0,7.819672131147541,121.0,-11.0,10.295081967213115,124.0,61
157,ATL,CID,-1,OO,-26.0,34.42307692307692,197.0,-8.0,31.03846153846154,190.0,26
7373,ATL,CID,0,EV,1.0,1.0,1.0,3.0,3.0,3.0,1
7374,ATL,CID,5,EV,-21.0,-21.0,-21.0,-10.0,-10.0,-10.0,1
7375,ATL,CID,12,EV,17.0,34.666666666666664,45.0,13.0,44.0,62.0,3
7376,ATL,CID,13,EV,-20.0,8.565217391304348,121.0,-6.0,13.826086956521738,124.0,23
7377,ATL,CID,14,EV,-20.0,7.4,92.0,-11.0,6.0,84.0,25
7378,ATL,CID,29,EV,-19.0,-4.333333333333333,22.0,-6.0,4.0,18.0,3
7379,ATL,CID,29,OO,-26.0,34.42307692307692,197.0,-8.0,31.03846153846154,190.0,26
7380,ATL,CID,30,EV,47.0,47.0,47.0,33.0,33.0,33.0,1
7381,ATL,CID,55,EV,-19.0,-5.75,5.0,-9.0,-2.5,6.0,4
158,ATL,CLE,-1,DL,-23.0,-2.7624309392265194,132.0,-10.0,2.5248618784530388,146.0,181
159,ATL,CLE,-1,EV,-24.0,9.916666666666666,66.0,-10.0,11.583333333333334,67.0,12
160,ATL,CLE,-1,F9,-19.0,9.379310344827585,78.0,-11.0,14.137931034482758,80.0,29
7382,ATL,CLE,2,DL,0.0,0.0,0.0,7.0,7.0,7.0,1
7383,ATL,CLE,2,EV,-9.0,17.0,58.0,-4.0,20.0,67.0,3
7384,ATL,CLE,3,DL,-2.0,9.0,20.0,-1.0,7.5,16.0,2
7385,ATL,CLE,5,DL,-19.0,-6.8,16.0,-5.0,2.0,25.0,10
7386,ATL,CLE,5,F9,-6.0,1.0,12.0,-3.0,8.666666666666666,25.0,3
7387,ATL,CLE,6,DL,-22.0,-12.11111111111111,16.0,-9.0,-1.5925925925925926,18.0,27
7388,ATL,CLE,8,DL,-19.0,-9.304347826086957,5.0,-10.0,-1.7391304347826086,11.0,23
7389,ATL,CLE,10,DL,-23.0,0.4,132.0,-8.0,4.5,146.0,40
7390,ATL,CLE,20,DL,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
7391,ATL,CLE,23,DL,-21.0,-6.826086956521739,13.0,-10.0,0.391304347826087,29.0,23
7392,ATL,CLE,24,EV,46.0,46.0,46.0,56.0,56.0,56.0,1
7393,ATL,CLE,38,DL,-9.0,-7.25,-3.0,-4.0,-2.5,-1.0,4
7394,ATL,CLE,40,F9,-19.0,3.0588235294117645,78.0,-11.0,9.705882352941176,80.0,17
7395,ATL,CLE,43,DL,-6.0,30.5,67.0,0.0,33.5,67.0,2
7396,ATL,CLE,45,DL,-2.0,-2.0,-2.0,7.0,7.0,7.0,1
7397,ATL,CLE,45,F9,-5.0,18.25,65.0,-9.0,17.5,73.0,8
7398,ATL,CLE,46,EV,-14.0,-7.25,10.0,-8.0,-4.75,-3.0,4
7399,ATL,CLE,50,DL,21.0,21.0,21.0,13.0,13.0,13.0,1
7400,ATL,CLE,50,EV,8.0,8.0,8.0,3.0,3.0,3.0,1
7401,ATL,CLE,51,EV,66.0,66.0,66.0,50.0,50.0,50.0,1
7402,ATL,CLE,55,F9,71.0,71.0,71.0,79.0,79.0,79.0,1
7403,ATL,CLE,58,DL,-22.0,4.108695652173913,111.0,-10.0,5.065217391304348,122.0,46
7404,ATL,CLE,58,EV,-24.0,-11.5,1.0,-10.0,-5.5,-1.0,2
161,ATL,CLT,-1,DL,-28.0,0.40683229813664595,186.0,-11.0,5.273291925465839,202.0,322
162,ATL,CLT,-1,US,-24.0,-2.0191570881226055,73.0,-14.0,-0.9846743295019157,68.0,261
7405,ATL,CLT,0,DL,-20.0,0.11320754716981132,134.0,-5.0,6.018867924528302,131.0,53
7406,ATL,CLT,0,US,-11.0,-3.25,0.0,-2.0,2.75,10.0,4
7407,ATL,CLT,1,DL,-28.0,-28.0,-28.0,-2.0,-2.0,-2.0,1
7408,ATL,CLT,5,DL,-25.0,-6.0,45.0,-6.0,1.1111111111111112,64.0,45
7409,ATL,CLT,7,DL,-24.0,-3.6785714285714284,62.0,-7.0,0.8571428571428571,36.0,28
7410,ATL,CLT,10,DL,-24.0,7.695652173913044,129.0,-4.0,11.652173913043478,151.0,23
7411,ATL,CLT,10,US,-24.0,-3.473684210526316,73.0,-13.0,-2.8596491228070176,46.0,57
7412,ATL,CLT,15,DL,-25.0,30.857142857142858,186.0,-8.0,37.857142857142854,202.0,7
7413,ATL,CLT,18,US,27.0,27.0,27.0,21.0,21.0,21.0,1
7414,ATL,CLT,19,US,-17.0,6.076923076923077,64.0,-8.0,3.230769230769231,68.0,26
7415,ATL,CLT,20,US,-24.0,-7.931034482758621,13.0,-13.0,-4.068965517241379,5.0,29
7416,ATL,CLT,25,DL,2.0,23.4,53.0,-3.0,19.6,53.0,5
7417,ATL,CLT,25,US,-21.0,-1.5,18.0,-8.0,-6.5,-5.0,2
7418,ATL,CLT,30,US,-24.0,-1.8,40.0,-8.0,-0.06666666666666667,58.0,30
7419,ATL,CLT,35,DL,-15.0,0.8076923076923077,28.0,-8.0,-1.6538461538461537,16.0,26
7420,ATL,CLT,35,US,-20.0,6.0,42.0,-10.0,3.3225806451612905,57.0,31
7421,ATL,CLT,39,US,-24.0,-6.416666666666667,24.0,-12.0,0.8333333333333334,27.0,24
7422,ATL,CLT,40,DL,-21.0,-2.3461538461538463,47.0,-11.0,1.6153846153846154,53.0,52
7423,ATL,CLT,40,US,-19.0,-3.161290322580645,57.0,-12.0,-3.4193548387096775,43.0,31
7424,ATL,CLT,45,DL,-22.0,-7.32,50.0,-5.0,2.8,61.0,25
7425,ATL,CLT,45,US,-20.0,-5.16,53.0,-14.0,-3.52,32.0,25
7426,ATL,CLT,49,DL,158.0,158.0,158.0,150.0,150.0,150.0,1
7427,ATL,CLT,51,DL,-19.0,-1.2222222222222223,94.0,-7.0,5.185185185185185,108.0,27
7428,ATL,CLT,55,DL,-22.0,6.0344827586206895,85.0,-7.0,9.482758620689655,93.0,29
7429,ATL,CLT,55,US,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
163,ATL,CMH,-1,DL,-23.0,0.7892156862745098,93.0,-7.0,4.642156862745098,95.0,204
164,ATL,CMH,-1,WN,-32.0,7.016949152542373,108.0,-10.0,17.050847457627118,128.0,59
7430,ATL,CMH,0,DL,-15.0,10.857142857142858,93.0,-7.0,12.964285714285714,95.0,28
7431,ATL,CMH,0,WN,-12.0,23.272727272727273,108.0,-3.0,27.545454545454547,128.0,22
7432,ATL,CMH,4,DL,23.0,24.5,26.0,20.0,21.0,22.0,2
7433,ATL,CMH,5,DL,-10.0,-8.5,-7.0,-3.0,-2.0,-1.0,4
7434,ATL,CMH,5,WN,-17.0,-5.75,17.0,-5.0,8.0,36.0,4
7435,ATL,CMH,9,DL,-16.0,-11.25,-8.0,-7.0,-3.0,-1.0,4
7436,ATL,CMH,10,DL,-16.0,1.8571428571428572,52.0,-7.0,-0.9523809523809523,17.0,21
7437,ATL,CMH,10,WN,-5.0,14.6,45.0,8.0,28.0,60.0,5
7438,ATL,CMH,15,DL,5.0,12.0,19.0,16.0,20.0,24.0,2
7439,ATL,CMH,20,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
7440,ATL,CMH,20,WN,28.0,36.666666666666664,44.0,41.0,44.0,47.0,3
7441,ATL,CMH,25,WN,-32.0,-11.55,41.0,-10.0,1.8,58.0,20
7442,ATL,CMH,30,WN,-27.0,-21.0,-12.0,-8.0,-2.0,7.0,4
7443,ATL,CMH,40,DL,-23.0,-3.1551724137931036,78.0,-7.0,1.896551724137931,91.0,58
7444,ATL,CMH,40,WN,57.0,57.0,57.0,68.0,68.0,68.0,1
7445,ATL,CMH,41,DL,-19.0,-2.269230769230769,65.0,-6.0,4.0,73.0,26
7446,ATL,CMH,45,DL,-16.0,-7.75,1.0,-5.0,5.75,23.0,4
7447,ATL,CMH,49,DL,-13.0,-2.4,23.0,-7.0,-0.2,33.0,20
7448,ATL,CMH,50,DL,-12.0,1.5925925925925926,28.0,-5.0,3.962962962962963,39.0,27
7449,ATL,CMH,52,DL,32.0,46.666666666666664,63.0,56.0,64.66666666666667,76.0,3
7450,ATL,CMH,53,DL,-3.0,-3.0,-3.0,15.0,15.0,15.0,1
7451,ATL,CMH,55,DL,-10.0,-6.5,-3.0,-1.0,-0.5,0.0,2
7452,ATL,CMH,56,DL,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
165,ATL,COS,-1,DL,-28.0,39.03846153846154,1016.0,-3.0,48.80769230769231,1023.0,26
7453,ATL,COS,28,DL,-13.0,-5.5,9.0,-3.0,7.0,18.0,4
7454,ATL,COS,40,DL,-28.0,47.13636363636363,1016.0,-3.0,56.40909090909091,1023.0,22
166,ATL,CRW,-1,DL,-11.0,11.5,154.0,-6.0,11.75,166.0,28
167,ATL,CRW,-1,EV,-17.0,4.701754385964913,106.0,-9.0,6.771929824561403,105.0,57
7455,ATL,CRW,4,DL,-8.0,15.652173913043478,154.0,-6.0,14.782608695652174,166.0,23
7456,ATL,CRW,10,EV,-15.0,9.73913043478261,106.0,-8.0,9.347826086956522,105.0,23
7457,ATL,CRW,14,EV,-17.0,-0.9130434782608695,20.0,-7.0,1.6521739130434783,30.0,23
7458,ATL,CRW,16,EV,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
7459,ATL,CRW,17,EV,-2.0,29.0,84.0,-1.0,33.666666666666664,92.0,3
7460,ATL,CRW,26,EV,-12.0,-12.0,-12.0,-9.0,-9.0,-9.0,1
7461,ATL,CRW,39,EV,-13.0,-8.333333333333334,-3.0,-3.0,-2.3333333333333335,-1.0,3
7462,ATL,CRW,52,DL,-11.0,-8.0,-3.0,-5.0,-2.25,0.0,4
7463,ATL,CRW,59,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
7464,ATL,CRW,59,EV,-16.0,6.666666666666667,38.0,-1.0,17.333333333333332,54.0,3
168,ATL,CSG,-1,EV,-16.0,16.2375,259.0,-8.0,16.225,243.0,80
7465,ATL,CSG,5,EV,-16.0,6.7,68.0,-8.0,6.95,72.0,20
7466,ATL,CSG,10,EV,-1.0,63.666666666666664,177.0,-5.0,59.666666666666664,177.0,6
7467,ATL,CSG,15,EV,-15.0,21.384615384615383,259.0,-6.0,24.192307692307693,243.0,26
7468,ATL,CSG,21,EV,-8.0,8.0,19.0,-5.0,7.0,23.0,4
7469,ATL,CSG,22,EV,40.0,40.0,40.0,24.0,24.0,24.0,1
7470,ATL,CSG,24,EV,-16.0,7.352941176470588,94.0,-7.0,7.117647058823529,99.0,17
7471,ATL,CSG,26,EV,27.0,29.0,31.0,0.0,6.0,12.0,2
7472,ATL,CSG,48,EV,-9.0,-7.0,-3.0,-5.0,-3.25,-1.0,4
169,ATL,CVG,-1,DL,-21.0,0.615819209039548,127.0,-14.0,4.2259887005649714,131.0,177
7473,ATL,CVG,0,DL,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
7474,ATL,CVG,5,DL,-13.0,-3.0,16.0,-4.0,3.0714285714285716,28.0,14
7475,ATL,CVG,6,DL,-21.0,-0.9565217391304348,22.0,-14.0,-2.9565217391304346,26.0,23
7476,ATL,CVG,9,DL,-8.0,0.25,19.0,-3.0,-1.5,0.0,4
7477,ATL,CVG,10,DL,-13.0,2.869565217391304,49.0,-5.0,5.0,53.0,23
7478,ATL,CVG,15,DL,-1.0,5.333333333333333,14.0,1.0,6.333333333333333,13.0,3
7479,ATL,CVG,24,DL,23.0,23.0,23.0,33.0,33.0,33.0,1
7480,ATL,CVG,25,DL,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
7481,ATL,CVG,26,DL,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
7482,ATL,CVG,27,DL,-13.0,-2.3684210526315788,50.0,-6.0,2.473684210526316,54.0,19
7483,ATL,CVG,39,DL,-19.0,-10.5,-5.0,-5.0,-2.0,0.0,4
7484,ATL,CVG,41,DL,-16.0,-4.217391304347826,23.0,-6.0,2.3043478260869565,39.0,23
7485,ATL,CVG,43,DL,-20.0,-1.5,17.0,-3.0,11.0,25.0,2
7486,ATL,CVG,45,DL,-17.0,-1.96,44.0,-6.0,3.2,43.0,25
7487,ATL,CVG,48,DL,-6.0,-6.0,-6.0,2.0,2.0,2.0,1
7488,ATL,CVG,49,DL,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
7489,ATL,CVG,50,DL,-8.0,-0.5,6.0,-2.0,5.75,18.0,4
7490,ATL,CVG,53,DL,-9.0,17.666666666666668,38.0,-7.0,23.0,39.0,3
7491,ATL,CVG,54,DL,-12.0,6.869565217391305,127.0,-10.0,8.347826086956522,109.0,23
7492,ATL,CVG,55,DL,124.0,124.0,124.0,131.0,131.0,131.0,1
170,ATL,DAB,-1,DL,-20.0,-2.546218487394958,90.0,-6.0,2.7815126050420167,97.0,119
7493,ATL,DAB,5,DL,-18.0,-3.6451612903225805,76.0,-6.0,2.064516129032258,84.0,31
7494,ATL,DAB,9,DL,2.0,2.0,2.0,2.0,2.0,2.0,1
7495,ATL,DAB,11,DL,-8.0,0.6666666666666666,17.0,-6.0,3.3333333333333335,21.0,3
7496,ATL,DAB,19,DL,-15.0,0.6666666666666666,90.0,-6.0,5.125,97.0,24
7497,ATL,DAB,20,DL,21.0,21.0,21.0,26.0,26.0,26.0,1
7498,ATL,DAB,30,DL,-20.0,-4.576923076923077,41.0,-5.0,1.7692307692307692,37.0,26
7499,ATL,DAB,32,DL,-4.0,3.0,10.0,-5.0,1.6666666666666667,11.0,3
7500,ATL,DAB,40,DL,-17.0,-3.5925925925925926,49.0,-5.0,2.3333333333333335,45.0,27
7501,ATL,DAB,50,DL,-10.0,-8.0,-7.0,-5.0,-2.6666666666666665,-1.0,3
171,ATL,DAL,-1,DL,-27.0,-6.791666666666667,129.0,-11.0,4.691666666666666,142.0,120
172,ATL,DAL,-1,EV,-11.0,-0.14285714285714285,14.0,-4.0,1.5714285714285714,10.0,7
173,ATL,DAL,-1,WN,-34.0,0.7,278.0,-8.0,13.833333333333334,297.0,120
7502,ATL,DAL,0,WN,-26.0,17.272727272727273,109.0,-1.0,32.04545454545455,126.0,22
