,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
8027,DCA,MIA,19,AA,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
8028,DCA,MIA,21,AA,80.0,80.0,80.0,93.0,93.0,93.0,1
1063,DCA,MKE,-1,WN,-4.0,5.0,14.0,-5.0,1.5,8.0,2
8029,DCA,MKE,09,WN,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
8030,DCA,MKE,17,WN,14.0,14.0,14.0,8.0,8.0,8.0,1
1064,DCA,MSP,-1,DL,-18.0,-9.0,6.0,-7.0,-4.0,-1.0,3
8031,DCA,MSP,06,DL,6.0,6.0,6.0,-1.0,-1.0,-1.0,1
8032,DCA,MSP,08,DL,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
8033,DCA,MSP,10,DL,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
1065,DCA,MSY,-1,WN,-7.0,10.5,28.0,-4.0,9.5,23.0,2
8034,DCA,MSY,09,WN,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
8035,DCA,MSY,16,WN,28.0,28.0,28.0,23.0,23.0,23.0,1
1066,DCA,ORD,-1,AA,-21.0,-6.571428571428571,13.0,-12.0,-1.2857142857142858,26.0,7
1067,DCA,ORD,-1,OO,-4.0,0.0,4.0,-5.0,-3.5,-2.0,2
8036,DCA,ORD,07,OO,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
8037,DCA,ORD,09,AA,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
8038,DCA,ORD,11,AA,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
8039,DCA,ORD,12,OO,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
8040,DCA,ORD,13,AA,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
8041,DCA,ORD,15,AA,13.0,13.0,13.0,26.0,26.0,26.0,1
8042,DCA,ORD,16,AA,-21.0,-21.0,-21.0,-7.0,-7.0,-7.0,1
8043,DCA,ORD,18,AA,-7.0,-7.0,-7.0,-12.0,-12.0,-12.0,1
8044,DCA,ORD,20,AA,-16.0,-16.0,-16.0,-9.0,-9.0,-9.0,1
1068,DCA,PBI,-1,B6,-24.0,-18.5,-13.0,-15.0,-8.0,-1.0,2
1069,DCA,PBI,-1,US,-26.0,-20.333333333333332,-13.0,-4.0,-2.6666666666666665,-1.0,3
8045,DCA,PBI,07,B6,-24.0,-24.0,-24.0,-15.0,-15.0,-15.0,1
8046,DCA,PBI,11,US,-22.0,-22.0,-22.0,-3.0,-3.0,-3.0,1
8047,DCA,PBI,12,B6,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
8048,DCA,PBI,14,US,-26.0,-26.0,-26.0,-4.0,-4.0,-4.0,1
8049,DCA,PBI,19,US,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
1070,DCA,PDX,-1,AS,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
8050,DCA,PDX,17,AS,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
1071,DCA,PHL,-1,US,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
8051,DCA,PHL,15,US,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
1072,DCA,PHX,-1,US,5.0,13.0,18.0,-11.0,-5.666666666666667,1.0,3
8052,DCA,PHX,07,US,5.0,5.0,5.0,1.0,1.0,1.0,1
8053,DCA,PHX,10,US,16.0,16.0,16.0,-7.0,-7.0,-7.0,1
8054,DCA,PHX,17,US,18.0,18.0,18.0,-11.0,-11.0,-11.0,1
1073,DCA,RSW,-1,B6,-14.0,-10.0,-6.0,-8.0,-6.5,-5.0,2
1074,DCA,RSW,-1,US,-19.0,-15.0,-11.0,-4.0,-4.0,-4.0,2
1075,DCA,RSW,-1,WN,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
8055,DCA,RSW,11,WN,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
8056,DCA,RSW,14,B6,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
8057,DCA,RSW,15,US,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
8058,DCA,RSW,17,US,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
8059,DCA,RSW,20,B6,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
1076,DCA,SEA,-1,AS,-23.0,-18.0,-13.0,-12.0,-8.0,-4.0,2
8060,DCA,SEA,08,AS,-23.0,-23.0,-23.0,-4.0,-4.0,-4.0,1
8061,DCA,SEA,18,AS,-13.0,-13.0,-13.0,-12.0,-12.0,-12.0,1
1077,DCA,SFO,-1,UA,-9.0,-9.0,-9.0,11.0,11.0,11.0,1
1078,DCA,SFO,-1,VX,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
8062,DCA,SFO,08,UA,-9.0,-9.0,-9.0,11.0,11.0,11.0,1
8063,DCA,SFO,17,VX,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
1079,DCA,SJU,-1,B6,-40.0,-40.0,-40.0,-6.0,-6.0,-6.0,1
8064,DCA,SJU,08,B6,-40.0,-40.0,-40.0,-6.0,-6.0,-6.0,1
1080,DCA,SLC,-1,DL,-7.0,-7.0,-7.0,-10.0,-10.0,-10.0,1
8065,DCA,SLC,13,DL,-7.0,-7.0,-7.0,-10.0,-10.0,-10.0,1
1081,DCA,STL,-1,WN,14.0,14.0,14.0,-2.0,-1.5,-1.0,2
8066,DCA,STL,12,WN,14.0,14.0,14.0,-2.0,-2.0,-2.0,1
8067,DCA,STL,18,WN,14.0,14.0,14.0,-1.0,-1.0,-1.0,1
1082,DCA,TPA,-1,B6,-26.0,-16.333333333333332,-5.0,-12.0,-10.333333333333334,-8.0,3
1083,DCA,TPA,-1,US,-21.0,-17.666666666666668,-14.0,-10.0,-8.0,-6.0,3
1084,DCA,TPA,-1,WN,-10.0,14.0,38.0,-9.0,21.0,51.0,2
8068,DCA,TPA,08,WN,38.0,38.0,38.0,51.0,51.0,51.0,1
8069,DCA,TPA,11,B6,-26.0,-26.0,-26.0,-12.0,-12.0,-12.0,1
8070,DCA,TPA,11,US,-18.0,-18.0,-18.0,-10.0,-10.0,-10.0,1
8071,DCA,TPA,13,B6,-5.0,-5.0,-5.0,-8.0,-8.0,-8.0,1
8072,DCA,TPA,16,US,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
8073,DCA,TPA,17,US,-21.0,-21.0,-21.0,-6.0,-6.0,-6.0,1
8074,DCA,TPA,18,WN,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
8075,DCA,TPA,19,B6,-18.0,-18.0,-18.0,-11.0,-11.0,-11.0,1
1085,DEN,ABQ,-1,WN,56.0,56.0,56.0,34.0,35.5,37.0,2
8076,DEN,ABQ,16,WN,56.0,56.0,56.0,34.0,34.0,34.0,1
8077,DEN,ABQ,20,WN,56.0,56.0,56.0,37.0,37.0,37.0,1
1086,DEN,AMA,-1,OO,43.0,43.0,43.0,37.0,37.0,37.0,1
8078,DEN,AMA,15,OO,43.0,43.0,43.0,37.0,37.0,37.0,1
1087,DEN,ANC,-1,UA,30.0,30.0,30.0,56.0,56.0,56.0,1
8079,DEN,ANC,11,UA,30.0,30.0,30.0,56.0,56.0,56.0,1
1088,DEN,ASE,-1,OO,6.0,82.33333333333333,196.0,11.0,49.333333333333336,99.0,6
8080,DEN,ASE,10,OO,6.0,6.0,6.0,11.0,11.0,11.0,1
8081,DEN,ASE,12,OO,53.0,53.0,53.0,41.0,41.0,41.0,1
8082,DEN,ASE,15,OO,196.0,196.0,196.0,99.0,99.0,99.0,1
8083,DEN,ASE,17,OO,70.0,70.0,70.0,44.0,44.0,44.0,1
8084,DEN,ASE,18,OO,129.0,129.0,129.0,72.0,72.0,72.0,1
8085,DEN,ASE,21,OO,40.0,40.0,40.0,29.0,29.0,29.0,1
1089,DEN,ATL,-1,DL,-30.0,-7.875,23.0,-6.0,-0.875,9.0,8
1090,DEN,ATL,-1,F9,-8.0,23.5,55.0,-6.0,20.5,47.0,2
1091,DEN,ATL,-1,OO,79.0,79.0,79.0,58.0,58.0,58.0,1
1092,DEN,ATL,-1,WN,-19.0,18.0,94.0,0.0,20.0,69.0,4
8086,DEN,ATL,00,DL,-30.0,-30.0,-30.0,-6.0,-6.0,-6.0,1
8087,DEN,ATL,06,WN,-19.0,-19.0,-19.0,0.0,0.0,0.0,1
8088,DEN,ATL,08,DL,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
8089,DEN,ATL,08,F9,-8.0,-8.0,-8.0,-6.0,-6.0,-6.0,1
8090,DEN,ATL,08,WN,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
8091,DEN,ATL,09,DL,-5.0,-5.0,-5.0,9.0,9.0,9.0,1
8092,DEN,ATL,12,DL,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
8093,DEN,ATL,13,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
8094,DEN,ATL,14,DL,23.0,23.0,23.0,9.0,9.0,9.0,1
8095,DEN,ATL,15,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
8096,DEN,ATL,15,WN,0.0,0.0,0.0,9.0,9.0,9.0,1
8097,DEN,ATL,17,DL,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
8098,DEN,ATL,17,OO,79.0,79.0,79.0,58.0,58.0,58.0,1
8099,DEN,ATL,19,WN,94.0,94.0,94.0,69.0,69.0,69.0,1
8100,DEN,ATL,23,F9,55.0,55.0,55.0,47.0,47.0,47.0,1
1093,DEN,AUS,-1,F9,12.0,37.5,63.0,-7.0,15.5,38.0,2
1094,DEN,AUS,-1,OO,65.0,65.0,65.0,42.0,42.0,42.0,1
1095,DEN,AUS,-1,UA,35.0,83.5,132.0,11.0,51.0,91.0,2
1096,DEN,AUS,-1,WN,17.0,23.333333333333332,35.0,-1.0,3.6666666666666665,10.0,3
8101,DEN,AUS,09,UA,35.0,35.0,35.0,11.0,11.0,11.0,1
8102,DEN,AUS,10,F9,12.0,12.0,12.0,-7.0,-7.0,-7.0,1
8103,DEN,AUS,10,WN,17.0,17.0,17.0,10.0,10.0,10.0,1
8104,DEN,AUS,13,WN,18.0,18.0,18.0,-1.0,-1.0,-1.0,1
8105,DEN,AUS,15,F9,63.0,63.0,63.0,38.0,38.0,38.0,1
8106,DEN,AUS,15,OO,65.0,65.0,65.0,42.0,42.0,42.0,1
8107,DEN,AUS,20,UA,132.0,132.0,132.0,91.0,91.0,91.0,1
8108,DEN,AUS,20,WN,35.0,35.0,35.0,2.0,2.0,2.0,1
1097,DEN,BDL,-1,WN,20.0,20.0,20.0,23.0,23.0,23.0,1
8109,DEN,BDL,17,WN,20.0,20.0,20.0,23.0,23.0,23.0,1
1098,DEN,BFL,-1,OO,-20.0,54.5,129.0,2.0,48.0,94.0,2
8110,DEN,BFL,11,OO,-20.0,-20.0,-20.0,2.0,2.0,2.0,1
8111,DEN,BFL,18,OO,129.0,129.0,129.0,94.0,94.0,94.0,1
1099,DEN,BHM,-1,OO,65.0,65.0,65.0,70.0,70.0,70.0,1
8112,DEN,BHM,10,OO,65.0,65.0,65.0,70.0,70.0,70.0,1
1100,DEN,BIL,-1,OO,-20.0,-20.0,-20.0,-9.0,-9.0,-9.0,1
1101,DEN,BIL,-1,UA,51.0,54.5,58.0,51.0,58.5,66.0,2
8113,DEN,BIL,08,OO,-20.0,-20.0,-20.0,-9.0,-9.0,-9.0,1
8114,DEN,BIL,11,UA,51.0,51.0,51.0,66.0,66.0,66.0,1
8115,DEN,BIL,22,UA,58.0,58.0,58.0,51.0,51.0,51.0,1
1102,DEN,BIS,-1,OO,-6.0,78.25,182.0,-7.0,62.25,164.0,4
8116,DEN,BIS,08,OO,-6.0,-6.0,-6.0,-7.0,-7.0,-7.0,1
8117,DEN,BIS,14,OO,182.0,182.0,182.0,164.0,164.0,164.0,1
8118,DEN,BIS,17,OO,53.0,53.0,53.0,44.0,44.0,44.0,1
8119,DEN,BIS,22,OO,84.0,84.0,84.0,48.0,48.0,48.0,1
1103,DEN,BMI,-1,F9,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
8120,DEN,BMI,15,F9,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
1104,DEN,BNA,-1,EV,-14.0,64.0,142.0,9.0,53.0,97.0,2
1105,DEN,BNA,-1,F9,7.0,7.0,7.0,2.0,2.0,2.0,1
1106,DEN,BNA,-1,WN,-10.0,19.333333333333332,41.0,-4.0,20.666666666666668,34.0,3
8121,DEN,BNA,10,EV,-14.0,-14.0,-14.0,9.0,9.0,9.0,1
8122,DEN,BNA,10,WN,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
8123,DEN,BNA,14,F9,7.0,7.0,7.0,2.0,2.0,2.0,1
8124,DEN,BNA,15,WN,27.0,27.0,27.0,32.0,32.0,32.0,1
8125,DEN,BNA,19,EV,142.0,142.0,142.0,97.0,97.0,97.0,1
8126,DEN,BNA,19,WN,41.0,41.0,41.0,34.0,34.0,34.0,1
1107,DEN,BOI,-1,OO,-2.0,28.0,80.0,12.0,35.0,80.0,3
1108,DEN,BOI,-1,UA,-18.0,-18.0,-18.0,2.0,2.0,2.0,1
1109,DEN,BOI,-1,WN,-17.0,32.0,81.0,-8.0,36.0,80.0,2
8127,DEN,BOI,08,OO,-2.0,-2.0,-2.0,13.0,13.0,13.0,1
8128,DEN,BOI,11,UA,-18.0,-18.0,-18.0,2.0,2.0,2.0,1
8129,DEN,BOI,13,WN,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
8130,DEN,BOI,15,OO,6.0,6.0,6.0,12.0,12.0,12.0,1
8131,DEN,BOI,21,OO,80.0,80.0,80.0,80.0,80.0,80.0,1
8132,DEN,BOI,21,WN,81.0,81.0,81.0,80.0,80.0,80.0,1
1110,DEN,BOS,-1,B6,2.0,15.0,28.0,20.0,26.5,33.0,2
1111,DEN,BOS,-1,UA,9.0,79.33333333333333,138.0,25.0,85.33333333333333,116.0,3
1112,DEN,BOS,-1,WN,-33.0,18.0,69.0,-3.0,31.0,65.0,2
8133,DEN,BOS,09,UA,91.0,91.0,91.0,115.0,115.0,115.0,1
8134,DEN,BOS,10,WN,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
8135,DEN,BOS,11,B6,2.0,2.0,2.0,33.0,33.0,33.0,1
8136,DEN,BOS,18,WN,69.0,69.0,69.0,65.0,65.0,65.0,1
8137,DEN,BOS,19,UA,138.0,138.0,138.0,116.0,116.0,116.0,1
8138,DEN,BOS,23,B6,28.0,28.0,28.0,20.0,20.0,20.0,1
8139,DEN,BOS,23,UA,9.0,9.0,9.0,25.0,25.0,25.0,1
1113,DEN,BUR,-1,OO,-16.0,-16.0,-16.0,3.0,3.0,3.0,1
1114,DEN,BUR,-1,WN,-9.0,20.5,50.0,3.0,22.5,42.0,2
8140,DEN,BUR,11,OO,-16.0,-16.0,-16.0,3.0,3.0,3.0,1
8141,DEN,BUR,11,WN,-9.0,-9.0,-9.0,3.0,3.0,3.0,1
8142,DEN,BUR,18,WN,50.0,50.0,50.0,42.0,42.0,42.0,1
1115,DEN,BWI,-1,UA,99.0,204.5,310.0,78.0,207.0,336.0,2
1116,DEN,BWI,-1,WN,-4.0,4.0,12.0,0.0,7.0,14.0,2
8143,DEN,BWI,08,WN,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
8144,DEN,BWI,09,UA,310.0,310.0,310.0,336.0,336.0,336.0,1
8145,DEN,BWI,17,WN,12.0,12.0,12.0,14.0,14.0,14.0,1
8146,DEN,BWI,19,UA,99.0,99.0,99.0,78.0,78.0,78.0,1
1117,DEN,BZN,-1,F9,75.0,75.0,75.0,59.0,59.0,59.0,1
1118,DEN,BZN,-1,OO,12.0,18.5,25.0,3.0,6.0,9.0,2
1119,DEN,BZN,-1,UA,36.0,36.0,36.0,17.0,17.0,17.0,1
8147,DEN,BZN,07,OO,12.0,12.0,12.0,9.0,9.0,9.0,1
8148,DEN,BZN,15,OO,25.0,25.0,25.0,3.0,3.0,3.0,1
8149,DEN,BZN,21,F9,75.0,75.0,75.0,59.0,59.0,59.0,1
8150,DEN,BZN,21,UA,36.0,36.0,36.0,17.0,17.0,17.0,1
1120,DEN,CAK,-1,WN,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
8151,DEN,CAK,07,WN,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
1121,DEN,CID,-1,EV,11.0,11.0,11.0,15.0,15.0,15.0,1
1122,DEN,CID,-1,OO,24.0,24.0,24.0,31.0,31.0,31.0,1
8152,DEN,CID,12,OO,24.0,24.0,24.0,31.0,31.0,31.0,1
8153,DEN,CID,15,EV,11.0,11.0,11.0,15.0,15.0,15.0,1
1123,DEN,CLE,-1,EV,55.0,55.0,55.0,48.0,48.0,48.0,1
1124,DEN,CLE,-1,F9,16.0,16.0,16.0,-2.0,-2.0,-2.0,1
1125,DEN,CLE,-1,OO,20.0,20.0,20.0,31.0,31.0,31.0,1
1126,DEN,CLE,-1,UA,-19.0,-14.5,-10.0,6.0,11.0,16.0,2
8154,DEN,CLE,08,F9,16.0,16.0,16.0,-2.0,-2.0,-2.0,1
8155,DEN,CLE,09,UA,-10.0,-10.0,-10.0,16.0,16.0,16.0,1
8156,DEN,CLE,13,OO,20.0,20.0,20.0,31.0,31.0,31.0,1
8157,DEN,CLE,15,UA,-19.0,-19.0,-19.0,6.0,6.0,6.0,1
8158,DEN,CLE,18,EV,55.0,55.0,55.0,48.0,48.0,48.0,1
1127,DEN,CLT,-1,US,-15.0,62.5,234.0,-8.0,64.0,248.0,4
8159,DEN,CLT,08,US,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,1
8160,DEN,CLT,10,US,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
8161,DEN,CLT,12,US,234.0,234.0,234.0,248.0,248.0,248.0,1
8162,DEN,CLT,16,US,42.0,42.0,42.0,20.0,20.0,20.0,1
1128,DEN,CMH,-1,EV,-3.0,-3.0,-3.0,6.0,6.0,6.0,1
1129,DEN,CMH,-1,WN,-6.0,-6.0,-6.0,3.0,3.0,3.0,1
8163,DEN,CMH,10,EV,-3.0,-3.0,-3.0,6.0,6.0,6.0,1
8164,DEN,CMH,10,WN,-6.0,-6.0,-6.0,3.0,3.0,3.0,1
1130,DEN,COD,-1,OO,75.0,75.0,75.0,51.0,51.0,51.0,1
8165,DEN,COD,19,OO,75.0,75.0,75.0,51.0,51.0,51.0,1
1131,DEN,COS,-1,OO,15.0,52.333333333333336,109.0,11.0,32.666666666666664,79.0,6
8166,DEN,COS,07,OO,15.0,15.0,15.0,11.0,11.0,11.0,1
8167,DEN,COS,11,OO,35.0,35.0,35.0,34.0,34.0,34.0,1
8168,DEN,COS,12,OO,23.0,23.0,23.0,14.0,14.0,14.0,1
8169,DEN,COS,18,OO,109.0,109.0,109.0,79.0,79.0,79.0,1
8170,DEN,COS,19,OO,76.0,76.0,76.0,23.0,23.0,23.0,1
8171,DEN,COS,22,OO,56.0,56.0,56.0,35.0,35.0,35.0,1
1132,DEN,CPR,-1,OO,-2.0,38.333333333333336,82.0,12.0,26.333333333333332,43.0,3
8172,DEN,CPR,11,OO,-2.0,-2.0,-2.0,12.0,12.0,12.0,1
8173,DEN,CPR,18,OO,82.0,82.0,82.0,43.0,43.0,43.0,1
8174,DEN,CPR,22,OO,35.0,35.0,35.0,24.0,24.0,24.0,1
1133,DEN,CVG,-1,EV,94.0,94.0,94.0,82.0,82.0,82.0,1
1134,DEN,CVG,-1,F9,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
8175,DEN,CVG,10,F9,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
8176,DEN,CVG,17,EV,94.0,94.0,94.0,82.0,82.0,82.0,1
1135,DEN,DAL,-1,WN,3.0,39.333333333333336,103.0,-1.0,35.333333333333336,93.0,3
8177,DEN,DAL,08,WN,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
8178,DEN,DAL,13,WN,12.0,12.0,12.0,14.0,14.0,14.0,1
8179,DEN,DAL,20,WN,103.0,103.0,103.0,93.0,93.0,93.0,1
1136,DEN,DAY,-1,WN,30.0,30.0,30.0,29.0,29.0,29.0,1
8180,DEN,DAY,17,WN,30.0,30.0,30.0,29.0,29.0,29.0,1
1137,DEN,DCA,-1,F9,-22.0,-11.0,3.0,-8.0,-5.333333333333333,-3.0,3
1138,DEN,DCA,-1,UA,-19.0,-19.0,-19.0,6.0,6.0,6.0,1
8181,DEN,DCA,07,F9,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
8182,DEN,DCA,09,UA,-19.0,-19.0,-19.0,6.0,6.0,6.0,1
8183,DEN,DCA,11,F9,-22.0,-22.0,-22.0,-8.0,-8.0,-8.0,1
8184,DEN,DCA,16,F9,3.0,3.0,3.0,-3.0,-3.0,-3.0,1
1139,DEN,DFW,-1,AA,-6.0,38.5,122.0,-10.0,21.5,83.0,10
1140,DEN,DFW,-1,F9,0.0,41.0,106.0,-9.0,19.666666666666668,64.0,3
1141,DEN,DFW,-1,NK,85.0,85.0,85.0,13.0,13.0,13.0,1
1142,DEN,DFW,-1,OO,33.0,51.5,70.0,26.0,46.0,66.0,2
1143,DEN,DFW,-1,UA,110.0,110.0,110.0,87.0,87.0,87.0,1
8185,DEN,DFW,05,AA,66.0,66.0,66.0,53.0,53.0,53.0,1
8186,DEN,DFW,06,F9,17.0,17.0,17.0,4.0,4.0,4.0,1
8187,DEN,DFW,07,AA,0.0,0.0,0.0,0.0,0.0,0.0,1
8188,DEN,DFW,08,AA,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
8189,DEN,DFW,09,OO,33.0,33.0,33.0,26.0,26.0,26.0,1
8190,DEN,DFW,10,AA,-6.0,-6.0,-6.0,-10.0,-10.0,-10.0,1
8191,DEN,DFW,12,AA,26.0,26.0,26.0,-5.0,-5.0,-5.0,1
8192,DEN,DFW,12,OO,70.0,70.0,70.0,66.0,66.0,66.0,1
8193,DEN,DFW,13,AA,26.0,26.0,26.0,8.0,8.0,8.0,1
8194,DEN,DFW,14,AA,4.0,4.0,4.0,-6.0,-6.0,-6.0,1
8195,DEN,DFW,15,F9,0.0,0.0,0.0,-9.0,-9.0,-9.0,1
8196,DEN,DFW,16,AA,31.0,31.0,31.0,20.0,20.0,20.0,1
8197,DEN,DFW,17,AA,119.0,119.0,119.0,75.0,75.0,75.0,1
8198,DEN,DFW,19,AA,122.0,122.0,122.0,83.0,83.0,83.0,1
8199,DEN,DFW,19,F9,106.0,106.0,106.0,64.0,64.0,64.0,1
8200,DEN,DFW,20,NK,85.0,85.0,85.0,13.0,13.0,13.0,1
8201,DEN,DFW,20,UA,110.0,110.0,110.0,87.0,87.0,87.0,1
1144,DEN,DIK,-1,EV,-16.0,35.0,86.0,-8.0,8.5,25.0,2
8202,DEN,DIK,14,EV,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
8203,DEN,DIK,19,EV,86.0,86.0,86.0,25.0,25.0,25.0,1
1145,DEN,DSM,-1,OO,20.0,27.5,35.0,26.0,32.0,38.0,2
1146,DEN,DSM,-1,UA,-11.0,40.5,92.0,-1.0,20.0,41.0,2
8204,DEN,DSM,10,OO,20.0,20.0,20.0,26.0,26.0,26.0,1
8205,DEN,DSM,12,OO,35.0,35.0,35.0,38.0,38.0,38.0,1
8206,DEN,DSM,15,UA,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
8207,DEN,DSM,19,UA,92.0,92.0,92.0,41.0,41.0,41.0,1
1147,DEN,DTW,-1,DL,-44.0,-27.5,-11.0,-2.0,0.0,2.0,2
1148,DEN,DTW,-1,F9,47.0,47.0,47.0,66.0,66.0,66.0,1
1149,DEN,DTW,-1,NK,54.0,54.0,54.0,37.0,37.0,37.0,1
1150,DEN,DTW,-1,WN,4.0,29.0,54.0,21.0,39.0,57.0,2
8208,DEN,DTW,06,DL,-44.0,-44.0,-44.0,-2.0,-2.0,-2.0,1
8209,DEN,DTW,09,DL,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
8210,DEN,DTW,12,WN,4.0,4.0,4.0,21.0,21.0,21.0,1
8211,DEN,DTW,14,F9,47.0,47.0,47.0,66.0,66.0,66.0,1
8212,DEN,DTW,19,NK,54.0,54.0,54.0,37.0,37.0,37.0,1
8213,DEN,DTW,19,WN,54.0,54.0,54.0,57.0,57.0,57.0,1
1151,DEN,EGE,-1,UA,11.0,11.0,11.0,12.0,12.0,12.0,1
8214,DEN,EGE,11,UA,11.0,11.0,11.0,12.0,12.0,12.0,1
1152,DEN,ELP,-1,EV,254.0,254.0,254.0,235.0,235.0,235.0,1
8215,DEN,ELP,15,EV,254.0,254.0,254.0,235.0,235.0,235.0,1
1153,DEN,EUG,-1,OO,31.0,31.0,31.0,43.0,56.0,69.0,2
8216,DEN,EUG,11,OO,31.0,31.0,31.0,69.0,69.0,69.0,1
8217,DEN,EUG,21,OO,31.0,31.0,31.0,43.0,43.0,43.0,1
1154,DEN,EWR,-1,UA,-31.0,14.625,91.0,-1.0,34.375,96.0,8
1155,DEN,EWR,-1,WN,-19.0,-11.0,-3.0,5.0,9.0,13.0,2
8218,DEN,EWR,07,UA,-31.0,-31.0,-31.0,-1.0,-1.0,-1.0,1
8219,DEN,EWR,10,UA,-18.0,-18.0,-18.0,10.0,10.0,10.0,1
8220,DEN,EWR,11,UA,-18.0,-18.0,-18.0,6.0,6.0,6.0,1
8221,DEN,EWR,11,WN,-19.0,-19.0,-19.0,5.0,5.0,5.0,1
8222,DEN,EWR,12,UA,17.0,17.0,17.0,41.0,41.0,41.0,1
8223,DEN,EWR,15,UA,12.0,12.0,12.0,34.0,34.0,34.0,1
8224,DEN,EWR,16,WN,-3.0,-3.0,-3.0,13.0,13.0,13.0,1
8225,DEN,EWR,17,UA,49.0,49.0,49.0,56.0,56.0,56.0,1
8226,DEN,EWR,19,UA,91.0,91.0,91.0,96.0,96.0,96.0,1
8227,DEN,EWR,23,UA,15.0,15.0,15.0,33.0,33.0,33.0,1
1156,DEN,FAR,-1,EV,156.0,156.0,156.0,113.0,113.0,113.0,1
1157,DEN,FAR,-1,F9,70.0,70.0,70.0,52.0,52.0,52.0,1
1158,DEN,FAR,-1,OO,11.0,69.0,127.0,19.0,82.5,146.0,2
8228,DEN,FAR,10,OO,127.0,127.0,127.0,146.0,146.0,146.0,1
8229,DEN,FAR,13,OO,11.0,11.0,11.0,19.0,19.0,19.0,1
8230,DEN,FAR,15,F9,70.0,70.0,70.0,52.0,52.0,52.0,1
8231,DEN,FAR,19,EV,156.0,156.0,156.0,113.0,113.0,113.0,1
1159,DEN,FAT,-1,OO,-20.0,14.333333333333334,64.0,8.0,23.333333333333332,47.0,3
8232,DEN,FAT,11,OO,-20.0,-20.0,-20.0,8.0,8.0,8.0,1
8233,DEN,FAT,18,OO,-1.0,-1.0,-1.0,15.0,15.0,15.0,1
8234,DEN,FAT,22,OO,64.0,64.0,64.0,47.0,47.0,47.0,1
1160,DEN,FCA,-1,OO,5.0,11.5,18.0,13.0,24.5,36.0,2
8235,DEN,FCA,09,OO,5.0,5.0,5.0,13.0,13.0,13.0,1
8236,DEN,FCA,13,OO,18.0,18.0,18.0,36.0,36.0,36.0,1
1161,DEN,FLL,-1,NK,13.0,13.0,13.0,-2.0,-2.0,-2.0,1
1162,DEN,FLL,-1,UA,11.0,49.5,88.0,8.0,44.0,80.0,2
1163,DEN,FLL,-1,WN,30.0,30.0,30.0,14.0,14.0,14.0,1
