,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3153,RSW,12,"{'lat': 26.53617, 'lon': -81.75517}",1.28,-37.0,148.0,8.26
1757,HOU,12,"{'lat': 29.64542, 'lon': -95.27889}",-1.71,-38.0,223.0,8.16
3447,SMF,12,"{'lat': 38.69542, 'lon': -121.59077}",0.47,-32.0,112.0,8.1
3411,SJU,12,"{'lat': 18.43942, 'lon': -66.00183}",3.45,-40.0,272.0,8.0
657,BNA,12,"{'lat': 36.12448, 'lon': -86.67818}",1.3,-26.0,179.0,6.58
2662,OAK,12,"{'lat': 37.72129, 'lon': -122.22072}",2.34,-28.0,118.0,6.58
3510,STL,12,"{'lat': 38.74769, 'lon': -90.35999}",3.07,-36.0,454.0,6.52
3049,RDU,12,"{'lat': 35.87764, 'lon': -78.78747}",3.37,-32.0,274.0,6.48
334,ABQ,12,"{'lat': 35.04022, 'lon': -106.60919}",5.99,-43.0,222.0,6.35
2613,MSY,12,"{'lat': 29.99339, 'lon': -90.25803}",-3.87,-53.0,106.0,6.26
2458,MIA,12,"{'lat': 25.79325, 'lon': -80.29056}",3.15,-48.0,217.0,5.9
3383,SJC,12,"{'lat': 37.36186, 'lon': -121.92901}",1.27,-37.0,167.0,5.55
3199,SAT,12,"{'lat': 29.53369, 'lon': -98.46978}",1.49,-51.0,307.0,5.42
2680,OGG,12,"{'lat': 20.89865, 'lon': -156.43046}",-2.17,-41.0,220.0,5.32
2313,MCI,12,"{'lat': 39.29761, 'lon': -94.71391}",1.91,-38.0,93.0,5.29
2807,PBI,12,"{'lat': 26.68316, 'lon': -80.09559}",-0.1,-58.0,129.0,5.16
2735,ONT,12,"{'lat': 34.056, 'lon': -117.60119}",9.61,-22.0,191.0,4.58
460,ASE,12,"{'lat': 39.22316, 'lon': -106.86885}",12.08,-28.0,433.0,4.52
1006,CMH,12,"{'lat': 39.99799, 'lon': -82.89188}",6.01,-27.0,247.0,4.42
1338,ELP,12,"{'lat': 31.80667, 'lon': -106.37781}",3.74,-29.0,161.0,4.19
2477,MKE,12,"{'lat': 42.94722, 'lon': -87.89658}",1.22,-33.0,249.0,4.1
1561,GEG,12,"{'lat': 47.61986, 'lon': -117.53384}",6.74,-29.0,180.0,3.94
515,AUS,12,"{'lat': 30.19453, 'lon': -97.66987}",-2.73,-41.0,170.0,3.52
1912,IND,12,"{'lat': 39.71733, 'lon': -86.29438}",14.57,-22.0,240.0,3.48
2280,MAF,12,"{'lat': 31.94253, 'lon': -102.20191}",12.36,-21.0,351.0,3.48
1971,JAC,12,"{'lat': 43.60732, 'lon': -110.73774}",10.71,-34.0,159.0,3.39
1825,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",5.67,-30.0,342.0,3.32
798,BUR,12,"{'lat': 34.20062, 'lon': -118.3585}",5.15,-37.0,192.0,3.13
2965,PSP,12,"{'lat': 33.82922, 'lon': -116.50625}",12.71,-26.0,183.0,3.06
2917,PIT,12,"{'lat': 40.49147, 'lon': -80.23287}",-0.65,-21.0,68.0,2.97
3734,XNA,12,"{'lat': 36.28187, 'lon': -94.30681}",7.08,-20.0,84.0,2.9
674,BOI,12,"{'lat': 43.56444, 'lon': -116.22278}",3.09,-22.0,95.0,2.84
2713,OMA,12,"{'lat': 41.30252, 'lon': -95.89417}",4.31,-19.0,189.0,2.84
926,CID,12,"{'lat': 41.88459, 'lon': -91.71087}",22.16,-26.0,197.0,2.77
909,CHS,12,"{'lat': 32.89865, 'lon': -80.04051}",10.18,-40.0,146.0,2.74
2000,JAX,12,"{'lat': 30.49406, 'lon': -81.68786}",-2.78,-37.0,82.0,2.74
781,BUF,12,"{'lat': 42.94052, 'lon': -78.73217}",5.8,-24.0,177.0,2.68
833,BZN,12,"{'lat': 45.7769, 'lon': -111.15301}",1.66,-33.0,67.0,2.58
564,BDL,12,"{'lat': 41.93887, 'lon': -72.68323}",-1.88,-34.0,42.0,2.42
2774,ORF,12,"{'lat': 36.89461, 'lon': -76.20122}",1.28,-20.0,108.0,2.39
3278,SDF,12,"{'lat': 38.17439, 'lon': -85.736}",-3.11,-31.0,55.0,2.35
3646,TUS,12,"{'lat': 32.11608, 'lon': -110.94103}",-3.36,-49.0,75.0,2.32
421,AMA,12,"{'lat': 35.21937, 'lon': -101.70593}",11.67,-18.0,234.0,2.23
2054,KOA,12,"{'lat': 19.73877, 'lon': -156.04563}",4.85,-21.0,91.0,2.16
3629,TUL,12,"{'lat': 36.19837, 'lon': -95.88824}",0.8,-25.0,80.0,2.06
606,BIL,12,"{'lat': 45.80766, 'lon': -108.54286}",5.56,-31.0,121.0,2.0
2043,JNU,12,"{'lat': 58.35496, 'lon': -134.57628}",-3.74,-33.0,148.0,2.0
1985,JAN,12,"{'lat': 32.31117, 'lon': -90.07589}",3.48,-16.0,68.0,1.97
2204,LGB,12,"{'lat': 33.81772, 'lon': -118.15161}",-4.9,-28.0,74.0,1.97
2219,LIH,12,"{'lat': 21.97598, 'lon': -159.33896}",-1.52,-44.0,45.0,1.97
1714,HDN,12,"{'lat': 40.48118, 'lon': -107.21766}",-1.05,-30.0,96.0,1.94
1144,DAY,12,"{'lat': 39.90238, 'lon': -84.21938}",9.51,-24.0,212.0,1.9
1516,FSD,12,"{'lat': 43.58135, 'lon': -96.7417}",17.22,-23.0,273.0,1.9
1442,FAT,12,"{'lat': 36.77619, 'lon': -119.71814}",14.36,-25.0,126.0,1.87
2562,MSN,12,"{'lat': 43.13986, 'lon': -89.33751}",11.17,-19.0,175.0,1.87
1311,EGE,12,"{'lat': 39.64257, 'lon': -106.9177}",10.74,-28.0,227.0,1.84
1428,FAR,12,"{'lat': 46.91935, 'lon': -96.81499}",22.18,-18.0,212.0,1.84
580,BFL,12,"{'lat': 35.4336, 'lon': -119.05677}",28.84,-24.0,165.0,1.81
1651,GRR,12,"{'lat': 42.88082, 'lon': -85.52277}",-2.14,-29.0,165.0,1.81
1878,IDA,12,"{'lat': 43.51456, 'lon': -112.07017}",20.0,-16.0,262.0,1.77
1052,CPR,12,"{'lat': 42.90836, 'lon': -106.46447}",6.33,-28.0,97.0,1.74
1359,EUG,12,"{'lat': 44.12326, 'lon': -123.21869}",1.19,-31.0,214.0,1.74
1064,CRP,12,"{'lat': 27.77036, 'lon': -97.50122}",9.77,-19.0,185.0,1.71
2527,MOB,12,"{'lat': 30.69142, 'lon': -88.24283}",6.32,-24.0,128.0,1.71
3352,SGU,12,"{'lat': 37.09058, 'lon': -113.59306}",8.51,-30.0,211.0,1.71
616,BIS,12,"{'lat': 46.77411, 'lon': -100.74672}",8.75,-23.0,108.0,1.68
885,CHA,12,"{'lat': 35.03527, 'lon': -85.20379}",-1.48,-16.0,47.0,1.68
2173,LFT,12,"{'lat': 30.20528, 'lon': -91.98766}",4.19,-16.0,126.0,1.68
2696,OKC,12,"{'lat': 35.39309, 'lon': -97.60073}",14.12,-23.0,170.0,1.68
1585,GJT,12,"{'lat': 39.12241, 'lon': -108.52673}",6.2,-26.0,142.0,1.65
731,BRO,12,"{'lat': 25.90683, 'lon': -97.42586}",7.88,-15.0,124.0,1.61
1096,CVG,12,"{'lat': 39.04614, 'lon': -84.66217}",7.56,-28.0,204.0,1.61
1665,GSO,12,"{'lat': 36.09775, 'lon': -79.9373}",6.29,-36.0,187.0,1.58
1943,ISP,12,"{'lat': 40.79524, 'lon': -73.10021}",-4.96,-20.0,61.0,1.55
3121,ROC,12,"{'lat': 43.11887, 'lon': -77.67238}",-4.4,-28.0,71.0,1.55
405,ALB,12,"{'lat': 42.74812, 'lon': -73.80298}",-0.93,-19.0,64.0,1.48
1787,HRL,12,"{'lat': 26.22851, 'lon': -97.65439}",1.47,-25.0,115.0,1.45
3524,STT,12,"{'lat': 18.33731, 'lon': -64.97336}",-6.11,-45.0,208.0,1.42
2627,MTJ,12,"{'lat': 38.50887, 'lon': -107.89383}",7.62,-30.0,142.0,1.35
3676,TYR,12,"{'lat': 32.35414, 'lon': -95.40239}",4.82,-15.0,79.0,1.29
3099,RNO,12,"{'lat': 39.49858, 'lon': -119.76806}",9.54,-23.0,137.0,1.26
3338,SGF,12,"{'lat': 37.24433, 'lon': -93.38686}",18.39,-14.0,120.0,1.23
3536,SUN,12,"{'lat': 43.50484, 'lon': -114.29659}",6.69,-25.0,141.0,1.13
2248,LNK,12,"{'lat': 40.85097, 'lon': -96.75925}",3.44,-21.0,47.0,1.1
2936,PNS,12,"{'lat': 30.47331, 'lon': -87.18744}",6.56,-12.0,30.0,1.1
3138,RST,12,"{'lat': 43.90883, 'lon': -92.49799}",20.74,-17.0,178.0,1.1
861,CAK,12,"{'lat': 40.91631, 'lon': -81.44247}",-4.85,-27.0,100.0,1.06
1694,GTF,12,"{'lat': 47.482, 'lon': -111.37069}",14.79,-18.0,213.0,1.06
3073,RIC,12,"{'lat': 37.50517, 'lon': -77.31967}",-8.94,-29.0,54.0,1.06
3718,VPS,12,"{'lat': 30.48325, 'lon': -86.5254}",3.61,-20.0,82.0,1.06
373,ACY,12,"{'lat': 39.45758, 'lon': -74.57717}",-1.97,-15.0,31.0,1.0
442,ANC,12,"{'lat': 61.17432, 'lon': -149.99619}",-18.26,-41.0,12.0,1.0
627,BJI,12,"{'lat': 47.50942, 'lon': -94.93372}",7.0,-28.0,304.0,1.0
1030,COD,12,"{'lat': 44.52019, 'lon': -109.0238}",-1.48,-15.0,16.0,1.0
1048,COU,12,"{'lat': 38.81809, 'lon': -92.21963}",50.71,-20.0,380.0,1.0
1960,ITO,12,"{'lat': 19.72026, 'lon': -155.04847}",2.29,-11.0,23.0,1.0
2294,MBS,12,"{'lat': 43.53291, 'lon': -84.07965}",0.87,-27.0,84.0,1.0
393,AGS,12,"{'lat': 33.36996, 'lon': -81.9645}",2.57,-13.0,78.0,0.97
577,BET,12,"{'lat': 60.77978, 'lon': -161.838}",-7.43,-28.0,180.0,0.97
876,CDV,12,"{'lat': 60.49183, 'lon': -145.47765}",-4.9,-34.0,64.0,0.97
942,CLD,12,"{'lat': 33.12723, 'lon': -117.27873}",10.37,-11.0,124.0,0.97
1594,GNV,12,"{'lat': 29.69006, 'lon': -82.27178}",17.7,-19.0,214.0,0.97
1931,ISN,12,"{'lat': 48.17794, 'lon': -103.64235}",10.8,-23.0,109.0,0.97
2065,KTN,12,"{'lat': 55.35557, 'lon': -131.71374}",-0.3,-22.0,35.0,0.97
3230,SBA,12,"{'lat': 34.42621, 'lon': -119.84037}",29.43,-21.0,290.0,0.97
1607,GPT,12,"{'lat': 30.40728, 'lon': -89.07009}",-0.62,-22.0,104.0,0.94
1902,IMT,12,"{'lat': 45.81835, 'lon': -88.11454}",6.83,-36.0,167.0,0.94
2409,MFR,12,"{'lat': 42.37423, 'lon': -122.8735}",12.79,-25.0,150.0,0.94
2502,MLI,12,"{'lat': 41.44853, 'lon': -90.50754}",1.1,-21.0,68.0,0.94
2949,PSC,12,"{'lat': 46.26468, 'lon': -119.11903}",33.72,-20.0,211.0,0.94
3214,SAV,12,"{'lat': 32.12758, 'lon': -81.20214}",11.45,-33.0,100.0,0.94
1463,FCA,12,"{'lat': 48.3114, 'lon': -114.25507}",1.54,-41.0,60.0,0.9
1547,GCC,12,"{'lat': 44.3489, 'lon': -105.53936}",19.57,-26.0,298.0,0.9
713,BQK,12,"{'lat': 31.25903, 'lon': -81.46631}",-4.22,-19.0,41.0,0.87
1260,DSM,12,"{'lat': 41.53493, 'lon': -93.66068}",13.81,-14.0,116.0,0.87
1726,HLN,12,"{'lat': 46.60682, 'lon': -111.98275}",0.41,-26.0,92.0,0.87
2106,LAW,12,"{'lat': 34.56771, 'lon': -98.41664}",8.81,-12.0,86.0,0.87
2385,MEM,12,"{'lat': 35.04242, 'lon': -89.97667}",-9.78,-21.0,25.0,0.87
3014,RAP,12,"{'lat': 44.04532, 'lon': -103.05737}",4.37,-22.0,78.0,0.87
3599,TRI,12,"{'lat': 36.47521, 'lon': -82.40742}",-0.52,-16.0,45.0,0.87
496,ATW,12,"{'lat': 44.25741, 'lon': -88.51948}",6.58,-25.0,100.0,0.84
1474,FLG,12,"{'lat': 35.13845, 'lon': -111.67122}",25.46,-15.0,235.0,0.84
1707,GUC,12,"{'lat': 38.53396, 'lon': -106.93318}",19.04,-29.0,154.0,0.84
1802,HSV,12,"{'lat': 34.64045, 'lon': -86.77311}",5.46,-21.0,168.0,0.84
2158,LEX,12,"{'lat': 38.03697, 'lon': -84.60539}",18.73,-17.0,138.0,0.84
3166,SAF,12,"{'lat': 35.61678, 'lon': -106.08814}",4.5,-20.0,95.0,0.84
3242,SBN,12,"{'lat': 41.70895, 'lon': -86.31847}",-0.65,-23.0,51.0,0.84
3684,TYS,12,"{'lat': 35.81249, 'lon': -83.99286}",12.42,-22.0,104.0,0.84
3749,YUM,12,"{'lat': 32.65658, 'lon': -114.60597}",15.35,-20.0,126.0,0.84
1024,CMX,12,"{'lat': 47.16842, 'lon': -88.48906}",9.92,-18.0,138.0,0.81
1538,FWA,12,"{'lat': 40.97847, 'lon': -85.19515}",5.92,-18.0,61.0,0.81
3563,TLH,12,"{'lat': 30.39653, 'lon': -84.35033}",12.28,-14.0,191.0,0.81
2432,MHK,12,"{'lat': 39.14097, 'lon': -96.67083}",25.71,-23.0,223.0,0.77
3479,SPI,12,"{'lat': 39.84395, 'lon': -89.67762}",-0.92,-23.0,58.0,0.77
385,AEX,12,"{'lat': 31.32737, 'lon': -92.54856}",-5.35,-25.0,74.0,0.74
591,BHM,12,"{'lat': 33.56294, 'lon': -86.75355}",2.57,-15.0,94.0,0.74
1864,ICT,12,"{'lat': 37.64996, 'lon': -97.43305}",0.09,-21.0,54.0,0.74
3551,SYR,12,"{'lat': 43.11119, 'lon': -76.10631}",45.96,-20.0,197.0,0.74
847,CAE,12,"{'lat': 33.93884, 'lon': -81.11954}",15.27,-23.0,236.0,0.71
1772,HPN,12,"{'lat': 41.06696, 'lon': -73.70757}",28.29,-35.0,179.0,0.68
1924,INL,12,"{'lat': 48.56619, 'lon': -93.40307}",-8.14,-22.0,27.0,0.68
2038,JMS,12,"{'lat': 46.92972, 'lon': -98.6782}",19.1,-18.0,121.0,0.65
2400,MFE,12,"{'lat': 26.17583, 'lon': -98.23861}",3.2,-13.0,37.0,0.65
529,AVL,12,"{'lat': 35.43619, 'lon': -82.54181}",2.67,-23.0,84.0,0.58
1721,HIB,12,"{'lat': 47.3866, 'lon': -92.83899}",1.17,-19.0,20.0,0.58
2440,MHT,12,"{'lat': 42.93452, 'lon': -71.43706}",29.33,-15.0,97.0,0.58
313,ABE,12,"{'lat': 40.65236, 'lon': -75.4404}",15.24,-10.0,124.0,0.55
3031,RDM,12,"{'lat': 44.25407, 'lon': -121.14996}",-10.65,-36.0,35.0,0.55
2574,MSO,12,"{'lat': 46.91631, 'lon': -114.09056}",9.81,-24.0,60.0,0.52
2070,LAN,12,"{'lat': 42.7787, 'lon': -84.58736}",0.36,-27.0,76.0,0.45
972,CLL,12,"{'lat': 30.58859, 'lon': -96.36382}",1.62,-17.0,23.0,0.42
2985,PVD,12,"{'lat': 41.724, 'lon': -71.42822}",-0.08,-19.0,112.0,0.42
1637,GRK,12,"{'lat': 31.0649, 'lon': -97.8278}",-0.83,-15.0,33.0,0.39
2539,MOT,12,"{'lat': 48.25938, 'lon': -101.28033}",7.33,-14.0,34.0,0.39
2257,LRD,12,"{'lat': 27.54374, 'lon': -99.46154}",-7.73,-23.0,14.0,0.35
3612,TTN,12,"{'lat': 40.27669, 'lon': -74.81347}",65.36,-18.0,311.0,0.35
1421,FAI,12,"{'lat': 64.81368, 'lon': -147.85967}",12.9,-18.0,167.0,0.32
1227,DIK,12,"{'lat': 46.79739, 'lon': -102.80195}",1.89,-19.0,41.0,0.29
1620,GRB,12,"{'lat': 44.48507, 'lon': -88.12959}",23.44,-17.0,118.0,0.29
3492,SRQ,12,"{'lat': 27.39533, 'lon': -82.55411}",35.89,-12.0,168.0,0.29
752,BTR,12,"{'lat': 30.53316, 'lon': -91.14963}",-2.5,-21.0,19.0,0.26
1028,CNY,12,"{'lat': 38.75496, 'lon': -109.75484}",-16.62,-28.0,-4.0,0.26
1681,GSP,12,"{'lat': 34.89567, 'lon': -82.21886}",3.12,-19.0,56.0,0.26
3363,SHV,12,"{'lat': 32.44663, 'lon': -93.8256}",39.0,-16.0,96.0,0.23
1375,EVV,12,"{'lat': 38.03799, 'lon': -87.53063}",-4.67,-20.0,14.0,0.19
3063,RHI,12,"{'lat': 45.63119, 'lon': -89.46745}",-6.67,-19.0,9.0,0.19
1036,COS,12,"{'lat': 38.80581, 'lon': -104.70025}",29.4,3.0,50.0,0.16
1234,DLH,12,"{'lat': 46.84209, 'lon': -92.19365}",20.6,-10.0,91.0,0.16
2999,PWM,12,"{'lat': 43.64617, 'lon': -70.30875}",-6.0,-8.0,-4.0,0.16
346,ABR,12,"{'lat': 45.44906, 'lon': -98.42183}",37.25,-24.0,134.0,0.13
541,AVP,12,"{'lat': 41.33815, 'lon': -75.72427}",-2.25,-15.0,13.0,0.13
639,BMI,12,"{'lat': 40.47799, 'lon': -88.91595}",-4.5,-16.0,19.0,0.13
1301,ECP,12,"{'lat': nan, 'lon': nan}",-12.75,-16.0,-9.0,0.13
1502,FNT,12,"{'lat': 42.9655, 'lon': -83.74346}",7.75,0.0,14.0,0.13
2650,OAJ,12,"{'lat': 34.82916, 'lon': -77.61214}",-3.5,-8.0,5.0,0.13
2905,PIH,12,"{'lat': 42.91131, 'lon': -112.59586}",3.75,-4.0,11.0,0.13
767,BTV,12,"{'lat': 44.473, 'lon': -73.15031}",-9.33,-14.0,-3.0,0.1
2235,LIT,12,"{'lat': 34.7294, 'lon': -92.22425}",32.0,-7.0,96.0,0.1
2792,OTZ,12,"{'lat': 66.88468, 'lon': -162.59855}",0.33,-16.0,20.0,0.1
2892,PIA,12,"{'lat': 40.66424, 'lon': -89.69331}",-9.33,-16.0,-5.0,0.1
897,CHO,12,"{'lat': 38.13864, 'lon': -78.45286}",17.0,17.0,17.0,0.06
1574,GFK,12,"{'lat': 47.94926, 'lon': -97.17611}",-4.5,-9.0,0.0,0.06
3702,VEL,12,"{'lat': 40.4409, 'lon': -109.50992}",5.0,-9.0,19.0,0.06
1075,CRW,12,"{'lat': 38.37315, 'lon': -81.59319}",-12.0,-12.0,-12.0,0.03
2264,LSE,12,"{'lat': 43.87938, 'lon': -91.25654}",-7.0,-7.0,-7.0,0.03
2521,MMH,12,"{'lat': 37.62405, 'lon': -118.83777}",15.0,15.0,15.0,0.03
2638,MYR,12,"{'lat': 33.67975, 'lon': -78.92833}",54.0,54.0,54.0,0.03
482,ATL,13,"{'lat': 33.64044, 'lon': -84.42694}",-2.96,-54.0,337.0,58.35
1209,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",7.36,-45.0,1237.0,48.39
2758,ORD,13,"{'lat': 41.9796, 'lon': -87.90446}",11.45,-39.0,684.0,38.0
2877,PHX,13,"{'lat': 33.43417, 'lon': -112.00806}",0.96,-57.0,281.0,31.94
1851,IAH,13,"{'lat': 29.98047, 'lon': -95.33972}",0.83,-60.0,314.0,31.16
2121,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",2.5,-62.0,302.0,27.94
2094,LAS,13,"{'lat': 36.08036, 'lon': -115.15233}",1.14,-54.0,231.0,25.39
3324,SFO,13,"{'lat': 37.619, 'lon': -122.37484}",10.61,-53.0,405.0,25.16
1186,DEN,13,"{'lat': 39.85841, 'lon': -104.667}",5.38,-37.0,420.0,24.74
988,CLT,13,"{'lat': 35.21401, 'lon': -80.94313}",0.37,-43.0,336.0,24.03
3430,SLC,13,"{'lat': 40.78839, 'lon': -111.97777}",2.67,-43.0,384.0,22.74
3302,SEA,13,"{'lat': 47.44898, 'lon': -122.30931}",3.56,-49.0,294.0,18.74
2336,MCO,13,"{'lat': 28.42889, 'lon': -81.31603}",-0.99,-49.0,144.0,17.52
2593,MSP,13,"{'lat': 44.88055, 'lon': -93.21692}",1.54,-52.0,298.0,17.39
2189,LGA,13,"{'lat': 40.77724, 'lon': -73.87261}",10.61,-39.0,294.0,16.87
3585,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",2.61,-50.0,513.0,16.48
1282,DTW,13,"{'lat': 42.21206, 'lon': -83.34884}",4.91,-35.0,348.0,15.97
697,BOS,13,"{'lat': 42.36435, 'lon': -71.00518}",1.78,-33.0,133.0,14.39
819,BWI,13,"{'lat': 39.1754, 'lon': -76.6682}",-2.23,-36.0,162.0,13.48
3180,SAN,13,"{'lat': 32.73356, 'lon': -117.18966}",0.43,-59.0,274.0,13.45
2459,MIA,13,"{'lat': 25.79325, 'lon': -80.29056}",3.92,-37.0,337.0,12.94
1399,EWR,13,"{'lat': 40.6925, 'lon': -74.16866}",1.21,-42.0,249.0,12.13
1167,DCA,13,"{'lat': 38.85208, 'lon': -77.03772}",7.39,-28.0,352.0,12.03
1489,FLL,13,"{'lat': 26.07258, 'lon': -80.15275}",0.1,-40.0,265.0,11.65
2366,MDW,13,"{'lat': 41.78598, 'lon': -87.75242}",0.35,-31.0,175.0,10.23
516,AUS,13,"{'lat': 30.19453, 'lon': -97.66987}",6.21,-35.0,177.0,8.87
3154,RSW,13,"{'lat': 26.53617, 'lon': -81.75517}",-0.1,-53.0,167.0,8.77
2663,OAK,13,"{'lat': 37.72129, 'lon': -122.22072}",-1.04,-34.0,118.0,8.32
658,BNA,13,"{'lat': 36.12448, 'lon': -86.67818}",-1.3,-42.0,203.0,8.29
1738,HNL,13,"{'lat': 21.31869, 'lon': -157.92241}",7.59,-40.0,308.0,8.26
1758,HOU,13,"{'lat': 29.64542, 'lon': -95.27889}",0.38,-39.0,143.0,8.16
3384,SJC,13,"{'lat': 37.36186, 'lon': -121.92901}",1.77,-27.0,98.0,8.16
2314,MCI,13,"{'lat': 39.29761, 'lon': -94.71391}",2.21,-40.0,329.0,8.06
2024,JFK,13,"{'lat': 40.63975, 'lon': -73.77893}",6.68,-34.0,178.0,7.97
2681,OGG,13,"{'lat': 20.89865, 'lon': -156.43046}",4.2,-39.0,273.0,7.74
1129,DAL,13,"{'lat': 32.84711, 'lon': -96.85177}",-4.03,-55.0,153.0,7.26
958,CLE,13,"{'lat': 41.41089, 'lon': -81.8494}",1.72,-42.0,200.0,7.19
3200,SAT,13,"{'lat': 29.53369, 'lon': -98.46978}",4.63,-39.0,200.0,7.06
3412,SJU,13,"{'lat': 18.43942, 'lon': -66.00183}",6.49,-34.0,240.0,6.26
2614,MSY,13,"{'lat': 29.99339, 'lon': -90.25803}",0.06,-25.0,156.0,6.03
2478,MKE,13,"{'lat': 42.94722, 'lon': -87.89658}",6.1,-27.0,361.0,6.0
3511,STL,13,"{'lat': 38.74769, 'lon': -90.35999}",5.4,-32.0,157.0,5.9
3647,TUS,13,"{'lat': 32.11608, 'lon': -110.94103}",7.9,-37.0,162.0,5.65
2829,PDX,13,"{'lat': 45.58872, 'lon': -122.5975}",4.73,-34.0,198.0,5.13
3468,SNA,13,"{'lat': 33.67566, 'lon': -117.86822}",3.86,-36.0,267.0,5.06
2857,PHL,13,"{'lat': 39.87195, 'lon': -75.24114}",8.31,-27.0,173.0,4.87
2220,LIH,13,"{'lat': 21.97598, 'lon': -159.33896}",1.34,-49.0,324.0,4.45
1097,CVG,13,"{'lat': 39.04614, 'lon': -84.66217}",1.71,-39.0,146.0,4.19
3448,SMF,13,"{'lat': 38.69542, 'lon': -121.59077}",-1.35,-27.0,118.0,4.0
565,BDL,13,"{'lat': 41.93887, 'lon': -72.68323}",4.5,-28.0,113.0,3.97
799,BUR,13,"{'lat': 34.20062, 'lon': -118.3585}",3.24,-31.0,149.0,3.9
910,CHS,13,"{'lat': 32.89865, 'lon': -80.04051}",5.76,-35.0,236.0,3.87
3050,RDU,13,"{'lat': 35.87764, 'lon': -78.78747}",3.94,-33.0,151.0,3.84
1913,IND,13,"{'lat': 39.71733, 'lon': -86.29438}",3.25,-28.0,262.0,3.81
2001,JAX,13,"{'lat': 30.49406, 'lon': -81.68786}",0.3,-35.0,141.0,3.71
2714,OMA,13,"{'lat': 41.30252, 'lon': -95.89417}",9.65,-37.0,340.0,3.71
2918,PIT,13,"{'lat': 40.49147, 'lon': -80.23287}",0.51,-27.0,241.0,3.65
3100,RNO,13,"{'lat': 39.49858, 'lon': -119.76806}",0.52,-25.0,229.0,3.0
2808,PBI,13,"{'lat': 26.68316, 'lon': -80.09559}",3.71,-32.0,114.0,2.87
2236,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",17.64,-29.0,213.0,2.81
675,BOI,13,"{'lat': 43.56444, 'lon': -116.22278}",16.78,-32.0,435.0,2.65
1007,CMH,13,"{'lat': 39.99799, 'lon': -82.89188}",1.27,-26.0,139.0,2.61
1932,ISN,13,"{'lat': 48.17794, 'lon': -103.64235}",0.94,-44.0,188.0,2.58
862,CAK,13,"{'lat': 40.91631, 'lon': -81.44247}",1.16,-29.0,107.0,2.48
2135,LBB,13,"{'lat': 33.66364, 'lon': -101.82278}",14.05,-18.0,195.0,2.48
3525,STT,13,"{'lat': 18.33731, 'lon': -64.97336}",18.74,-44.0,547.0,2.35
2966,PSP,13,"{'lat': 33.82922, 'lon': -116.50625}",4.58,-27.0,284.0,2.32
2986,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",3.53,-18.0,186.0,2.32
2055,KOA,13,"{'lat': 19.73877, 'lon': -156.04563}",7.88,-35.0,258.0,2.16
1562,GEG,13,"{'lat': 47.61986, 'lon': -117.53384}",0.23,-31.0,85.0,2.13
1312,EGE,13,"{'lat': 39.64257, 'lon': -106.9177}",6.47,-31.0,173.0,2.06
927,CID,13,"{'lat': 41.88459, 'lon': -91.71087}",15.35,-19.0,184.0,1.94
1339,ELP,13,"{'lat': 31.80667, 'lon': -106.37781}",3.59,-22.0,90.0,1.9
3279,SDF,13,"{'lat': 38.17439, 'lon': -85.736}",10.66,-26.0,218.0,1.9
1145,DAY,13,"{'lat': 39.90238, 'lon': -84.21938}",-3.56,-23.0,45.0,1.84
3231,SBA,13,"{'lat': 34.42621, 'lon': -119.84037}",9.15,-41.0,96.0,1.77
3493,SRQ,13,"{'lat': 27.39533, 'lon': -82.55411}",6.8,-32.0,388.0,1.74
2697,OKC,13,"{'lat': 35.39309, 'lon': -97.60073}",1.44,-16.0,35.0,1.68
3364,SHV,13,"{'lat': 32.44663, 'lon': -93.8256}",5.96,-28.0,110.0,1.68
1443,FAT,13,"{'lat': 36.77619, 'lon': -119.71814}",12.9,-34.0,164.0,1.61
782,BUF,13,"{'lat': 42.94052, 'lon': -78.73217}",-0.73,-24.0,47.0,1.55
3339,SGF,13,"{'lat': 37.24433, 'lon': -93.38686}",8.67,-22.0,223.0,1.55
1652,GRR,13,"{'lat': 42.88082, 'lon': -85.52277}",9.35,-18.0,96.0,1.48
3685,TYS,13,"{'lat': 35.81249, 'lon': -83.99286}",12.0,-17.0,124.0,1.48
406,ALB,13,"{'lat': 42.74812, 'lon': -73.80298}",-4.0,-27.0,77.0,1.45
1503,FNT,13,"{'lat': 42.9655, 'lon': -83.74346}",21.76,-20.0,272.0,1.45
2775,ORF,13,"{'lat': 36.89461, 'lon': -76.20122}",1.39,-25.0,238.0,1.42
3074,RIC,13,"{'lat': 37.50517, 'lon': -77.31967}",4.11,-23.0,156.0,1.42
1666,GSO,13,"{'lat': 36.09775, 'lon': -79.9373}",9.07,-23.0,297.0,1.35
1826,IAD,13,"{'lat': 38.94453, 'lon': -77.45581}",7.32,-22.0,171.0,1.32
2386,MEM,13,"{'lat': 35.04242, 'lon': -89.97667}",12.44,-18.0,123.0,1.26
592,BHM,13,"{'lat': 33.56294, 'lon': -86.75355}",9.39,-18.0,171.0,1.23
