,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
187,BHM,11,"{'lat': 33.562940000000005, 'lon': -86.75355}",-13.5,-17.0,-10.0,2
1594,MOT,11,"{'lat': 48.25938, 'lon': -101.28033}",-14.0,-14.0,-14.0,1
1538,MIA,11,"{'lat': 25.79325, 'lon': -80.29056}",-10.0,-27.0,11.0,13
1586,MOB,11,"{'lat': 30.69142, 'lon': -88.24283}",33.0,33.0,33.0,1
897,GJT,11,"{'lat': 39.122409999999995, 'lon': -108.52673}",-7.0,-24.0,10.0,2
201,BIL,11,"{'lat': 45.80766, 'lon': -108.54286}",-11.0,-11.0,-11.0,1
1553,MKE,11,"{'lat': 42.94722, 'lon': -87.89658}",2.6666666666666665,-20.0,38.0,3
1571,MLI,11,"{'lat': 41.44853, 'lon': -90.50754}",0.0,0.0,0.0,1
2278,SLC,11,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.6,-26.0,7.0,10
909,GPT,11,"{'lat': 30.40728, 'lon': -89.07009000000001}",-2.0,-2.0,-2.0,1
923,GRK,11,"{'lat': 31.0649, 'lon': -97.8278}",54.0,54.0,54.0,1
2238,SJC,11,"{'lat': 37.36186, 'lon': -121.92901}",-3.888888888888889,-16.0,7.0,9
2230,SIT,11,"{'lat': 57.04714, 'lon': -135.3616}",0.0,0.0,0.0,1
163,BDL,11,"{'lat': 41.93887, 'lon': -72.68323000000001}",-15.333333333333334,-22.0,-9.0,3
2316,SNA,11,"{'lat': 33.67566, 'lon': -117.86822}",-3.0,-6.0,0.0,3
319,BUF,11,"{'lat': 42.94052, 'lon': -78.73217}",-6.25,-11.0,-3.0,4
2175,SEA,11,"{'lat': 47.44898, 'lon': -122.30931000000001}",-14.272727272727273,-35.0,-1.0,11
1442,MCO,11,"{'lat': 28.428890000000003, 'lon': -81.31603}",0.3157894736842105,-27.0,96.0,19
770,EWR,11,"{'lat': 40.6925, 'lon': -74.16866}",-9.368421052631579,-42.0,76.0,19
2346,STL,11,"{'lat': 38.747690000000006, 'lon': -90.35999}",-10.25,-14.0,-8.0,4
1710,OKC,11,"{'lat': 35.39309, 'lon': -97.60073}",3.5,-7.0,14.0,2
299,BTR,11,"{'lat': 30.53316, 'lon': -91.14963}",-6.0,-6.0,-6.0,1
1018,HPN,11,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-8.0,-8.0,-8.0,1
1696,OGG,11,"{'lat': 20.89865, 'lon': -156.43046}",12.75,-2.0,43.0,4
784,EYW,11,"{'lat': 24.55611, 'lon': -81.75956}",-21.0,-21.0,-21.0,1
2335,SRQ,11,"{'lat': 27.395329999999998, 'lon': -82.55411}",-16.5,-37.0,4.0,2
149,AVL,11,"{'lat': 35.43619, 'lon': -82.54181}",9.0,9.0,9.0,1
136,AUS,11,"{'lat': 30.19453, 'lon': -97.66986999999999}",5.714285714285714,-8.0,35.0,7
2198,SFO,11,"{'lat': 37.619, 'lon': -122.37483999999999}",-2.7,-27.0,76.0,20
796,FAR,11,"{'lat': 46.91935, 'lon': -96.81499000000001}",61.5,-4.0,127.0,2
1677,OAK,11,"{'lat': 37.72129, 'lon': -122.22072}",-10.6,-29.0,2.0,5
1003,HOU,11,"{'lat': 29.64542, 'lon': -95.27889}",-3.75,-10.0,1.0,4
2211,SGF,11,"{'lat': 37.24433, 'lon': -93.38686}",120.0,120.0,120.0,1
2329,SPI,11,"{'lat': 39.84395, 'lon': -89.67761999999999}",16.0,16.0,16.0,1
806,FAT,11,"{'lat': 36.77619, 'lon': -119.71813999999999}",-7.0,-7.0,-7.0,1
1482,MEM,11,"{'lat': 35.04242, 'lon': -89.97667}",12.25,-4.0,40.0,4
1663,MYR,11,"{'lat': 33.67975, 'lon': -78.92833}",-14.0,-14.0,-14.0,1
265,BOS,11,"{'lat': 42.36435, 'lon': -71.00518000000001}",11.5,-34.0,163.0,10
818,FAY,11,"{'lat': 34.99147, 'lon': -78.88}",-16.0,-16.0,-16.0,1
986,HNL,11,"{'lat': 21.31869, 'lon': -157.92241}",16.8,-6.0,59.0,5
821,FCA,11,"{'lat': 48.3114, 'lon': -114.25506999999999}",14.0,14.0,14.0,1
1464,MDW,11,"{'lat': 41.78598, 'lon': -87.75242}",-0.07692307692307693,-25.0,22.0,13
646,DFW,11,"{'lat': 32.89595, 'lon': -97.0372}",5.8108108108108105,-18.0,137.0,37
1073,IAH,11,"{'lat': 29.98047, 'lon': -95.33972}",19.076923076923077,-18.0,196.0,26
46,AGS,11,"{'lat': 33.36996, 'lon': -81.9645}",-8.0,-8.0,-8.0,1
63,AMA,11,"{'lat': 35.21937, 'lon': -101.70593000000001}",-5.0,-5.0,-5.0,1
1944,PVD,11,"{'lat': 41.724, 'lon': -71.42822}",11.0,11.0,11.0,1
2057,RSW,11,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-16.8,-27.0,1.0,10
483,CMH,11,"{'lat': 39.99799, 'lon': -82.89188}",-10.666666666666666,-13.0,-9.0,3
527,CRP,11,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",5.0,5.0,5.0,1
2049,ROW,11,"{'lat': 33.301559999999995, 'lon': -104.53056}",24.0,24.0,24.0,1
1845,PHL,11,"{'lat': 39.87195, 'lon': -75.24114}",-14.0,-23.0,-4.0,5
2427,TUL,11,"{'lat': 36.198370000000004, 'lon': -95.88824}",4.0,-3.0,10.0,6
1156,JAC,11,"{'lat': 43.60732, 'lon': -110.73773999999999}",-16.0,-26.0,-6.0,2
1926,PSG,11,"{'lat': 56.80165, 'lon': -132.94528}",-14.0,-14.0,-14.0,1
1212,JMS,11,"{'lat': 46.92972, 'lon': -98.6782}",121.0,121.0,121.0,1
2002,RIC,11,"{'lat': 37.50517, 'lon': -77.31967}",-25.5,-35.0,-16.0,2
600,DCA,11,"{'lat': 38.85208, 'lon': -77.03772}",-2.0,-9.0,2.0,4
2038,ROC,11,"{'lat': 43.11887, 'lon': -77.67238}",-7.333333333333333,-21.0,0.0,3
547,CVG,11,"{'lat': 39.04614, 'lon': -84.66216999999999}",14.0,14.0,14.0,1
1313,LEX,11,"{'lat': 38.036970000000004, 'lon': -84.60539}",-12.0,-12.0,-12.0,1
444,CLE,11,"{'lat': 41.41089, 'lon': -81.8494}",-0.875,-37.0,42.0,8
2022,RNO,11,"{'lat': 39.49858, 'lon': -119.76806}",-6.5,-13.0,0.0,2
1175,JAX,11,"{'lat': 30.494059999999998, 'lon': -81.68786}",-11.333333333333334,-25.0,-2.0,3
2400,TPA,11,"{'lat': 27.97547, 'lon': -82.53325}",-3.0,-33.0,38.0,12
567,DAL,11,"{'lat': 32.84711, 'lon': -96.85177}",-5.333333333333333,-13.0,0.0,6
1285,LAX,11,"{'lat': 33.94254, 'lon': -118.40807}",17.647058823529413,-18.0,129.0,17
466,CLT,11,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-14.272727272727273,-24.0,-1.0,11
1336,LGA,11,"{'lat': 40.77724, 'lon': -73.87261}",-1.4666666666666666,-30.0,67.0,15
582,DAY,11,"{'lat': 39.90238, 'lon': -84.21938}",-5.0,-8.0,-2.0,2
2442,TUS,11,"{'lat': 32.11608, 'lon': -110.94103}",-5.0,-16.0,6.0,3
1868,PHX,11,"{'lat': 33.43417, 'lon': -112.00806000000001}",14.35483870967742,-20.0,292.0,31
1909,PNS,11,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-8.0,-8.0,-8.0,1
1162,JAN,11,"{'lat': 32.311170000000004, 'lon': -90.07589}",-17.0,-17.0,-17.0,1
31,ACY,11,"{'lat': 39.45758, 'lon': -74.57717}",85.0,85.0,85.0,1
1198,JFK,11,"{'lat': 40.63975, 'lon': -73.77893}",-1.0,-35.0,71.0,18
1893,PIT,11,"{'lat': 40.49147, 'lon': -80.23286999999999}",11.0,-7.0,23.0,3
623,DEN,11,"{'lat': 39.85841, 'lon': -104.667}",14.125,-19.0,174.0,40
1299,LBB,11,"{'lat': 33.66364, 'lon': -101.82278000000001}",26.0,26.0,26.0,1
410,CHS,11,"{'lat': 32.89865, 'lon': -80.04051}",-2.0,-2.0,-2.0,1
510,COS,11,"{'lat': 38.80581, 'lon': -104.70025}",18.0,-17.0,36.0,3
1260,LAS,11,"{'lat': 36.08036, 'lon': -115.15233}",0.47058823529411764,-23.0,65.0,17
2079,SAN,11,"{'lat': 32.73356, 'lon': -117.18966}",4.25,-13.0,28.0,8
1962,RAP,11,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",38.0,38.0,38.0,1
502,CMX,11,"{'lat': 47.168420000000005, 'lon': -88.48906}",77.0,77.0,77.0,1
1956,PWM,11,"{'lat': 43.64617, 'lon': -70.30875}",-9.0,-9.0,-9.0,1
396,CDC,11,"{'lat': 37.70097, 'lon': -113.09858}",15.0,15.0,15.0,1
2501,YUM,11,"{'lat': 32.65658, 'lon': -114.60597}",-2.0,-2.0,-2.0,1
496,CMI,11,"{'lat': 40.03925, 'lon': -88.27806}",-13.0,-13.0,-13.0,1
2490,XNA,11,"{'lat': 36.28187, 'lon': -94.30681}",2.0,-17.0,21.0,2
1226,KOA,11,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.0,0.0,0.0,1
1126,ISN,11,"{'lat': 48.17794, 'lon': -103.64235}",43.0,27.0,59.0,2
1130,ISP,11,"{'lat': 40.79524, 'lon': -73.10021}",-16.0,-16.0,-16.0,1
6,ABQ,11,"{'lat': 35.04022, 'lon': -106.60918999999998}",2.0,-3.0,5.0,4
1910,PNS,12,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-19.0,-19.0,-19.0,1
933,GRR,12,"{'lat': 42.88082, 'lon': -85.52277}",27.0,27.0,27.0,1
2219,SGU,12,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",20.0,20.0,20.0,1
548,CVG,12,"{'lat': 39.04614, 'lon': -84.66216999999999}",-10.0,-16.0,-8.0,4
7,ABQ,12,"{'lat': 35.04022, 'lon': -106.60918999999998}",7.333333333333333,-3.0,14.0,3
1483,MEM,12,"{'lat': 35.04242, 'lon': -89.97667}",-1.5,-14.0,11.0,2
903,GNV,12,"{'lat': 29.69006, 'lon': -82.27178}",-19.0,-19.0,-19.0,1
202,BIL,12,"{'lat': 45.80766, 'lon': -108.54286}",19.5,-12.0,51.0,2
506,COD,12,"{'lat': 44.52019, 'lon': -109.0238}",3.0,3.0,3.0,1
1199,JFK,12,"{'lat': 40.63975, 'lon': -73.77893}",-14.545454545454545,-49.0,16.0,22
987,HNL,12,"{'lat': 21.31869, 'lon': -157.92241}",-3.8,-12.0,-1.0,5
266,BOS,12,"{'lat': 42.36435, 'lon': -71.00518000000001}",-14.181818181818182,-34.0,17.0,11
467,CLT,12,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-7.730769230769231,-25.0,12.0,26
1607,MSN,12,"{'lat': 43.13986, 'lon': -89.33751}",0.0,-18.0,18.0,2
2443,TUS,12,"{'lat': 32.11608, 'lon': -110.94103}",22.333333333333332,16.0,29.0,3
2023,RNO,12,"{'lat': 39.49858, 'lon': -119.76806}",0.5,-4.0,5.0,2
1697,OGG,12,"{'lat': 20.89865, 'lon': -156.43046}",20.333333333333332,8.0,29.0,3
1554,MKE,12,"{'lat': 42.94722, 'lon': -87.89658}",0.2222222222222222,-11.0,15.0,9
2279,SLC,12,"{'lat': 40.78839, 'lon': -111.97776999999999}",-8.434782608695652,-26.0,16.0,23
568,DAL,12,"{'lat': 32.84711, 'lon': -96.85177}",-1.0,-10.0,13.0,9
924,GRK,12,"{'lat': 31.0649, 'lon': -97.8278}",-9.0,-9.0,-9.0,1
1286,LAX,12,"{'lat': 33.94254, 'lon': -118.40807}",-0.03225806451612903,-25.0,37.0,31
1984,RDU,12,"{'lat': 35.87764, 'lon': -78.78747}",-11.375,-20.0,2.0,8
32,ACY,12,"{'lat': 39.45758, 'lon': -74.57717}",-14.0,-14.0,-14.0,1
1240,KTN,12,"{'lat': 55.35556999999999, 'lon': -131.71374}",-6.0,-6.0,-6.0,1
2199,SFO,12,"{'lat': 37.619, 'lon': -122.37483999999999}",-6.62962962962963,-34.0,65.0,27
1894,PIT,12,"{'lat': 40.49147, 'lon': -80.23286999999999}",4.0,-3.0,16.0,3
793,FAI,12,"{'lat': 64.81368, 'lon': -147.85967}",-2.0,-2.0,-2.0,1
1465,MDW,12,"{'lat': 41.78598, 'lon': -87.75242}",-7.818181818181818,-26.0,43.0,11
797,FAR,12,"{'lat': 46.91935, 'lon': -96.81499000000001}",-3.0,-3.0,-3.0,1
1004,HOU,12,"{'lat': 29.64542, 'lon': -95.27889}",3.6666666666666665,-11.0,44.0,9
822,FCA,12,"{'lat': 48.3114, 'lon': -114.25506999999999}",5.0,5.0,5.0,1
1678,OAK,12,"{'lat': 37.72129, 'lon': -122.22072}",4.875,-7.0,36.0,8
1572,MLI,12,"{'lat': 41.44853, 'lon': -90.50754}",-9.0,-9.0,-9.0,1
2317,SNA,12,"{'lat': 33.67566, 'lon': -117.86822}",-3.8333333333333335,-17.0,15.0,6
164,BDL,12,"{'lat': 41.93887, 'lon': -72.68323000000001}",-8.666666666666666,-13.0,-6.0,3
2003,RIC,12,"{'lat': 37.50517, 'lon': -77.31967}",-18.0,-18.0,-18.0,1
1628,MSP,12,"{'lat': 44.88055, 'lon': -93.21692}",-2.6666666666666665,-23.0,31.0,21
885,GEG,12,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-9.0,-9.0,-9.0,1
859,FSD,12,"{'lat': 43.58135, 'lon': -96.7417}",-9.0,-9.0,-9.0,1
1227,KOA,12,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",3.0,3.0,3.0,1
954,GSP,12,"{'lat': 34.89567, 'lon': -82.21885999999999}",-13.5,-19.0,-8.0,2
230,BNA,12,"{'lat': 36.12448, 'lon': -86.67818}",-7.5,-16.0,5.0,6
484,CMH,12,"{'lat': 39.99799, 'lon': -82.89188}",7.375,-19.0,60.0,8
522,CPR,12,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",-2.5,-3.0,-2.0,2
1519,MHT,12,"{'lat': 42.93452, 'lon': -71.43706}",-11.0,-11.0,-11.0,1
220,BMI,12,"{'lat': 40.477990000000005, 'lon': -88.91595}",69.0,69.0,69.0,1
1945,PVD,12,"{'lat': 41.724, 'lon': -71.42822}",-9.0,-12.0,-6.0,2
178,BFL,12,"{'lat': 35.4336, 'lon': -119.05677}",-9.0,-9.0,-9.0,1
519,COU,12,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",8.0,8.0,8.0,1
2259,SJU,12,"{'lat': 18.439420000000002, 'lon': -66.00183}",-18.25,-34.0,-11.0,4
213,BJI,12,"{'lat': 47.50942, 'lon': -94.93372}",-21.0,-21.0,-21.0,1
873,FWA,12,"{'lat': 40.97847, 'lon': -85.19515}",-9.0,-9.0,-9.0,1
2298,SMF,12,"{'lat': 38.69542, 'lon': -121.59076999999999}",6.125,-13.0,85.0,8
176,BET,12,"{'lat': 60.77978, 'lon': -161.838}",-5.0,-5.0,-5.0,1
1957,PWM,12,"{'lat': 43.64617, 'lon': -70.30875}",-6.0,-6.0,-6.0,1
2222,SHV,12,"{'lat': 32.44663, 'lon': -93.8256}",39.5,18.0,61.0,2
528,CRP,12,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",5.5,1.0,10.0,2
188,BHM,12,"{'lat': 33.562940000000005, 'lon': -86.75355}",25.5,-14.0,65.0,2
1587,MOB,12,"{'lat': 30.69142, 'lon': -88.24283}",-17.0,-17.0,-17.0,1
1539,MIA,12,"{'lat': 25.79325, 'lon': -80.29056}",11.9,-17.0,89.0,10
2477,VEL,12,"{'lat': 40.4409, 'lon': -109.50992}",-9.0,-9.0,-9.0,1
245,BOI,12,"{'lat': 43.564440000000005, 'lon': -116.22278}",1.75,-8.0,11.0,4
1216,JNU,12,"{'lat': 58.35496, 'lon': -134.57628}",-14.0,-14.0,-14.0,1
1997,RHI,12,"{'lat': 45.631190000000004, 'lon': -89.46745}",-7.0,-7.0,-7.0,1
2239,SJC,12,"{'lat': 37.36186, 'lon': -121.92901}",-7.0,-15.0,0.0,3
838,FLL,12,"{'lat': 26.07258, 'lon': -80.15275}",-8.571428571428571,-31.0,18.0,14
1514,MHK,12,"{'lat': 39.14097, 'lon': -96.67083000000001}",-9.0,-9.0,-9.0,1
976,HLN,12,"{'lat': 46.60682, 'lon': -111.98275}",-2.0,-2.0,-2.0,1
974,HIB,12,"{'lat': 47.3866, 'lon': -92.83899}",19.0,19.0,19.0,1
1595,MOT,12,"{'lat': 48.25938, 'lon': -101.28033}",29.0,29.0,29.0,1
1645,MSY,12,"{'lat': 29.99339, 'lon': -90.25803}",-0.16666666666666666,-7.0,10.0,6
966,GUC,12,"{'lat': 38.53396, 'lon': -106.93318000000001}",95.0,95.0,95.0,1
1509,MGM,12,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6.0,-6.0,1
1887,PIH,12,"{'lat': 42.91131, 'lon': -112.59586000000002}",4.0,4.0,4.0,1
1261,LAS,12,"{'lat': 36.08036, 'lon': -115.15233}",2.586206896551724,-23.0,56.0,29
851,FNT,12,"{'lat': 42.9655, 'lon': -83.74346}",-18.0,-18.0,-18.0,1
1495,MFE,12,"{'lat': 26.175829999999998, 'lon': -98.23861}",11.0,11.0,11.0,1
961,GTF,12,"{'lat': 47.482, 'lon': -111.37069}",-8.0,-8.0,-8.0,1
647,DFW,12,"{'lat': 32.89595, 'lon': -97.0372}",31.571428571428573,-21.0,506.0,35
917,GRB,12,"{'lat': 44.48507, 'lon': -88.12959000000001}",63.0,8.0,118.0,2
1324,LFT,12,"{'lat': 30.20528, 'lon': -91.98765999999999}",-3.5,-8.0,1.0,2
2371,SUN,12,"{'lat': 43.50484, 'lon': -114.29659}",62.0,42.0,82.0,2
719,EKO,12,"{'lat': 40.82493, 'lon': -115.7917}",-26.0,-26.0,-26.0,1
411,CHS,12,"{'lat': 32.89865, 'lon': -80.04051}",2.5,2.0,3.0,2
2039,ROC,12,"{'lat': 43.11887, 'lon': -77.67238}",-16.0,-16.0,-16.0,1
1157,JAC,12,"{'lat': 43.60732, 'lon': -110.73773999999999}",-6.5,-9.0,-4.0,2
115,ATL,12,"{'lat': 33.640440000000005, 'lon': -84.42694}",-3.18,-40.0,170.0,50
2110,SAV,12,"{'lat': 32.12758, 'lon': -81.20214}",27.333333333333332,-13.0,100.0,3
1131,ISP,12,"{'lat': 40.79524, 'lon': -73.10021}",-2.0,-2.0,-2.0,1
1106,IMT,12,"{'lat': 45.81835, 'lon': -88.11454}",-36.0,-36.0,-36.0,1
727,ELP,12,"{'lat': 31.80667, 'lon': -106.37781000000001}",0.0,0.0,0.0,1
601,DCA,12,"{'lat': 38.85208, 'lon': -77.03772}",-7.090909090909091,-20.0,26.0,11
1421,MCI,12,"{'lat': 39.29761, 'lon': -94.71391}",-8.777777777777779,-21.0,14.0,9
1802,PBI,12,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.4,-10.0,7.0,5
2393,TOL,12,"{'lat': 41.58681, 'lon': -83.80783000000001}",-17.0,-17.0,-17.0,1
1743,ONT,12,"{'lat': 34.056, 'lon': -117.60118999999999}",-1.5,-14.0,11.0,4
335,BUR,12,"{'lat': 34.20062, 'lon': -118.3585}",0.6666666666666666,-5.0,5.0,3
1371,LIH,12,"{'lat': 21.97598, 'lon': -159.33896000000001}",-6.5,-18.0,5.0,2
712,EGE,12,"{'lat': 39.64257, 'lon': -106.9177}",11.0,11.0,11.0,1
1846,PHL,12,"{'lat': 39.87195, 'lon': -75.24114}",-5.0,-27.0,28.0,9
624,DEN,12,"{'lat': 39.85841, 'lon': -104.667}",13.976190476190476,-14.0,159.0,42
2123,SBA,12,"{'lat': 34.42621, 'lon': -119.84037}",5.5,1.0,10.0,2
1337,LGA,12,"{'lat': 40.77724, 'lon': -73.87261}",-10.0,-29.0,11.0,8
2058,RSW,12,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.625,-17.0,6.0,8
695,DTW,12,"{'lat': 42.21206, 'lon': -83.34884}",-4.285714285714286,-22.0,15.0,7
369,BZN,12,"{'lat': 45.7769, 'lon': -111.15301000000001}",6.0,6.0,6.0,1
1408,MAF,12,"{'lat': 31.942529999999998, 'lon': -102.20191}",8.0,-11.0,27.0,2
2388,TLH,12,"{'lat': 30.39653, 'lon': -84.35033}",-14.0,-14.0,-14.0,1
1095,IDA,12,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",126.0,126.0,126.0,1
422,CID,12,"{'lat': 41.88459, 'lon': -91.71087}",-15.0,-15.0,-15.0,1
2419,TTN,12,"{'lat': 40.27669, 'lon': -74.81347}",-18.0,-18.0,-18.0,1
1074,IAH,12,"{'lat': 29.98047, 'lon': -95.33972}",2.52,-15.0,28.0,25
1767,ORD,12,"{'lat': 41.9796, 'lon': -87.90446}",-2.7674418604651163,-28.0,112.0,43
2050,RST,12,"{'lat': 43.90883, 'lon': -92.49799}",-12.0,-12.0,-12.0,1
1146,ITO,12,"{'lat': 19.72026, 'lon': -155.04847}",-5.0,-5.0,-5.0,1
95,ASE,12,"{'lat': 39.22316, 'lon': -106.86885}",53.0,53.0,53.0,1
354,BWI,12,"{'lat': 39.1754, 'lon': -76.6682}",-11.0,-24.0,11.0,10
1112,IND,12,"{'lat': 39.71733, 'lon': -86.29438}",-8.0,-20.0,3.0,7
436,CLD,12,"{'lat': 33.12723, 'lon': -117.27873000000001}",1.0,1.0,1.0,1
1050,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",-23.666666666666668,-30.0,-14.0,3
1384,LIT,12,"{'lat': 34.7294, 'lon': -92.22425}",11.0,11.0,11.0,1
1711,OKC,12,"{'lat': 35.39309, 'lon': -97.60073}",3.4,-15.0,33.0,5
1300,LBB,12,"{'lat': 33.66364, 'lon': -101.82278000000001}",145.0,145.0,145.0,1
79,ANC,12,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-10.0,-10.0,-10.0,1
137,AUS,12,"{'lat': 30.19453, 'lon': -97.66986999999999}",0.7,-29.0,35.0,10
320,BUF,12,"{'lat': 42.94052, 'lon': -78.73217}",23.0,23.0,23.0,1
2156,SDF,12,"{'lat': 38.17439, 'lon': -85.736}",-2.0,-6.0,5.0,4
387,CAK,12,"{'lat': 40.916309999999996, 'lon': -81.44247}",-22.0,-22.0,-22.0,1
2080,SAN,12,"{'lat': 32.73356, 'lon': -117.18966}",-5.5,-27.0,28.0,12
399,CHA,12,"{'lat': 35.035270000000004, 'lon': -85.20379}",1.0,1.0,1.0,1
2176,SEA,12,"{'lat': 47.44898, 'lon': -122.30931000000001}",-14.166666666666666,-31.0,7.0,12
1028,HRL,12,"{'lat': 26.228509999999996, 'lon': -97.65439}",-3.0,-3.0,-3.0,1
1724,OMA,12,"{'lat': 41.30252, 'lon': -95.89416999999999}",-37.0,-37.0,-37.0,1
1124,INL,12,"{'lat': 48.56619, 'lon': -93.40307}",-9.0,-9.0,-9.0,1
1163,JAN,12,"{'lat': 32.311170000000004, 'lon': -90.07589}",14.0,-5.0,33.0,2
2347,STL,12,"{'lat': 38.747690000000006, 'lon': -90.35999}",-10.666666666666666,-25.0,0.0,6
1034,HSV,12,"{'lat': 34.64045, 'lon': -86.77311}",0.0,-16.0,16.0,2
2361,STT,12,"{'lat': 18.337310000000002, 'lon': -64.97336}",-5.0,-13.0,3.0,3
1176,JAX,12,"{'lat': 30.494059999999998, 'lon': -81.68786}",-11.0,-21.0,-4.0,3
771,EWR,12,"{'lat': 40.6925, 'lon': -74.16866}",-13.7,-51.0,0.0,20
2070,SAF,12,"{'lat': 35.61678, 'lon': -106.08814}",-6.0,-6.0,-6.0,1
2401,TPA,12,"{'lat': 27.97547, 'lon': -82.53325}",-5.125,-13.0,5.0,8
1823,PDX,12,"{'lat': 45.58872, 'lon': -122.5975}",-5.5,-11.0,4.0,6
1041,HYS,12,"{'lat': 38.84494, 'lon': -99.27403000000001}",-23.0,-23.0,-23.0,1
583,DAY,12,"{'lat': 39.90238, 'lon': -84.21938}",-23.0,-23.0,-23.0,1
445,CLE,12,"{'lat': 41.41089, 'lon': -81.8494}",-9.0,-14.0,0.0,4
2097,SAT,12,"{'lat': 29.533690000000004, 'lon': -98.46978}",89.25,2.0,307.0,4
745,EUG,12,"{'lat': 44.123259999999995, 'lon': -123.21869}",4.0,4.0,4.0,1
1354,LGB,12,"{'lat': 33.81772, 'lon': -118.15161}",-9.0,-9.0,-9.0,1
1869,PHX,12,"{'lat': 33.43417, 'lon': -112.00806000000001}",3.2222222222222223,-33.0,37.0,36
128,ATW,12,"{'lat': 44.25741, 'lon': -88.51948}",-5.0,-5.0,-5.0,1
1443,MCO,12,"{'lat': 28.428890000000003, 'lon': -81.31603}",-6.5,-35.0,25.0,20
1096,IDA,13,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",15.0,15.0,15.0,1
179,BFL,13,"{'lat': 35.4336, 'lon': -119.05677}",-20.0,-20.0,-20.0,1
1555,MKE,13,"{'lat': 42.94722, 'lon': -87.89658}",-2.0,-12.0,8.0,5
925,GRK,13,"{'lat': 31.0649, 'lon': -97.8278}",18.0,18.0,18.0,1
934,GRR,13,"{'lat': 42.88082, 'lon': -85.52277}",-8.0,-8.0,-8.0,1
1355,LGB,13,"{'lat': 33.81772, 'lon': -118.15161}",-13.0,-13.0,-13.0,1
945,GSO,13,"{'lat': 36.09775, 'lon': -79.9373}",-15.0,-15.0,-15.0,1
1372,LIH,13,"{'lat': 21.97598, 'lon': -159.33896000000001}",11.0,-1.0,23.0,2
1132,ISP,13,"{'lat': 40.79524, 'lon': -73.10021}",1.0,1.0,1.0,1
1540,MIA,13,"{'lat': 25.79325, 'lon': -80.29056}",-7.0,-28.0,19.0,15
1228,KOA,13,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-6.5,-18.0,5.0,2
189,BHM,13,"{'lat': 33.562940000000005, 'lon': -86.75355}",5.0,5.0,5.0,1
1103,ILM,13,"{'lat': 34.27061, 'lon': -77.90256}",-9.5,-14.0,-5.0,2
1113,IND,13,"{'lat': 39.71733, 'lon': -86.29438}",-13.833333333333334,-35.0,-2.0,6
1127,ISN,13,"{'lat': 48.17794, 'lon': -103.64235}",-19.0,-19.0,-19.0,1
2299,SMF,13,"{'lat': 38.69542, 'lon': -121.59076999999999}",4.1,-13.0,32.0,10
8,ABQ,13,"{'lat': 35.04022, 'lon': -106.60918999999998}",24.166666666666668,-13.0,50.0,6
80,ANC,13,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-14.0,-21.0,-7.0,2
2402,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",-6.25,-26.0,44.0,12
1250,LAR,13,"{'lat': 41.31205, 'lon': -105.67499}",17.0,17.0,17.0,1
1338,LGA,13,"{'lat': 40.77724, 'lon': -73.87261}",-13.066666666666666,-29.0,4.0,15
1177,JAX,13,"{'lat': 30.494059999999998, 'lon': -81.68786}",-9.5,-12.0,-7.0,2
1385,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",-1.5,-11.0,8.0,2
1200,JFK,13,"{'lat': 40.63975, 'lon': -73.77893}",1.5,-30.0,102.0,14
2362,STT,13,"{'lat': 18.337310000000002, 'lon': -64.97336}",-23.0,-37.0,-5.0,4
988,HNL,13,"{'lat': 21.31869, 'lon': -157.92241}",12.6,-17.0,58.0,5
157,AZO,13,"{'lat': 42.23488, 'lon': -85.55206}",-15.0,-15.0,-15.0,1
2318,SNA,13,"{'lat': 33.67566, 'lon': -117.86822}",8.25,-20.0,51.0,8
2348,STL,13,"{'lat': 38.747690000000006, 'lon': -90.35999}",-8.5,-17.0,-2.0,4
