,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1356,BTV,8,"{'lat': 44.473, 'lon': -73.15031}",-11.3,-21.0,2.0,0.32
3166,FSD,8,"{'lat': 43.58135, 'lon': -96.7417}",35.3,11.0,61.0,0.32
4650,LBB,8,"{'lat': 33.66364, 'lon': -101.82278}",33.3,-15.0,72.0,0.32
916,BFL,8,"{'lat': 35.4336, 'lon': -119.05677}",-3.12,-29.0,39.0,0.26
2284,DAY,8,"{'lat': 39.90238, 'lon': -84.21938}",37.5,-19.0,218.0,0.26
4693,LEX,8,"{'lat': 38.03697, 'lon': -84.60539}",44.12,16.0,92.0,0.26
7512,SDF,8,"{'lat': 38.17439, 'lon': -85.736}",30.75,-18.0,166.0,0.26
8076,SPS,8,"{'lat': 33.9888, 'lon': -98.49189}",30.12,9.0,52.0,0.26
3473,GRR,8,"{'lat': 42.88082, 'lon': -85.52277}",44.0,-17.0,92.0,0.23
7237,SAN,8,"{'lat': 32.73356, 'lon': -117.18966}",32.29,-13.0,137.0,0.23
7821,SJT,8,"{'lat': 31.35775, 'lon': -100.49631}",73.43,4.0,160.0,0.23
347,ABQ,8,"{'lat': 35.04022, 'lon': -106.60919}",1.5,-13.0,15.0,0.19
4255,JAN,8,"{'lat': 32.31117, 'lon': -90.07589}",30.33,-1.0,82.0,0.19
5611,MOB,8,"{'lat': 30.69142, 'lon': -88.24283}",82.0,9.0,140.0,0.19
2928,EYW,8,"{'lat': 24.55611, 'lon': -81.75956}",-5.4,-11.0,5.0,0.16
3442,GRK,8,"{'lat': 31.0649, 'lon': -97.8278}",22.2,-6.0,54.0,0.16
3628,GUC,8,"{'lat': 38.53396, 'lon': -106.93318}",-9.2,-29.0,17.0,0.16
3829,HSV,8,"{'lat': 34.64045, 'lon': -86.77311}",-0.6,-16.0,37.0,0.16
4093,IND,8,"{'lat': 39.71733, 'lon': -86.29438}",10.2,-17.0,56.0,0.16
6377,PDX,8,"{'lat': 45.58872, 'lon': -122.5975}",41.2,-20.0,211.0,0.16
6672,PNS,8,"{'lat': 30.47331, 'lon': -87.18744}",11.2,-13.0,72.0,0.16
6835,PWM,8,"{'lat': 43.64617, 'lon': -70.30875}",-6.0,-8.0,-4.0,0.16
404,ACT,8,"{'lat': 31.61129, 'lon': -97.23052}",60.0,30.0,108.0,0.13
2105,CRP,8,"{'lat': 27.77036, 'lon': -97.50122}",10.5,5.0,22.0,0.13
2999,FAT,8,"{'lat': 36.77619, 'lon': -119.71814}",19.0,-3.0,55.0,0.13
3567,GSP,8,"{'lat': 34.89567, 'lon': -82.21886}",71.25,-11.0,303.0,0.13
5581,MLU,8,"{'lat': 32.51087, 'lon': -92.03769}",12.25,1.0,25.0,0.13
6251,ORF,8,"{'lat': 36.89461, 'lon': -76.20122}",26.0,13.0,33.0,0.13
6292,ORH,8,"{'lat': 42.26734, 'lon': -71.87571}",24.5,-1.0,72.0,0.13
6886,RDM,8,"{'lat': 44.25407, 'lon': -121.14996}",4.75,-13.0,31.0,0.13
7102,ROC,8,"{'lat': 43.11887, 'lon': -77.67238}",40.75,-16.0,163.0,0.13
7351,SAV,8,"{'lat': 32.12758, 'lon': -81.20214}",28.5,-11.0,110.0,0.13
8213,STX,8,"{'lat': 17.70189, 'lon': -64.79856}",11.5,-16.0,29.0,0.13
8301,TOL,8,"{'lat': 41.58681, 'lon': -83.80783}",38.0,-11.0,161.0,0.13
8546,TYR,8,"{'lat': 32.35414, 'lon': -95.40239}",37.75,7.0,85.0,0.13
8566,TYS,8,"{'lat': 35.81249, 'lon': -83.99286}",17.25,6.0,29.0,0.13
8662,XNA,8,"{'lat': 36.28187, 'lon': -94.30681}",55.0,4.0,146.0,0.13
330,ABI,8,"{'lat': 32.41132, 'lon': -99.6819}",79.0,58.0,107.0,0.1
2005,CMI,8,"{'lat': 40.03925, 'lon': -88.27806}",11.33,-8.0,26.0,0.1
2804,EUG,8,"{'lat': 44.12326, 'lon': -123.21869}",19.33,-11.0,45.0,0.1
3328,GJT,8,"{'lat': 39.12241, 'lon': -108.52673}",0.67,-6.0,4.0,0.1
3404,GRB,8,"{'lat': 44.48507, 'lon': -88.12959}",14.33,-8.0,48.0,0.1
4509,LAR,8,"{'lat': 41.31205, 'lon': -105.67499}",44.0,-2.0,130.0,0.1
4680,LCH,8,"{'lat': 30.1261, 'lon': -93.2234}",93.0,8.0,202.0,0.1
4938,LNK,8,"{'lat': 40.85097, 'lon': -96.75925}",-2.67,-15.0,4.0,0.1
5326,MFR,8,"{'lat': 42.37423, 'lon': -122.8735}",-1.67,-19.0,13.0,0.1
7087,ROA,8,"{'lat': 37.32547, 'lon': -79.97543}",-2.0,-7.0,6.0,0.1
7220,SAF,8,"{'lat': 35.61678, 'lon': -106.08814}",26.0,17.0,32.0,0.1
7713,SGU,8,"{'lat': 37.09058, 'lon': -113.59306}",50.33,-5.0,154.0,0.1
2756,ELP,8,"{'lat': 31.80667, 'lon': -106.37781}",25.0,14.0,36.0,0.06
4215,JAC,8,"{'lat': 43.60732, 'lon': -110.73774}",47.5,24.0,71.0,0.06
4902,LIT,8,"{'lat': 34.7294, 'lon': -92.22425}",2.5,-9.0,14.0,0.06
5726,MSO,8,"{'lat': 46.91631, 'lon': -114.09056}",44.5,35.0,54.0,0.06
6567,PIA,8,"{'lat': 40.66424, 'lon': -89.69331}",37.5,-1.0,76.0,0.06
7772,SJC,8,"{'lat': 37.36186, 'lon': -121.92901}",-13.5,-14.0,-13.0,0.06
7954,SMF,8,"{'lat': 38.69542, 'lon': -121.59077}",23.0,11.0,35.0,0.06
1304,BTM,8,"{'lat': 45.9548, 'lon': -112.49746}",-2.0,-2.0,-2.0,0.03
2253,DAL,8,"{'lat': 32.84711, 'lon': -96.85177}",1.0,1.0,1.0,0.03
3267,GEG,8,"{'lat': 47.61986, 'lon': -117.53384}",5.0,5.0,5.0,0.03
3347,GNV,8,"{'lat': 29.69006, 'lon': -82.27178}",-12.0,-12.0,-12.0,0.03
3656,HIB,8,"{'lat': 47.3866, 'lon': -92.83899}",64.0,64.0,64.0,0.03
3993,ICT,8,"{'lat': 37.64996, 'lon': -97.43305}",-24.0,-24.0,-24.0,0.03
5061,MCI,8,"{'lat': 39.29761, 'lon': -94.71391}",2.0,2.0,2.0,0.03
6033,OKC,8,"{'lat': 35.39309, 'lon': -97.60073}",-18.0,-18.0,-18.0,0.03
6429,PHF,8,"{'lat': 37.1319, 'lon': -76.49299}",15.0,15.0,15.0,0.03
6609,PIT,8,"{'lat': 40.49147, 'lon': -80.23287}",5.0,5.0,5.0,0.03
6854,RAP,8,"{'lat': 44.04532, 'lon': -103.05737}",-3.0,-3.0,-3.0,0.03
6982,RIC,8,"{'lat': 37.50517, 'lon': -77.31967}",14.0,14.0,14.0,0.03
7297,SAT,8,"{'lat': 29.53369, 'lon': -98.46978}",-5.0,-5.0,-5.0,0.03
7724,SHV,8,"{'lat': 32.44663, 'lon': -93.8256}",32.0,32.0,32.0,0.03
7836,SJU,8,"{'lat': 18.43942, 'lon': -66.00183}",-10.0,-10.0,-10.0,0.03
8388,TTN,8,"{'lat': 40.27669, 'lon': -74.81347}",-10.0,-10.0,-10.0,0.03
8468,TUS,8,"{'lat': 32.11608, 'lon': -110.94103}",-4.0,-4.0,-4.0,0.03
8531,TWF,8,"{'lat': 42.4818, 'lon': -114.48774}",0.0,0.0,0.0,0.03
6193,ORD,9,"{'lat': 41.9796, 'lon': -87.90446}",10.14,-37.0,388.0,13.87
3935,IAH,9,"{'lat': 29.98047, 'lon': -95.33972}",8.24,-40.0,453.0,10.16
2395,DEN,9,"{'lat': 39.85841, 'lon': -104.667}",11.0,-43.0,420.0,8.94
4359,JFK,9,"{'lat': 40.63975, 'lon': -73.77893}",11.82,-39.0,223.0,7.13
4593,LAX,9,"{'lat': 33.94254, 'lon': -118.40807}",-2.92,-53.0,212.0,7.13
660,ATL,9,"{'lat': 33.64044, 'lon': -84.42694}",0.28,-38.0,269.0,7.03
2874,EWR,9,"{'lat': 40.6925, 'lon': -74.16866}",9.25,-41.0,245.0,6.84
2455,DFW,9,"{'lat': 32.89595, 'lon': -97.0372}",4.86,-30.0,223.0,6.48
6514,PHX,9,"{'lat': 33.43417, 'lon': -112.00806}",1.4,-36.0,179.0,5.87
7896,SLC,9,"{'lat': 40.78839, 'lon': -111.97777}",1.45,-55.0,674.0,5.74
7625,SFO,9,"{'lat': 37.619, 'lon': -122.37484}",-1.78,-62.0,203.0,5.32
4770,LGA,9,"{'lat': 40.77724, 'lon': -73.87261}",12.21,-28.0,171.0,5.26
1897,CLT,9,"{'lat': 35.21401, 'lon': -80.94313}",2.88,-35.0,129.0,5.16
5118,MCO,9,"{'lat': 28.42889, 'lon': -81.31603}",7.57,-31.0,164.0,4.74
2626,DTW,9,"{'lat': 42.21206, 'lon': -83.34884}",4.65,-33.0,212.0,4.71
5757,MSP,9,"{'lat': 44.88055, 'lon': -93.21692}",0.47,-36.0,232.0,4.42
7565,SEA,9,"{'lat': 47.44898, 'lon': -122.30931}",-3.67,-82.0,155.0,4.06
5420,MIA,9,"{'lat': 25.79325, 'lon': -80.29056}",0.56,-33.0,252.0,3.87
3086,FLL,9,"{'lat': 26.07258, 'lon': -80.15275}",-2.51,-44.0,269.0,3.71
1480,BWI,9,"{'lat': 39.1754, 'lon': -76.6682}",18.13,-29.0,271.0,3.13
1195,BOS,9,"{'lat': 42.36435, 'lon': -71.00518}",2.41,-32.0,165.0,2.94
6454,PHL,9,"{'lat': 39.87195, 'lon': -75.24114}",11.28,-30.0,156.0,2.84
4303,JAX,9,"{'lat': 30.49406, 'lon': -81.68786}",15.48,-30.0,262.0,2.35
7298,SAT,9,"{'lat': 29.53369, 'lon': -98.46978}",5.36,-36.0,181.0,2.23
4443,KOA,9,"{'lat': 19.73877, 'lon': -156.04563}",3.84,-8.0,55.0,2.0
6749,PSP,9,"{'lat': 33.82922, 'lon': -116.50625}",-0.73,-29.0,146.0,1.94
1081,BNA,9,"{'lat': 36.12448, 'lon': -86.67818}",8.48,-36.0,144.0,1.68
6085,OMA,9,"{'lat': 41.30252, 'lon': -95.89417}",10.94,-15.0,145.0,1.68
7168,RSW,9,"{'lat': 26.53617, 'lon': -81.75517}",-3.54,-31.0,119.0,1.68
5062,MCI,9,"{'lat': 39.29761, 'lon': -94.71391}",22.92,-22.0,185.0,1.61
2285,DAY,9,"{'lat': 39.90238, 'lon': -84.21938}",26.0,-16.0,232.0,1.58
2335,DCA,9,"{'lat': 38.85208, 'lon': -77.03772}",6.94,-19.0,270.0,1.58
3874,IAD,9,"{'lat': 38.94453, 'lon': -77.45581}",1.15,-28.0,97.0,1.55
5478,MKE,9,"{'lat': 42.94722, 'lon': -87.89658}",37.62,-19.0,249.0,1.55
2171,CVG,9,"{'lat': 39.04614, 'lon': -84.66217}",18.28,-21.0,268.0,1.48
7238,SAN,9,"{'lat': 32.73356, 'lon': -117.18966}",-16.52,-48.0,16.0,1.48
8016,SNA,9,"{'lat': 33.67566, 'lon': -117.86822}",-5.96,-35.0,25.0,1.48
3474,GRR,9,"{'lat': 42.88082, 'lon': -85.52277}",13.73,-21.0,313.0,1.45
6910,RDU,9,"{'lat': 35.87764, 'lon': -78.78747}",-0.05,-30.0,51.0,1.32
5253,MEM,9,"{'lat': 35.04242, 'lon': -89.97667}",-1.46,-18.0,136.0,1.19
6610,PIT,9,"{'lat': 40.49147, 'lon': -80.23287}",18.6,-16.0,199.0,1.13
8122,STL,9,"{'lat': 38.74769, 'lon': -90.35999}",0.85,-14.0,37.0,1.06
749,AUS,9,"{'lat': 30.19453, 'lon': -97.66987}",7.19,-18.0,186.0,1.03
1823,CLE,9,"{'lat': 41.41089, 'lon': -81.8494}",1.25,-28.0,62.0,1.03
5663,MRY,9,"{'lat': 36.58698, 'lon': -121.84295}",-0.48,-20.0,111.0,1.0
8315,TPA,9,"{'lat': 27.97547, 'lon': -82.53325}",-0.06,-36.0,223.0,1.0
348,ABQ,9,"{'lat': 35.04022, 'lon': -106.60919}",8.53,-12.0,41.0,0.97
1140,BOI,9,"{'lat': 43.56444, 'lon': -116.22278}",-5.17,-28.0,27.0,0.97
486,ALB,9,"{'lat': 42.74812, 'lon': -73.80298}",31.21,-18.0,238.0,0.9
2254,DAL,9,"{'lat': 32.84711, 'lon': -96.85177}",-2.39,-27.0,95.0,0.9
4525,LAS,9,"{'lat': 36.08036, 'lon': -115.15233}",-9.68,-50.0,20.0,0.9
7773,SJC,9,"{'lat': 37.36186, 'lon': -121.92901}",-7.93,-30.0,26.0,0.9
1761,CID,9,"{'lat': 41.88459, 'lon': -91.71087}",29.15,-15.0,184.0,0.87
4192,ITO,9,"{'lat': 19.72026, 'lon': -155.04847}",-2.59,-11.0,10.0,0.87
4829,LGB,9,"{'lat': 33.81772, 'lon': -118.15161}",2.07,-21.0,35.0,0.87
5174,MDT,9,"{'lat': 40.1935, 'lon': -76.7634}",3.44,-10.0,74.0,0.87
8389,TTN,9,"{'lat': 40.27669, 'lon': -74.81347}",20.35,-21.0,185.0,0.84
4903,LIT,9,"{'lat': 34.7294, 'lon': -92.22425}",14.8,-18.0,157.0,0.81
5937,OAK,9,"{'lat': 37.72129, 'lon': -122.22072}",8.12,-16.0,154.0,0.81
7398,SBA,9,"{'lat': 34.42621, 'lon': -119.84037}",19.44,-17.0,152.0,0.81
8469,TUS,9,"{'lat': 32.11608, 'lon': -110.94103}",7.96,-21.0,73.0,0.77
4694,LEX,9,"{'lat': 38.03697, 'lon': -84.60539}",6.22,-16.0,136.0,0.74
2690,ECP,9,"{'lat': nan, 'lon': nan}",-9.5,-19.0,7.0,0.71
7103,ROC,9,"{'lat': 43.11887, 'lon': -77.67238}",14.41,-21.0,345.0,0.71
383,ABR,9,"{'lat': 45.44906, 'lon': -98.42183}",-3.48,-33.0,135.0,0.68
714,ATW,9,"{'lat': 44.25741, 'lon': -88.51948}",12.19,-17.0,126.0,0.68
1433,BUR,9,"{'lat': 34.20062, 'lon': -118.3585}",-2.9,-37.0,128.0,0.65
3167,FSD,9,"{'lat': 43.58135, 'lon': -96.7417}",8.85,-22.0,110.0,0.65
3268,GEG,9,"{'lat': 47.61986, 'lon': -117.53384}",22.53,-16.0,297.0,0.61
5582,MLU,9,"{'lat': 32.51087, 'lon': -92.03769}",6.89,-10.0,81.0,0.58
6034,OKC,9,"{'lat': 35.39309, 'lon': -97.60073}",-0.25,-17.0,45.0,0.52
909,BET,9,"{'lat': 60.77978, 'lon': -161.838}",-3.0,-13.0,19.0,0.48
3000,FAT,9,"{'lat': 36.77619, 'lon': -119.71814}",11.14,-6.0,68.0,0.45
3525,GSO,9,"{'lat': 36.09775, 'lon': -79.9373}",17.79,-31.0,147.0,0.45
6855,RAP,9,"{'lat': 44.04532, 'lon': -103.05737}",4.79,-22.0,35.0,0.45
2085,CPR,9,"{'lat': 42.90836, 'lon': -106.46447}",31.5,-5.0,97.0,0.39
5817,MSY,9,"{'lat': 29.99339, 'lon': -90.25803}",15.58,-9.0,54.0,0.39
7955,SMF,9,"{'lat': 38.69542, 'lon': -121.59077}",15.0,-13.0,85.0,0.39
6146,ONT,9,"{'lat': 34.056, 'lon': -117.60119}",-9.55,-14.0,-5.0,0.35
7837,SJU,9,"{'lat': 18.43942, 'lon': -66.00183}",26.82,-14.0,116.0,0.35
1298,BRW,9,"{'lat': 71.28545, 'lon': -156.766}",-1.8,-11.0,8.0,0.32
437,ADQ,9,"{'lat': 57.74997, 'lon': -152.49386}",-0.44,-17.0,54.0,0.29
6378,PDX,9,"{'lat': 45.58872, 'lon': -122.5975}",5.89,-23.0,114.0,0.29
8418,TUL,9,"{'lat': 36.19837, 'lon': -95.88824}",8.78,-12.0,89.0,0.29
8663,XNA,9,"{'lat': 36.28187, 'lon': -94.30681}",10.25,-10.0,89.0,0.26
6319,PBI,9,"{'lat': 26.68316, 'lon': -80.09559}",18.86,-14.0,127.0,0.23
523,AMA,9,"{'lat': 35.21937, 'lon': -101.70593}",26.83,-9.0,87.0,0.19
939,BHM,9,"{'lat': 33.56294, 'lon': -86.75355}",37.67,-5.0,185.0,0.19
4939,LNK,9,"{'lat': 40.85097, 'lon': -96.75925}",12.67,-24.0,57.0,0.19
7352,SAV,9,"{'lat': 32.12758, 'lon': -81.20214}",3.33,-5.0,16.0,0.19
1384,BUF,9,"{'lat': 42.94052, 'lon': -78.73217}",-3.0,-11.0,5.0,0.16
5871,MTJ,9,"{'lat': 38.50887, 'lon': -107.89383}",9.4,-6.0,43.0,0.16
7045,RNO,9,"{'lat': 39.49858, 'lon': -119.76806}",16.6,-9.0,72.0,0.16
8176,STT,9,"{'lat': 18.33731, 'lon': -64.97336}",-3.0,-33.0,22.0,0.16
2929,EYW,9,"{'lat': 24.55611, 'lon': -81.75956}",-7.25,-12.0,-1.0,0.13
2961,FAR,9,"{'lat': 46.91935, 'lon': -96.81499}",8.5,-16.0,62.0,0.13
3227,FWA,9,"{'lat': 40.97847, 'lon': -85.19515}",-13.25,-16.0,-7.0,0.13
3443,GRK,9,"{'lat': 31.0649, 'lon': -97.8278}",-1.5,-13.0,18.0,0.13
3641,HDN,9,"{'lat': 40.48118, 'lon': -107.21766}",-11.75,-27.0,4.0,0.13
3685,HNL,9,"{'lat': 21.31869, 'lon': -157.92241}",48.75,2.0,97.0,0.13
4868,LIH,9,"{'lat': 21.97598, 'lon': -159.33896}",-14.0,-35.0,9.0,0.13
5202,MDW,9,"{'lat': 41.78598, 'lon': -87.75242}",51.5,-16.0,201.0,0.13
394,ABY,9,"{'lat': 31.53552, 'lon': -84.19447}",61.67,-10.0,192.0,0.1
2507,DHN,9,"{'lat': 31.32134, 'lon': -85.44963}",-20.33,-26.0,-14.0,0.1
2785,ERI,9,"{'lat': 42.08202, 'lon': -80.17622}",-8.33,-26.0,1.0,0.1
3247,GCC,9,"{'lat': 44.3489, 'lon': -105.53936}",-19.67,-34.0,-11.0,0.1
3348,GNV,9,"{'lat': 29.69006, 'lon': -82.27178}",63.67,-19.0,214.0,0.1
6430,PHF,9,"{'lat': 37.1319, 'lon': -76.49299}",1.0,-14.0,17.0,0.1
6673,PNS,9,"{'lat': 30.47331, 'lon': -87.18744}",-3.0,-9.0,0.0,0.1
7469,SBP,9,"{'lat': 35.23706, 'lon': -120.64239}",50.33,-11.0,127.0,0.1
7725,SHV,9,"{'lat': 32.44663, 'lon': -93.8256}",-5.67,-14.0,6.0,0.1
8368,TRI,9,"{'lat': 36.47521, 'lon': -82.40742}",24.0,-2.0,70.0,0.1
314,ABE,9,"{'lat': 40.65236, 'lon': -75.4404}",-10.0,-12.0,-8.0,0.06
553,ANC,9,"{'lat': 61.17432, 'lon': -149.99619}",8.0,-2.0,18.0,0.06
864,BDL,9,"{'lat': 41.93887, 'lon': -72.68323}",39.0,21.0,57.0,0.06
3370,GPT,9,"{'lat': 30.40728, 'lon': -89.07009}",-9.0,-14.0,-4.0,0.06
4094,IND,9,"{'lat': 39.71733, 'lon': -86.29438}",-8.0,-12.0,-4.0,0.06
4671,LBE,9,"{'lat': 40.27594, 'lon': -79.4048}",13.0,-15.0,41.0,0.06
6252,ORF,9,"{'lat': 36.89461, 'lon': -76.20122}",-4.5,-15.0,6.0,0.06
980,BIL,9,"{'lat': 45.80766, 'lon': -108.54286}",62.0,62.0,62.0,0.03
1533,BZN,9,"{'lat': 45.7769, 'lon': -111.15301}",19.0,19.0,19.0,0.03
1572,CAE,9,"{'lat': 33.93884, 'lon': -81.11954}",25.0,25.0,25.0,0.03
1658,CHA,9,"{'lat': 35.03527, 'lon': -85.20379}",24.0,24.0,24.0,0.03
2040,COS,9,"{'lat': 38.80581, 'lon': -104.70025}",34.0,34.0,34.0,0.03
2223,CWA,9,"{'lat': 44.77762, 'lon': -89.66678}",-16.0,-16.0,-16.0,0.03
2553,DRO,9,"{'lat': 37.15152, 'lon': -107.75377}",8.0,8.0,8.0,0.03
2741,ELM,9,"{'lat': 42.15991, 'lon': -76.89144}",14.0,14.0,14.0,0.03
3057,FCA,9,"{'lat': 48.3114, 'lon': -114.25507}",14.0,14.0,14.0,0.03
4216,JAC,9,"{'lat': 43.60732, 'lon': -110.73774}",0.0,0.0,0.0,0.03
5612,MOB,9,"{'lat': 30.69142, 'lon': -88.24283}",-8.0,-8.0,-8.0,0.03
7681,SGF,9,"{'lat': 37.24433, 'lon': -93.38686}",-7.0,-7.0,-7.0,0.03
2456,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",7.89,-43.0,1546.0,44.26
4594,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",2.83,-62.0,948.0,33.0
6194,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",15.1,-42.0,571.0,25.52
661,ATL,10,"{'lat': 33.64044, 'lon': -84.42694}",5.33,-46.0,398.0,23.87
4526,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",3.27,-56.0,235.0,23.32
5119,MCO,10,"{'lat': 28.42889, 'lon': -81.31603}",7.44,-48.0,590.0,22.87
2396,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",8.73,-42.0,367.0,22.58
1481,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",-1.43,-41.0,204.0,18.48
6515,PHX,10,"{'lat': 33.43417, 'lon': -112.00806}",3.43,-51.0,292.0,17.39
3744,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",2.18,-47.0,317.0,17.16
3936,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",6.98,-41.0,342.0,16.97
2255,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",-0.2,-47.0,153.0,15.71
7626,SFO,10,"{'lat': 37.619, 'lon': -122.37484}",5.99,-60.0,334.0,15.1
5203,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",1.41,-39.0,294.0,13.68
2875,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",9.3,-37.0,451.0,12.97
7239,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",0.96,-59.0,274.0,12.1
2627,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",3.88,-34.0,313.0,11.45
4360,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",9.85,-38.0,252.0,10.58
8316,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",2.27,-47.0,373.0,9.42
5938,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",0.38,-35.0,165.0,9.32
7897,SLC,10,"{'lat': 40.78839, 'lon': -111.97777}",-1.59,-48.0,268.0,8.94
3087,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",-1.37,-44.0,233.0,8.74
1898,CLT,10,"{'lat': 35.21401, 'lon': -80.94313}",0.25,-41.0,273.0,7.94
7956,SMF,10,"{'lat': 38.69542, 'lon': -121.59077}",1.3,-28.0,143.0,7.94
7566,SEA,10,"{'lat': 47.44898, 'lon': -122.30931}",4.01,-38.0,348.0,7.81
5818,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",-0.13,-46.0,127.0,7.77
1082,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",5.01,-44.0,175.0,7.65
5758,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",5.29,-42.0,316.0,7.35
4771,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",10.29,-32.0,158.0,6.55
7774,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",4.59,-39.0,193.0,6.52
8017,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",-1.93,-40.0,110.0,5.84
6455,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",10.63,-28.0,151.0,5.55
8123,STL,10,"{'lat': 38.74769, 'lon': -90.35999}",7.36,-36.0,216.0,5.42
6379,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",-0.99,-53.0,279.0,5.39
3875,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",11.11,-32.0,211.0,5.19
2336,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",1.56,-32.0,108.0,5.03
5421,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",4.32,-46.0,150.0,4.9
1196,BOS,10,"{'lat': 42.36435, 'lon': -71.00518}",7.6,-29.0,127.0,4.23
1957,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",4.34,-28.0,175.0,4.23
6911,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",5.75,-39.0,231.0,4.19
750,AUS,10,"{'lat': 30.19453, 'lon': -97.66987}",11.16,-28.0,204.0,4.13
6147,ONT,10,"{'lat': 34.056, 'lon': -117.60119}",3.94,-36.0,153.0,4.03
5063,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",7.02,-23.0,201.0,4.0
7299,SAT,10,"{'lat': 29.53369, 'lon': -98.46978}",6.7,-40.0,200.0,3.74
5479,MKE,10,"{'lat': 42.94722, 'lon': -87.89658}",2.5,-37.0,150.0,3.48
1434,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",1.97,-31.0,149.0,3.1
6320,PBI,10,"{'lat': 26.68316, 'lon': -80.09559}",1.36,-30.0,243.0,3.06
1824,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",12.61,-26.0,326.0,2.84
4095,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",3.18,-24.0,132.0,2.65
7838,SJU,10,"{'lat': 18.43942, 'lon': -66.00183}",16.09,-40.0,240.0,2.65
7169,RSW,10,"{'lat': 26.53617, 'lon': -81.75517}",5.61,-49.0,185.0,2.39
1713,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",-1.71,-43.0,96.0,2.19
6035,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",0.85,-20.0,141.0,2.16
6796,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",9.04,-27.0,186.0,2.16
8470,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",12.58,-22.0,127.0,2.16
4995,MAF,10,"{'lat': 31.94253, 'lon': -102.20191}",0.97,-21.0,81.0,2.13
5389,MHT,10,"{'lat': 42.93452, 'lon': -71.43706}",5.86,-23.0,135.0,2.13
349,ABQ,10,"{'lat': 35.04022, 'lon': -106.60919}",14.08,-29.0,222.0,2.06
865,BDL,10,"{'lat': 41.93887, 'lon': -72.68323}",11.16,-28.0,147.0,2.03
2757,ELP,10,"{'lat': 31.80667, 'lon': -106.37781}",8.0,-24.0,193.0,2.0
1141,BOI,10,"{'lat': 43.56444, 'lon': -116.22278}",4.56,-19.0,79.0,1.97
4304,JAX,10,"{'lat': 30.49406, 'lon': -81.68786}",3.14,-30.0,309.0,1.84
2172,CVG,10,"{'lat': 39.04614, 'lon': -84.66217}",7.02,-18.0,146.0,1.71
6086,OMA,10,"{'lat': 41.30252, 'lon': -95.89417}",24.67,-21.0,199.0,1.55
7046,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",17.85,-42.0,202.0,1.55
1643,CDC,10,"{'lat': 37.70097, 'lon': -113.09858}",6.65,-14.0,192.0,1.48
2508,DHN,10,"{'lat': 31.32134, 'lon': -85.44963}",5.89,-19.0,176.0,1.48
4869,LIH,10,"{'lat': 21.97598, 'lon': -159.33896}",2.44,-10.0,95.0,1.45
7104,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",5.67,-20.0,177.0,1.45
1573,CAE,10,"{'lat': 33.93884, 'lon': -81.11954}",-2.17,-32.0,48.0,1.32
487,ALB,10,"{'lat': 42.74812, 'lon': -73.80298}",9.31,-21.0,115.0,1.26
1615,CAK,10,"{'lat': 40.91631, 'lon': -81.44247}",8.87,-21.0,114.0,1.26
3686,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",2.39,-12.0,51.0,1.16
423,ACY,10,"{'lat': 39.45758, 'lon': -74.57717}",7.59,-26.0,133.0,1.1
